"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x270839361","x1536109042107568128",2022-06-12 22:11:49,"matteosalvinimi","Grazie ai 10 milioni di italiani che hanno scelto di votare per cambiare la Giustizia. È nostro dovere continuare a far sentire la loro voce!","Twitter for iPhone",141,,,,FALSE,FALSE,521,69,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1536109042107568128","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1476159,2008,3138,53108,3825,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x48062712","x1536187833618243584",2022-06-13 03:24:55,"luigidimaio","Il Ministro degli Esteri @luigidimaio è in missione in Etiopia 🇪🇹 e Kenya 🇰🇪

***
Mission of Foreign Minister Luigi Di Maio to Ethiopia 🇪🇹 and Kenya 🇰🇪 https://t.co/m6KaEv4xw6","Twitter for iPhone",140,,,,FALSE,TRUE,0,16,,,,,,,,,,,,,,,,"x599114492 x48062712","ItalyMFA luigidimaio","it",,,,,,,,,,,,,,,,"x1535989018831224832","Il Ministro degli Esteri @luigidimaio è in missione in Etiopia 🇪🇹 e Kenya 🇰🇪

***
Mission of Foreign Minister Luigi Di Maio to Ethiopia 🇪🇹 and Kenya 🇰🇪 https://t.co/m6KaEv4xw6",2022-06-12 14:14:54,"Twitter Web App",34,16,"x599114492","ItalyMFA","Farnesina 🇮🇹",274279,955,16333,"Roma, Italia","Profilo ufficiale del Ministero degli Affari Esteri e della Cooperazione Internazionale | Follow us in other languages at @ItalyMFA_int",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/luigidimaio/status/1536187833618243584","Luigi Di Maio","Pomigliano d'Arco, Campania","Ministro degli Affari Esteri e della Cooperazione Internazionale.","https://t.co/D8gkagqksG",FALSE,770137,339,2230,7125,399,2009-06-17 18:34:46,TRUE,"https://t.co/D8gkagqksG","http://www.luigidimaio.it",,"https://pbs.twimg.com/profile_banners/48062712/1645985183","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/933106806670462976/YyC7LOW8_normal.jpg"
"x48062712","x1535897140341493761",2022-06-12 08:09:48,"luigidimaio","L’#Africa rappresenta una priorità della politica estera italiana. La mia missione in #Etiopia e #Kenya intende rinnovare il nostro contributo per la stabilità di un’area ricca di opportunità, ma caratterizzata da tensioni. La mia lettera a @Avvenire_Nei https://t.co/iHO8S2wgMS","Twitter for iPhone",278,,,,FALSE,FALSE,87,17,,,"Africa Etiopia Kenya",,"bit.ly/3QiQqXi","https://t.co/iHO8S2wgMS","https://bit.ly/3QiQqXi",,,,,,,,,"x132880191","Avvenire_Nei","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/luigidimaio/status/1535897140341493761","Luigi Di Maio","Pomigliano d'Arco, Campania","Ministro degli Affari Esteri e della Cooperazione Internazionale.","https://t.co/D8gkagqksG",FALSE,770137,339,2230,7125,399,2009-06-17 18:34:46,TRUE,"https://t.co/D8gkagqksG","http://www.luigidimaio.it",,"https://pbs.twimg.com/profile_banners/48062712/1645985183","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/933106806670462976/YyC7LOW8_normal.jpg"
"x997531966571466752","x1535963382087548928",2022-06-12 12:33:01,"Pres_Casellati","Votare è la forma più alta di partecipazione alla causa pubblica, un diritto e un dovere di ogni cittadino🇮🇹. 
#Amministrative
#Referendum
#Voto https://t.co/0dTulkbcZ0","Twitter for iPhone",144,,,,FALSE,FALSE,455,109,,,"Amministrative Referendum Voto",,,,,"http://pbs.twimg.com/ext_tw_video_thumb/1535963304597782530/pu/img/AIpsp1kWAzBJ-1AK.jpg","https://t.co/0dTulkbcZ0","https://twitter.com/Pres_Casellati/status/1535963382087548928/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1535963304597782530/pu/img/AIpsp1kWAzBJ-1AK.jpg","https://t.co/0dTulkbcZ0","https://twitter.com/Pres_Casellati/status/1535963382087548928/video/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Pres_Casellati/status/1535963382087548928","Maria Elisabetta Alberti Casellati","Roma, Lazio","Presidente del Senato della Repubblica","https://t.co/4xFh9XyLXO",FALSE,15848,590,115,1285,62,2018-05-18 17:38:48,TRUE,"https://t.co/4xFh9XyLXO","https://www.facebook.com/elisabetta.casellati.7",,"https://pbs.twimg.com/profile_banners/997531966571466752/1526665561","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/997533290520195072/YmnjBO3X_normal.jpg"
"x1075084718","x1535899535838531584",2022-06-12 08:19:19,"arrigoni_paolo","✅️ Io ho appena votato 5 SÌ per una #giustizia migliore, più giusta, più trasparente, più equa... e voi? 🗳

#iodicosì
#referendumgiustizia https://t.co/Bj2oKb9tm1","Twitter for Android",138,,,,FALSE,FALSE,9,3,,,"giustizia iodicosì referendumgiustizia",,,,,"http://pbs.twimg.com/media/FVCcfOfX0AE_LgI.jpg","https://t.co/Bj2oKb9tm1","https://twitter.com/arrigoni_paolo/status/1535899535838531584/photo/1","photo","http://pbs.twimg.com/media/FVCcfOfX0AE_LgI.jpg","https://t.co/Bj2oKb9tm1","https://twitter.com/arrigoni_paolo/status/1535899535838531584/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/arrigoni_paolo/status/1535899535838531584","Paolo Arrigoni","Calolziocorte, Lombardia","Questore del Senato della Repubblica, componente della Commissione Ambiente e del Copasir. Responsabile del Dipartimento Energia della Lega.","https://t.co/M6TePkOvfO",FALSE,4800,188,56,9967,117,2013-01-09 22:36:27,TRUE,"https://t.co/M6TePkOvfO","http://www.senato.it/leg/18/BGT/Schede/Attsen/00029039.htm",,"https://pbs.twimg.com/profile_banners/1075084718/1591968708","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/3172370357/bec3e4497d64c77f2a93bc9792055992_normal.jpeg"
"x101602652","x1536008523636678658",2022-06-12 15:32:24,"augussori","🔵ELEZIONI COMUNALI LODI 2022: CI SIAMO! 
🗓SI VOTA SOLO OGGI, DOMENICA 12 GIUGNO
⏰dalle 7.00 alle 23.00
✖️Vota LEGA
✏️Scrivi AUGUSSORI

#VotaLEGA #ScriviAUGUSSORI #UnGrandeProgettoDiCittá #Lega #Lodi2022 #CasanovaSindaco 
#ReferendumGiustizia https://t.co/d3H9SROFD5","Twitter for iPhone",241,,,,FALSE,FALSE,2,0,,,"VotaLEGA ScriviAUGUSSORI UnGrandeProgettoDiCittá Lega Lodi2022 CasanovaSindaco ReferendumGiustizia",,,,,"http://pbs.twimg.com/media/FVD_m7HWUAM-UH0.jpg","https://t.co/d3H9SROFD5","https://twitter.com/augussori/status/1536008523636678658/photo/1","photo","http://pbs.twimg.com/media/FVD_m7HWUAM-UH0.jpg","https://t.co/d3H9SROFD5","https://twitter.com/augussori/status/1536008523636678658/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/augussori/status/1536008523636678658","Luigi Augussori","Lodi, Lombardy","Profilo del sen. Luigi Augussori, rappresentante lodigiano nel Senato della Repubblica per il gruppo Lega - Salvini Premier. https://t.co/RVDZN85Ue5","https://t.co/494Lk5LQeR",FALSE,1007,848,18,3607,335,2010-01-03 23:39:00,TRUE,"https://t.co/494Lk5LQeR","http://www.senato.it/leg/18/BGT/Schede/Attsen/00019244.htm",,"https://pbs.twimg.com/profile_banners/101602652/1651901040","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1522809403216470016/YjJcca8y_normal.jpg"
"x101602652","x1535888690710552576",2022-06-12 07:36:13,"augussori","Questo mattina ho esercitato il mio diritto/dovere di cittadino, votando per i referendum e per le elezioni comunali. 
Andare a votare è importante... ora tocca a Voi!

#VotaLEGA #ScriviAUGUSSORI #UnGrandeProgettoDiCittá #Lega #Lodi2022 #CasanovaSindaco 
#ReferendumGiustizia https://t.co/w4SVxPVpNO","Twitter for iPhone",275,,,,FALSE,FALSE,1,0,,,"VotaLEGA ScriviAUGUSSORI UnGrandeProgettoDiCittá Lega Lodi2022 CasanovaSindaco ReferendumGiustizia",,,,,"http://pbs.twimg.com/media/FVCSnzyXEAAOomF.jpg","https://t.co/w4SVxPVpNO","https://twitter.com/augussori/status/1535888690710552576/photo/1","photo","http://pbs.twimg.com/media/FVCSnzyXEAAOomF.jpg","https://t.co/w4SVxPVpNO","https://twitter.com/augussori/status/1535888690710552576/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/augussori/status/1535888690710552576","Luigi Augussori","Lodi, Lombardy","Profilo del sen. Luigi Augussori, rappresentante lodigiano nel Senato della Repubblica per il gruppo Lega - Salvini Premier. https://t.co/RVDZN85Ue5","https://t.co/494Lk5LQeR",FALSE,1007,848,18,3607,335,2010-01-03 23:39:00,TRUE,"https://t.co/494Lk5LQeR","http://www.senato.it/leg/18/BGT/Schede/Attsen/00019244.htm",,"https://pbs.twimg.com/profile_banners/101602652/1651901040","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1522809403216470016/YjJcca8y_normal.jpg"
"x101602652","x1535874462670897152",2022-06-12 06:39:41,"augussori","🔵ELEZIONI COMUNALI LODI 2022: CI SIAMO! 
🗓SI VOTA SOLO OGGI, DOMENICA 12 GIUGNO
⏰dalle 7.00 alle 23.00
✖️Vota LEGA
✏️Scrivi AUGUSSORI

#VotaLEGA #ScriviAUGUSSORI #UnGrandeProgettoDiCittá #Lega #Lodi2022 #CasanovaSindaco 
#ReferendumGiustizia https://t.co/9Cv7YgwBLc","Twitter for iPhone",241,,,,FALSE,FALSE,1,0,,,"VotaLEGA ScriviAUGUSSORI UnGrandeProgettoDiCittá Lega Lodi2022 CasanovaSindaco ReferendumGiustizia",,,,,"http://pbs.twimg.com/media/FVCFrixWAAAwCRO.jpg","https://t.co/9Cv7YgwBLc","https://twitter.com/augussori/status/1535874462670897152/photo/1","photo","http://pbs.twimg.com/media/FVCFrixWAAAwCRO.jpg","https://t.co/9Cv7YgwBLc","https://twitter.com/augussori/status/1535874462670897152/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/augussori/status/1535874462670897152","Luigi Augussori","Lodi, Lombardy","Profilo del sen. Luigi Augussori, rappresentante lodigiano nel Senato della Repubblica per il gruppo Lega - Salvini Premier. https://t.co/RVDZN85Ue5","https://t.co/494Lk5LQeR",FALSE,1007,848,18,3607,335,2010-01-03 23:39:00,TRUE,"https://t.co/494Lk5LQeR","http://www.senato.it/leg/18/BGT/Schede/Attsen/00019244.htm",,"https://pbs.twimg.com/profile_banners/101602652/1651901040","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1522809403216470016/YjJcca8y_normal.jpg"
"x876541483","x1536170277691858944",2022-06-13 02:15:09,"AlbertoBagnai","Come eviti il caos al #ComunediPalermo, appena bloccato 10 giorni da un attacco #hacker e ancora in tilt? Semplice, con il voto elettronico.😂
L'arte di non capire una beata mazza e di proporre soluzioni sbagliate a problemi che non hai capito ovvero la #politicah degli #onestih. https://t.co/tVr3k96jvi","Twitter for iPhone",140,,,,FALSE,TRUE,0,10,,,"ComunediPalermo hacker",,,,,,,,,,,,,"x1858411734","triolo_antonio","it",,,,,,,,,,,,,,,,"x1536111808754368512","Come eviti il caos al #ComunediPalermo, appena bloccato 10 giorni da un attacco #hacker e ancora in tilt? Semplice, con il voto elettronico.😂
L'arte di non capire una beata mazza e di proporre soluzioni sbagliate a problemi che non hai capito ovvero la #politicah degli #onestih. https://t.co/tVr3k96jvi",2022-06-12 22:22:49,"Twitter for Android",22,10,"x1858411734","triolo_antonio","Antonio Triolo 🇮🇹",4223,537,32946,"","Dipendente Comunale - ex-Promotore Finanziario - Appassionato di politica e di Italia",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1536170277691858944","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,134659,666,655,226223,6503,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1536070587147247618",2022-06-12 19:39:01,"AlbertoBagnai","Uno studente chiese all’antropologa Margaret Mead quale riteneva fosse il primo segno di civiltà in una cultura e lei disse che il primo segno di civiltà in una cultura antica era un femore rotto e poi guarito. 1/5 https://t.co/XrAmB0rmRk","Twitter for iPhone",140,,,,FALSE,TRUE,0,598,,,,,,,,,,,,,,,,"x1027214104661028864","JamesLucasIT","it",,,,,,,,,,,,,,,,"x1536033832574623747","Uno studente chiese all’antropologa Margaret Mead quale riteneva fosse il primo segno di civiltà in una cultura e lei disse che il primo segno di civiltà in una cultura antica era un femore rotto e poi guarito. 1/5 https://t.co/XrAmB0rmRk",2022-06-12 17:12:58,"Twitter Web App",2949,598,"x1027214104661028864","JamesLucasIT","James Lucas",73869,12753,29731,"Italy / England","Arte & cultura",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1536070587147247618","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,134659,666,655,226223,6503,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
