"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x270839361","x1542089144091959296",2022-06-29 10:14:37,"matteosalvinimi","Incredibile, vergognoso e irrispettoso per gli italiani. In un momento di crisi drammatica come questo, la sinistra mette in difficoltà maggioranza e governo insistendo su cittadinanza agli immigrati e cannabis anziché occuparsi di lavoro, tasse e stipendi.","Twitter Web App",257,,,,FALSE,FALSE,306,58,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1542089144091959296","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1477357,2008,3139,53185,3824,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1541847306017935363",2022-06-28 18:13:38,"matteosalvinimi","Chi l’avrebbe mai detto. https://t.co/CFOT1tRhGA","Twitter for iPhone",24,,,,FALSE,FALSE,760,125,,,,,,,,"http://pbs.twimg.com/media/FWW985aXEAAjgoJ.jpg","https://t.co/CFOT1tRhGA","https://twitter.com/matteosalvinimi/status/1541847306017935363/photo/1","photo","http://pbs.twimg.com/media/FWW985aXEAAjgoJ.jpg","https://t.co/CFOT1tRhGA","https://twitter.com/matteosalvinimi/status/1541847306017935363/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1541847306017935363","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1477357,2008,3139,53185,3824,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1541759973667098624",2022-06-28 12:26:36,"matteosalvinimi","Quattro minuti per smontare le tesi degli ambientalisti da salotto - quelli che passano il tempo a bloccare le strade creando enormi problemi per i lavoratori - e di chi dice sempre e solo ""no"" a tutto, anche contro l'interesse di un ambiente migliore. Che ne pensate? https://t.co/1zsdBTJs3S","Twitter Media Studio",268,,,,FALSE,FALSE,320,59,,,,,,,,"http://pbs.twimg.com/amplify_video_thumb/1541746521011527683/img/PDPC1XxwwAcHRrhc.jpg","https://t.co/1zsdBTJs3S","https://twitter.com/matteosalvinimi/status/1541759973667098624/video/1","photo","http://pbs.twimg.com/amplify_video_thumb/1541746521011527683/img/PDPC1XxwwAcHRrhc.jpg","https://t.co/1zsdBTJs3S","https://twitter.com/matteosalvinimi/status/1541759973667098624/video/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1541759973667098624","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1477357,2008,3139,53185,3824,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1541745264783986689",2022-06-28 11:28:10,"matteosalvinimi","Non ci sono parole... https://t.co/sXqFnafzDU","Twitter Media Studio",21,,,,FALSE,FALSE,487,85,,,,,,,,"http://pbs.twimg.com/amplify_video_thumb/1541745003311005700/img/zD7H8PAk_O-sVUfi.jpg","https://t.co/sXqFnafzDU","https://twitter.com/matteosalvinimi/status/1541745264783986689/video/1","photo","http://pbs.twimg.com/amplify_video_thumb/1541745003311005700/img/zD7H8PAk_O-sVUfi.jpg","https://t.co/sXqFnafzDU","https://twitter.com/matteosalvinimi/status/1541745264783986689/video/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1541745264783986689","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1477357,2008,3139,53185,3824,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x48062712","x1541864320983830530",2022-06-28 19:21:15,"luigidimaio","Da oggi a giovedì, il Ministro degli Esteri e della Cooperazione Internazionale @luigidimaio accompagnerà il Presidente del Consiglio Mario Draghi al Vertice dei Capi di Stato e di Governo dell’Alleanza Atlantica a #Madrid
Agenda👉 https://t.co/ZARDkhzQ0K
#NATOSummit https://t.co/S8uQvZZjXG","Twitter for iPhone",140,,,,FALSE,TRUE,0,19,,,,,,,,,,,,,,,,"x599114492 x48062712","ItalyMFA luigidimaio","it",,,,,,,,,,,,,,,,"x1541862797239353346","Da oggi a giovedì, il Ministro degli Esteri e della Cooperazione Internazionale @luigidimaio accompagnerà il Presidente del Consiglio Mario Draghi al Vertice dei Capi di Stato e di Governo dell’Alleanza Atlantica a #Madrid
Agenda👉 https://t.co/ZARDkhzQ0K
#NATOSummit https://t.co/S8uQvZZjXG",2022-06-28 19:15:11,"Twitter Web App",56,19,"x599114492","ItalyMFA","Farnesina 🇮🇹",275268,955,16449,"Roma, Italia","Profilo ufficiale del Ministero degli Affari Esteri e della Cooperazione Internazionale | Follow us in other languages at @ItalyMFA_int",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/luigidimaio/status/1541864320983830530","Luigi Di Maio","Pomigliano d'Arco, Campania","Ministro degli Affari Esteri e della Cooperazione Internazionale.","https://t.co/D8gkagqksG",FALSE,770710,339,2236,7134,401,2009-06-17 18:34:46,TRUE,"https://t.co/D8gkagqksG","http://www.luigidimaio.it",,"https://pbs.twimg.com/profile_banners/48062712/1645985183","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/933106806670462976/YyC7LOW8_normal.jpg"
"x997531966571466752","x1541846912864817152",2022-06-28 18:12:04,"Pres_Casellati","Oggi ho visitato la splendida sede centrale di Roma dell’@Adnkronos. Tanti i temi affrontati nel colloquio con i giornalisti a partire dalla necessità di una politica comune estera e di difesa all’interno dell’Unione Europea https://t.co/3ykcnEeevB","Twitter for iPhone",224,,,,FALSE,FALSE,12,4,,,,,,,,"http://pbs.twimg.com/ext_tw_video_thumb/1541846373527592961/pu/img/zNUovjg9fm3rkPdd.jpg","https://t.co/3ykcnEeevB","https://twitter.com/Pres_Casellati/status/1541846912864817152/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1541846373527592961/pu/img/zNUovjg9fm3rkPdd.jpg","https://t.co/3ykcnEeevB","https://twitter.com/Pres_Casellati/status/1541846912864817152/video/1",,"x25676606","Adnkronos","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Pres_Casellati/status/1541846912864817152","Maria Elisabetta Alberti Casellati","Roma, Lazio","Presidente del Senato della Repubblica","https://t.co/4xFh9XyLXO",FALSE,15888,595,115,1298,62,2018-05-18 17:38:48,TRUE,"https://t.co/4xFh9XyLXO","https://www.facebook.com/elisabetta.casellati.7",,"https://pbs.twimg.com/profile_banners/997531966571466752/1526665561","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/997533290520195072/YmnjBO3X_normal.jpg"
"x1075084718","x1541757477573771265",2022-06-28 12:16:41,"arrigoni_paolo","La delegazione del #Copasir a Bruxelles con gli Ambasciatori Piero Benassi, Francesco Genuardi e Francesco Maria Talò, rappresentanti d’Italia all’Unione Europea, al Regno del Belgio e alla NATO. https://t.co/iKHwC0rZ3m","Twitter for Android",140,,,,FALSE,TRUE,0,2,,,"Copasir",,,,,,,,,,,,,"x214476890","adolfo_urso","it",,,,,,,,,,,,,,,,"x1541518460504653826","La delegazione del #Copasir a Bruxelles con gli Ambasciatori Piero Benassi, Francesco Genuardi e Francesco Maria Talò, rappresentanti d’Italia all’Unione Europea, al Regno del Belgio e alla NATO. https://t.co/iKHwC0rZ3m",2022-06-27 20:26:55,"Twitter for iPhone",12,2,"x214476890","adolfo_urso","Adolfo Urso",8384,903,11264,"","Presidente del Copasir, Senatore di Fratelli d’Italia",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/arrigoni_paolo/status/1541757477573771265","Paolo Arrigoni","Calolziocorte, Lombardia","Questore del Senato della Repubblica, componente della Commissione Ambiente e del Copasir. Responsabile del Dipartimento Energia della Lega.","https://t.co/M6TePkOvfO",FALSE,4805,188,56,9988,117,2013-01-09 22:36:27,TRUE,"https://t.co/M6TePkOvfO","http://www.senato.it/leg/18/BGT/Schede/Attsen/00029039.htm",,"https://pbs.twimg.com/profile_banners/1075084718/1591968708","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/3172370357/bec3e4497d64c77f2a93bc9792055992_normal.jpeg"
"x1075084718","x1541757321176555521",2022-06-28 12:16:04,"arrigoni_paolo","Missione #Copasir a #Bruxelles. Oggi abbiamo avuto un importante incontro con il dottor Michael Siebert, Direttore del Servizio Europa orientale e Asia centrale del Servizio di Azione esterna dell’Unione Europea.Continuiamo il nostro lavoro per garantire la sicurezza dell'Italia. https://t.co/GGZGi1MqA4","Twitter for Android",140,,,,FALSE,TRUE,0,4,,,"Copasir Bruxelles",,,,,,,,,,,,,"x1114681735","Emagorno","it",,,,,,,,,,,,,,,,"x1541442300873785345","Missione #Copasir a #Bruxelles. Oggi abbiamo avuto un importante incontro con il dottor Michael Siebert, Direttore del Servizio Europa orientale e Asia centrale del Servizio di Azione esterna dell’Unione Europea.Continuiamo il nostro lavoro per garantire la sicurezza dell'Italia. https://t.co/GGZGi1MqA4",2022-06-27 15:24:17,"Twitter for Android",9,4,"x1114681735","Emagorno","Ernesto Magorno",4576,208,6675,"","Senatore #ItaliaViva, Coordinatore Regionale  @calabria_viva, Sindaco di #Diamante",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/arrigoni_paolo/status/1541757321176555521","Paolo Arrigoni","Calolziocorte, Lombardia","Questore del Senato della Repubblica, componente della Commissione Ambiente e del Copasir. Responsabile del Dipartimento Energia della Lega.","https://t.co/M6TePkOvfO",FALSE,4805,188,56,9988,117,2013-01-09 22:36:27,TRUE,"https://t.co/M6TePkOvfO","http://www.senato.it/leg/18/BGT/Schede/Attsen/00029039.htm",,"https://pbs.twimg.com/profile_banners/1075084718/1591968708","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/3172370357/bec3e4497d64c77f2a93bc9792055992_normal.jpeg"
"x101602652","x1542075226099531777",2022-06-29 09:19:18,"augussori","Con 195 voti favorevoli è stata approvata in seconda lettura al Senato l’inserimento dell’attività sportiva in Costituzione. 
Un grazie al sottosegretario Valentina Vezzali per l’importante apporto ai nostri lavori. 
👉🏻 https://t.co/2NpjvirDN6
#Lega #Legasenato #sport https://t.co/dRwaNQZjjA","Twitter for iPhone",268,,,,FALSE,FALSE,0,0,,,"Lega Legasenato sport",,"facebook.com/10005820801238…","https://t.co/2NpjvirDN6","https://www.facebook.com/100058208012388/posts/pfbid02pdL9ihPHdGcXtJckKp7NeRYi6BF6Rd3GnW5xdRAhxx864Eyince1J967RUPbaHM3l/?d=n","http://pbs.twimg.com/media/FWaNPmpXgAQBsUe.jpg","https://t.co/dRwaNQZjjA","https://twitter.com/augussori/status/1542075226099531777/photo/1","photo","http://pbs.twimg.com/media/FWaNPmpXgAQBsUe.jpg","https://t.co/dRwaNQZjjA","https://twitter.com/augussori/status/1542075226099531777/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/augussori/status/1542075226099531777","Luigi Augussori","Lodi, Lombardy","Profilo del sen. Luigi Augussori, rappresentante lodigiano nel Senato della Repubblica per il gruppo Lega - Salvini Premier. https://t.co/RVDZN85Ue5","https://t.co/494Lk5LQeR",FALSE,1009,850,18,3614,335,2010-01-03 23:39:00,TRUE,"https://t.co/494Lk5LQeR","http://www.senato.it/leg/18/BGT/Schede/Attsen/00019244.htm",,"https://pbs.twimg.com/profile_banners/101602652/1655734388","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1522809403216470016/YjJcca8y_normal.jpg"
"x101602652","x1542044178254860288",2022-06-29 07:15:56,"augussori","🔴Dl elezioni, Augussori (Lega): assurdo votare a elezioni finite, nostro ok solo per dovere istituzionale🔴
👉🏻 https://t.co/Rf4OpWuKOK https://t.co/2yrlnP9O8O","Twitter for iPhone",133,,,,FALSE,FALSE,0,0,,,,,"fb.watch/dXJrfcl4Qe/","https://t.co/Rf4OpWuKOK","https://fb.watch/dXJrfcl4Qe/","http://pbs.twimg.com/media/FWZxAPPWIAA1ZFx.jpg","https://t.co/2yrlnP9O8O","https://twitter.com/augussori/status/1542044178254860288/photo/1","photo","http://pbs.twimg.com/media/FWZxAPPWIAA1ZFx.jpg","https://t.co/2yrlnP9O8O","https://twitter.com/augussori/status/1542044178254860288/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/augussori/status/1542044178254860288","Luigi Augussori","Lodi, Lombardy","Profilo del sen. Luigi Augussori, rappresentante lodigiano nel Senato della Repubblica per il gruppo Lega - Salvini Premier. https://t.co/RVDZN85Ue5","https://t.co/494Lk5LQeR",FALSE,1009,850,18,3614,335,2010-01-03 23:39:00,TRUE,"https://t.co/494Lk5LQeR","http://www.senato.it/leg/18/BGT/Schede/Attsen/00019244.htm",,"https://pbs.twimg.com/profile_banners/101602652/1655734388","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1522809403216470016/YjJcca8y_normal.jpg"
