"","created_at","id","id_str","full_text","truncated","display_text_range","entities","source","in_reply_to_status_id","in_reply_to_status_id_str","in_reply_to_user_id","in_reply_to_user_id_str","in_reply_to_screen_name","geo","coordinates","place","contributors","is_quote_status","retweet_count","favorite_count","favorited","retweeted","lang","possibly_sensitive","quoted_status","text","favorited_by","scopes","display_text_width","retweeted_status","quoted_status_id","quoted_status_id_str","quoted_status_permalink","quote_count","timestamp_ms","reply_count","filter_level","metadata","query","withheld_scope","withheld_copyright","withheld_in_countries","possibly_sensitive_appealable"
"1","1670250570","1599772959937175552","1599772959937175552","Siamo al Governo da poche settimane ma ci stiamo impegnando fin da subito per sbloccare e aprire le infrastrutture di questo Paese, sia sul piano nazionale che a livello continentale.
Per troppo tempo gli italiani sono stati ostaggi dei “no”, ora è tempo dell’Italia dei SÌ!
(2/2)","FALSE","280","list(hashtags = list(text = NA, indices = list(NA)), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = NA, name = NA, id = NA, id_str = NA, indices = list(NA)), urls = list(url = NA, expanded_url = NA, display_url = NA, indices = list(NA), unwound = list(NA)), media = list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA))","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","1599772956640841728","1599772956640841729","270839361","270839361","matteosalvinimi","NA","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","15","95","FALSE","FALSE","it","NA","NA","Siamo al Governo da poche settimane ma ci stiamo impegnando fin da subito per sbloccare e aprire le infrastrutture di questo Paese, sia sul piano nazionale che a livello continentale.
Per troppo tempo gli italiani sono stati ostaggi dei “no”, ora è tempo dell’Italia dei SÌ!
(2/2)","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2","1670250569","1599772956640841728","1599772956640841729","Dotare l’Italia di un’arteria importante come il Ponte sullo Stretto sbloccherà investimenti, commercio e lavoro non solo in Italia ma in tutta Europa. Su questo, la volontà della Commissione Europea di collaborare è un ottimo segnale.
(1/2) https://t.co/U0rPfWpiMC","FALSE","241","list(hashtags = list(text = NA, indices = list(NA)), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = NA, name = NA, id = NA, id_str = NA, indices = list(NA)), urls = list(url = NA, expanded_url = NA, display_url = NA, indices = list(NA), unwound = list(NA)), media = list(id = 1599772951729127424, id_str = ""1599772951729127430"", indices = list(list(start = 242, end = 265)), media_url = ""http://pbs.twimg.com/media/FjOJBg0XwAY2vkt.jpg"", media_url_https = ""https://pbs.twimg.com/media/FjOJBg0XwAY2vkt.jpg"", 
    url = ""https://t.co/U0rPfWpiMC"", display_url = ""pic.twitter.com/U0rPfWpiMC"", expanded_url = ""https://twitter.com/matteosalvinimi/status/1599772956640841729/photo/1"", type = ""photo"", sizes = list(list(w = c(1440, 680, 150, 1200), h = c(1440, 680, 150, 1200), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA))","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NA",NA,"NA",NA,NA,"NA","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","25","181","FALSE","FALSE","it","FALSE","NA","Dotare l’Italia di un’arteria importante come il Ponte sullo Stretto sbloccherà investimenti, commercio e lavoro non solo in Italia ma in tutta Europa. Su questo, la volontà della Commissione Europea di collaborare è un ottimo segnale.
(1/2) https://t.co/U0rPfWpiMC","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"3","1670250424","1599772346176266240","1599772346176266241","San Giovanni a Teduccio (Napoli), uno tira un pugno a un anziano che entrava in casa e l’altro filma la scena per i social: VERGOGNATEVI.
Se fosse mio figlio, saprei come fargli passare la voglia di rifarlo. https://t.co/0fGmNOisBv","FALSE","207","list(hashtags = list(text = NA, indices = list(NA)), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = NA, name = NA, id = NA, id_str = NA, indices = list(NA)), urls = list(url = NA, expanded_url = NA, display_url = NA, indices = list(NA), unwound = list(NA)), media = list(id = 1599772311724462080, id_str = ""1599772311724462080"", indices = list(list(start = 208, end = 231)), media_url = ""http://pbs.twimg.com/ext_tw_video_thumb/1599772311724462080/pu/img/6iYOkawZO_cWdyMn.jpg"", 
    media_url_https = ""https://pbs.twimg.com/ext_tw_video_thumb/1599772311724462080/pu/img/6iYOkawZO_cWdyMn.jpg"", url = ""https://t.co/0fGmNOisBv"", display_url = ""pic.twitter.com/0fGmNOisBv"", expanded_url = ""https://twitter.com/matteosalvinimi/status/1599772346176266241/video/1"", type = ""photo"", sizes = list(list(w = c(608, 488, 150, 608), h = c(848, 680, 150, 848), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA))","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NA",NA,"NA",NA,NA,"NA","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","80","375","FALSE","FALSE","it","FALSE","NA","San Giovanni a Teduccio (Napoli), uno tira un pugno a un anziano che entrava in casa e l’altro filma la scena per i social: VERGOGNATEVI.
Se fosse mio figlio, saprei come fargli passare la voglia di rifarlo. https://t.co/0fGmNOisBv","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"4","1670241583","1599735264058171392","1599735264058171392","Vi aggiorno da Bruxelles. 🇮🇹 https://t.co/VgiezTQnJB","FALSE","52","list(hashtags = list(text = NA, indices = list(NA)), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = NA, name = NA, id = NA, id_str = NA, indices = list(NA)), urls = list(url = ""https://t.co/VgiezTQnJB"", expanded_url = ""https://twitter.com/i/broadcasts/1rmGPkBOlVVKN"", display_url = ""twitter.com/i/broadcasts/1…"", indices = list(start = 29, end = 52), unwound = NA), media = list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, 
    display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA))","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","NA",NA,"NA",NA,NA,"NA","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","43","236","FALSE","FALSE","it","FALSE","NA","Vi aggiorno da Bruxelles. 🇮🇹 https://t.co/VgiezTQnJB","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"5","1670237584","1599718492978094080","1599718492978094081","Piena sintonia sui temi rilevanti come Fit for 55 e Brennero: l’Italia ritiene inspiegabili le limitazioni e i blocchi imposti dall’Austria, le aziende e i trasportatori del nostro Paese non possono essere danneggiati ulteriormente. 🇮🇹🇩🇪 @ItalyinEU (2/2)","FALSE","254","list(hashtags = list(text = NA, indices = list(NA)), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = ""ItalyinEU"", name = ""Italy 🇮🇹 in EU"", id = 607174392, id_str = ""607174392"", indices = list(start = 238, end = 248)), urls = list(url = NA, expanded_url = NA, display_url = NA, indices = list(NA), unwound = list(NA)), media = list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, 
    sizes = list(NA), ext_alt_text = NA))","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","1599718490016952320","1599718490016952320","270839361","270839361","matteosalvinimi","NA","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","14","83","FALSE","FALSE","it","NA","NA","Piena sintonia sui temi rilevanti come Fit for 55 e Brennero: l’Italia ritiene inspiegabili le limitazioni e i blocchi imposti dall’Austria, le aziende e i trasportatori del nostro Paese non possono essere danneggiati ulteriormente. 🇮🇹🇩🇪 @ItalyinEU (2/2)","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"6","1670237584","1599718490016952320","1599718490016952320","Proficuo incontro a margine del Consiglio dei Trasporti dell’UE con il Ministro federale per i trasporti e le infrastrutture digitali tedesco, Volker @Wissing. 
(1/2) https://t.co/JneDtlwIrc","FALSE","166","list(hashtags = list(text = NA, indices = list(NA)), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = ""Wissing"", name = ""Volker Wissing"", id = 20593301, id_str = ""20593301"", indices = list(start = 150, end = 158)), urls = list(url = NA, expanded_url = NA, display_url = NA, indices = list(NA), unwound = list(NA)), media = list(id = 1599718483478122496, id_str = ""1599718483478122496"", indices = list(list(start = 167, end = 190)), media_url = ""http://pbs.twimg.com/media/FjNXfCxXEAAFdWO.jpg"", 
    media_url_https = ""https://pbs.twimg.com/media/FjNXfCxXEAAFdWO.jpg"", url = ""https://t.co/JneDtlwIrc"", display_url = ""pic.twitter.com/JneDtlwIrc"", expanded_url = ""https://twitter.com/matteosalvinimi/status/1599718490016952320/photo/1"", type = ""photo"", sizes = list(list(w = c(1440, 680, 150, 1200), h = c(1080, 510, 150, 900), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA))","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NA",NA,"NA",NA,NA,"NA","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","24","137","FALSE","FALSE","it","FALSE","NA","Proficuo incontro a margine del Consiglio dei Trasporti dell’UE con il Ministro federale per i trasporti e le infrastrutture digitali tedesco, Volker @Wissing. 
(1/2) https://t.co/JneDtlwIrc","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7","1670234220","1599704383272681472","1599704383272681472","Qui Bruxelles. Ho avuto un incontro con il mio omologo francese, @CBeaune.
Il rapporto tra i nostri Paesi è strategico, sarà un dovere e un piacere lavorare insieme su dossier come Tav, energia nucleare e tutela degli interessi europei a partire dai motori Euro7. 🇮🇹🇫🇷 @ItalyinEU https://t.co/RPqbTLpTWy","FALSE","279","list(hashtags = list(text = NA, indices = list(NA)), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = c(""CBeaune"", ""ItalyinEU""), name = c(""Clement Beaune"", ""Italy 🇮🇹 in EU""), id = c(391919054, 607174392), id_str = c(""391919054"", ""607174392""), indices = list(start = c(65, 269), end = c(73, 279))), urls = list(url = NA, expanded_url = NA, display_url = NA, indices = list(NA), unwound = list(NA)), media = list(id = 1599704378746847232, id_str = ""1599704378746847232"", 
    indices = list(list(start = 280, end = 303)), media_url = ""http://pbs.twimg.com/media/FjNKqCjXwAAejdl.jpg"", media_url_https = ""https://pbs.twimg.com/media/FjNKqCjXwAAejdl.jpg"", url = ""https://t.co/RPqbTLpTWy"", display_url = ""pic.twitter.com/RPqbTLpTWy"", expanded_url = ""https://twitter.com/matteosalvinimi/status/1599704383272681472/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1638, 544, 150, 960), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", 
    ""thumb"", ""medium""))), ext_alt_text = NA))","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NA",NA,"NA",NA,NA,"NA","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","23","181","FALSE","FALSE","it","FALSE","NA","Qui Bruxelles. Ho avuto un incontro con il mio omologo francese, @CBeaune.
Il rapporto tra i nostri Paesi è strategico, sarà un dovere e un piacere lavorare insieme su dossier come Tav, energia nucleare e tutela degli interessi europei a partire dai motori Euro7. 🇮🇹🇫🇷 @ItalyinEU https://t.co/RPqbTLpTWy","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8","1670234113","1599703931764211712","1599703931764211712","Il mio intervento al Consiglio dei ministri dei Trasporti dell’Unione Europea. 🇮🇹 @ItalyinEU https://t.co/yjjbNUPjfF","FALSE","92","list(hashtags = list(text = NA, indices = list(NA)), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = ""ItalyinEU"", name = ""Italy 🇮🇹 in EU"", id = 607174392, id_str = ""607174392"", indices = list(start = 82, end = 92)), urls = list(url = NA, expanded_url = NA, display_url = NA, indices = list(NA), unwound = list(NA)), media = list(id = 1599702400167989248, id_str = ""1599702400167989248"", indices = list(list(start = 93, end = 116)), media_url = ""http://pbs.twimg.com/amplify_video_thumb/1599702400167989248/img/5ES5yF07y8t7XK7x.jpg"", 
    media_url_https = ""https://pbs.twimg.com/amplify_video_thumb/1599702400167989248/img/5ES5yF07y8t7XK7x.jpg"", url = ""https://t.co/yjjbNUPjfF"", display_url = ""pic.twitter.com/yjjbNUPjfF"", expanded_url = ""https://twitter.com/matteosalvinimi/status/1599703931764211712/video/1"", type = ""photo"", sizes = list(list(w = c(1920, 680, 150, 1200), h = c(1080, 383, 150, 675), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA))","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","NA",NA,"NA",NA,NA,"NA","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","31","167","FALSE","FALSE","it","FALSE","NA","Il mio intervento al Consiglio dei ministri dei Trasporti dell’Unione Europea. 🇮🇹 @ItalyinEU https://t.co/yjjbNUPjfF","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9","1670181778","1599484424034275328","1599484424034275329","Prima aggredisce con due “soci” un ragazzo disabile a Vigevano, preso a pugni e schiaffi, poi chiede scusa dalla Romania… https://t.co/bfBr644tuk","FALSE","121","list(hashtags = list(text = NA, indices = list(NA)), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = NA, name = NA, id = NA, id_str = NA, indices = list(NA)), urls = list(url = NA, expanded_url = NA, display_url = NA, indices = list(NA), unwound = list(NA)), media = list(id = 1599484210116726784, id_str = ""1599484210116726784"", indices = list(list(start = 122, end = 145)), media_url = ""http://pbs.twimg.com/amplify_video_thumb/1599484210116726784/img/xp7FtJTGGlO4nPUd.jpg"", 
    media_url_https = ""https://pbs.twimg.com/amplify_video_thumb/1599484210116726784/img/xp7FtJTGGlO4nPUd.jpg"", url = ""https://t.co/bfBr644tuk"", display_url = ""pic.twitter.com/bfBr644tuk"", expanded_url = ""https://twitter.com/matteosalvinimi/status/1599484424034275329/video/1"", type = ""photo"", sizes = list(list(w = c(720, 383, 150, 675), h = c(1280, 680, 150, 1200), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA))","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","NA",NA,"NA",NA,NA,"NA","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","68","340","FALSE","FALSE","it","FALSE","NA","Prima aggredisce con due “soci” un ragazzo disabile a Vigevano, preso a pugni e schiaffi, poi chiede scusa dalla Romania… https://t.co/bfBr644tuk","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"10","1670179064","1599473042660343808","1599473042660343808","Questo pomeriggio ho visitato il comando locale della Guardia Costiera e il porto di Genova a bordo di una motovedetta CP288.
Onore e grazie alle donne e agli uomini del Corpo per il loro impegno e la loro professionalità 🇮🇹
Ps. Ancora buona Santa Barbara. https://t.co/1G08EoB9qD","FALSE","256","list(hashtags = list(text = NA, indices = list(NA)), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = NA, name = NA, id = NA, id_str = NA, indices = list(NA)), urls = list(url = NA, expanded_url = NA, display_url = NA, indices = list(NA), unwound = list(NA)), media = list(id = 1599472968119230464, id_str = ""1599472968119230471"", indices = list(list(start = 257, end = 280)), media_url = ""http://pbs.twimg.com/ext_tw_video_thumb/1599472968119230471/pu/img/OL0Mwa8WwkZoKBI1.jpg"", 
    media_url_https = ""https://pbs.twimg.com/ext_tw_video_thumb/1599472968119230471/pu/img/OL0Mwa8WwkZoKBI1.jpg"", url = ""https://t.co/1G08EoB9qD"", display_url = ""pic.twitter.com/1G08EoB9qD"", expanded_url = ""https://twitter.com/matteosalvinimi/status/1599473042660343808/video/1"", type = ""photo"", sizes = list(list(w = c(720, 383, 150, 675), h = c(1280, 680, 150, 1200), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA))","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NA",NA,"NA",NA,NA,"NA","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","54","375","FALSE","FALSE","it","FALSE","NA","Questo pomeriggio ho visitato il comando locale della Guardia Costiera e il porto di Genova a bordo di una motovedetta CP288.
Onore e grazie alle donne e agli uomini del Corpo per il loro impegno e la loro professionalità 🇮🇹
Ps. Ancora buona Santa Barbara. https://t.co/1G08EoB9qD","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
