"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x270839361","x1480151058907373573",2022-01-09 12:14:46,"matteosalvinimi","Gli aumenti di luce e gas rischiano di pesare su famiglie e imprese per 50 miliardi. Proprio per questo la Lega chiede al governo di intervenire subito con un decreto da almeno 30 miliardi per scongiurare blackout e salassi.","Twitter for iPhone",224,,,,FALSE,FALSE,381,68,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1480151058907373573","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1436217,2025,3056,52389,3842,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1480128380058148865",2022-01-09 10:44:39,"matteosalvinimi","Immigrato, pregiudicato. A casa. https://t.co/5VG9C3R4kB","Twitter for iPhone",32,,,,FALSE,FALSE,356,58,,,,,,,,"http://pbs.twimg.com/media/FIp46nNWUAAoMi1.jpg","https://t.co/5VG9C3R4kB","https://twitter.com/matteosalvinimi/status/1480128380058148865/photo/1","photo","http://pbs.twimg.com/media/FIp46nNWUAAoMi1.jpg","https://t.co/5VG9C3R4kB","https://twitter.com/matteosalvinimi/status/1480128380058148865/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1480128380058148865","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1436217,2025,3056,52389,3842,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x1075084718","x1480141131698655237",2022-01-09 11:35:20,"arrigoni_paolo","Nel frattempo l'#Europa continua a prendersela comoda ritenendo (sbagliando!!) che il fenomeno sia solo momentaneo, non si accorda con #Putin per avere più #gas russo e propone una tassonomia che sul gas ha vincoli troppo stringenti che penalizzano molto l'Italia.","Twitter for Android",264,"x1480140938236280833","x1075084718","arrigoni_paolo",FALSE,FALSE,8,4,,,"Europa Putin gas",,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/arrigoni_paolo/status/1480141131698655237","Paolo Arrigoni","Calolziocorte, Lombardia","Questore del Senato della Repubblica, componente della Commissione Ambiente e del Copasir. Responsabile del Dipartimento Energia della Lega.","https://t.co/M6TePkOvfO",FALSE,4692,181,56,9715,110,2013-01-09 22:36:27,TRUE,"https://t.co/M6TePkOvfO","http://www.senato.it/leg/18/BGT/Schede/Attsen/00029039.htm",,"https://pbs.twimg.com/profile_banners/1075084718/1591968708","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/3172370357/bec3e4497d64c77f2a93bc9792055992_normal.jpeg"
"x1075084718","x1480140938236280833",2022-01-09 11:34:34,"arrigoni_paolo","#CaroEnergia: domani molte fabbriche non riapriranno e decine di migliaia di lavoratori saranno messi in cassa integrazione.
Dopo la tregua dei prezzi del periodo natalizio, il gas da giorni è tornato sopra i 90 euro/MWh, un aumento del 500% rispetto ad un anno fa.","Twitter for Android",265,,,,FALSE,FALSE,13,7,,,"CaroEnergia",,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/arrigoni_paolo/status/1480140938236280833","Paolo Arrigoni","Calolziocorte, Lombardia","Questore del Senato della Repubblica, componente della Commissione Ambiente e del Copasir. Responsabile del Dipartimento Energia della Lega.","https://t.co/M6TePkOvfO",FALSE,4692,181,56,9715,110,2013-01-09 22:36:27,TRUE,"https://t.co/M6TePkOvfO","http://www.senato.it/leg/18/BGT/Schede/Attsen/00029039.htm",,"https://pbs.twimg.com/profile_banners/1075084718/1591968708","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/3172370357/bec3e4497d64c77f2a93bc9792055992_normal.jpeg"
"x1075084718","x1479900553731846145",2022-01-08 19:39:21,"arrigoni_paolo","Finanziare solo le centrali a gas che sostituiscono quelle a carbone o petrolio è un enorme regalo alla #Germania, uno schiaffo per paesi virtuosi come il nostro, che con l’obiettivo di tutelare l’ambiente hanno nel tempo attuato il phase-out di quasi tutte le centrali a #carbone https://t.co/CFvhYoJmft","Twitter for Android",280,,,,FALSE,FALSE,73,30,,,"Germania carbone",,,,,"http://pbs.twimg.com/media/FImptgOXMAglgrX.jpg","https://t.co/CFvhYoJmft","https://twitter.com/arrigoni_paolo/status/1479900553731846145/photo/1","photo","http://pbs.twimg.com/media/FImptgOXMAglgrX.jpg","https://t.co/CFvhYoJmft","https://twitter.com/arrigoni_paolo/status/1479900553731846145/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/arrigoni_paolo/status/1479900553731846145","Paolo Arrigoni","Calolziocorte, Lombardia","Questore del Senato della Repubblica, componente della Commissione Ambiente e del Copasir. Responsabile del Dipartimento Energia della Lega.","https://t.co/M6TePkOvfO",FALSE,4692,181,56,9715,110,2013-01-09 22:36:27,TRUE,"https://t.co/M6TePkOvfO","http://www.senato.it/leg/18/BGT/Schede/Attsen/00029039.htm",,"https://pbs.twimg.com/profile_banners/1075084718/1591968708","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/3172370357/bec3e4497d64c77f2a93bc9792055992_normal.jpeg"
"x876541483","x1480185591895670785",2022-01-09 14:32:00,"AlbertoBagnai","@AlbertoBagnai Da queste parti si usa dire: “L'accountability, uno, se non ce l’ha, mica se la può dare”. https://t.co/q65fo5dmoc","Twitter for iPhone",140,,,,FALSE,TRUE,0,4,,,,,,,,,,,,,,,,"x2333071543 x876541483","sherpa810 AlbertoBagnai","it",,,,,,,,,,,,,,,,"x1480183715246583809","@AlbertoBagnai Da queste parti si usa dire: “L'accountability, uno, se non ce l’ha, mica se la può dare”. https://t.co/q65fo5dmoc",2022-01-09 14:24:32,"Twitter for Android",31,4,"x2333071543","sherpa810","Sergio Panzeri",2410,231,171355,"","🇮🇹 Amate il vostro paese, è il più bello del mondo, nonostante i traditori.
Sostenete @AsimmetrieOrg.
Se ritwitto non vuol sempre dire che approvo.🇮🇹",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1480185591895670785","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,130649,666,659,221516,6467,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1480184313757020162",2022-01-09 14:26:55,"AlbertoBagnai","@theBsaint @FartFromAmerika Diciamo che è un educated guess.","Twitter for iPhone",32,"x1479737681777205248","x1556086555","theBsaint",FALSE,FALSE,7,0,,,,,,,,,,,,,,,,"x1556086555 x4818612196","theBsaint FartFromAmerika","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1480184313757020162","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,130649,666,659,221516,6467,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1480183115037429762",2022-01-09 14:22:09,"AlbertoBagnai","@Comunardo L’amico ha dato prova di non essere sveltissimo. Spiace, perché era piacevole, come lo sono i barbari.","Twitter for iPhone",102,"x1480182611481874437","x52387663","Comunardo",FALSE,FALSE,24,3,,,,,,,,,,,,,,,,"x52387663","Comunardo","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1480183115037429762","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,130649,666,659,221516,6467,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1480181955102752777",2022-01-09 14:17:33,"AlbertoBagnai","Eh ma i posti letto, signora mia...

BACK IN 2015: https://t.co/ZrsJSrt59W https://t.co/k2UoM63DcV","Twitter for iPhone",94,,,,FALSE,TRUE,0,108,,,,,,,,,,,,,,,,"x445201884","dottorbarbieri","it",,,,,,,,,,,,,,,,"x1480181494027071495","Eh ma i posti letto, signora mia...

BACK IN 2015: https://t.co/ZrsJSrt59W https://t.co/k2UoM63DcV",2022-01-09 14:15:43,"Twitter for Android",250,108,"x445201884","dottorbarbieri","drb",20370,497,50266,"","Il conto, per favore. [RT≠Endorsement]",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1480181955102752777","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,130649,666,659,221516,6467,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1480179769962643467",2022-01-09 14:08:52,"AlbertoBagnai","@carolpantanifi @Marko_Morandi @FrancoG65221820 D’altra parte, loro stavano coi cinesi. Un nesso c’è…","Twitter for iPhone",53,"x1480167742334459905","x1450853940615127043","carolpantanifi",FALSE,FALSE,4,2,,,,,,,,,,,,,,,,"x1450853940615127043 x492602588 x1396769049036611587","carolpantanifi Marko_Morandi FrancoG65221820","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1480179769962643467","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,130649,666,659,221516,6467,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
