"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x270839361","x1406587521476313096",2021-06-20 12:19:32,"matteosalvinimi","È stato sconcertante apprendere che uno dei delinquenti stava per essere scarcerato, eventualità rientrata anche grazie alle proteste della mamma. https://t.co/GFBGguWHUO","Twitter for iPhone",146,"x1406587515176357894","x270839361","matteosalvinimi",FALSE,FALSE,218,29,,,,,,,,"http://pbs.twimg.com/media/E4Uz5Q7XoAM3maR.jpg","https://t.co/GFBGguWHUO","https://twitter.com/matteosalvinimi/status/1406587521476313096/photo/1","photo","http://pbs.twimg.com/media/E4Uz5Q7XoAM3maR.jpg","https://t.co/GFBGguWHUO","https://twitter.com/matteosalvinimi/status/1406587521476313096/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1406587521476313096","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/zKjsz53fwl",FALSE,1399417,2043,3064,50997,3849,2011-03-23 10:32:56,TRUE,"https://t.co/zKjsz53fwl","http://www.legaonline.it/iscriviti",,"https://pbs.twimg.com/profile_banners/270839361/1624177197","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1406587515176357894",2021-06-20 12:19:31,"matteosalvinimi","Certezza della pena e giustizia giusta: anche per questo raccoglieremo le firme per i referendum. Solidarietà e un abbraccio alla famiglia di Desirée Mariottini: i criminali coinvolti meritano di stare tutti in carcere. https://t.co/zFTiwgBsbc","Twitter for iPhone",219,,,,FALSE,FALSE,273,51,,,,,,,,"http://pbs.twimg.com/media/E4Uz4xbX0AMRrCn.jpg","https://t.co/zFTiwgBsbc","https://twitter.com/matteosalvinimi/status/1406587515176357894/photo/1","photo","http://pbs.twimg.com/media/E4Uz4xbX0AMRrCn.jpg","https://t.co/zFTiwgBsbc","https://twitter.com/matteosalvinimi/status/1406587515176357894/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1406587515176357894","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/zKjsz53fwl",FALSE,1399417,2043,3064,50997,3849,2011-03-23 10:32:56,TRUE,"https://t.co/zKjsz53fwl","http://www.legaonline.it/iscriviti",,"https://pbs.twimg.com/profile_banners/270839361/1624177197","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1406547470163795974",2021-06-20 09:40:23,"matteosalvinimi","Adesso magari qualche radical chic di sinistra criticherà il poliziotto, non il delinquente armato di coltello (e pluripregiudicato) che minacciava le persone a Roma vicino a stazione Termini…
Sempre dalla parte delle Forze dell’Ordine! https://t.co/uCTUbKtb9N","Twitter for iPhone",236,,,,FALSE,FALSE,1369,276,,,,,,,,"http://pbs.twimg.com/ext_tw_video_thumb/1406547373711560707/pu/img/hpcV_oBJ-bhNbTsO.jpg","https://t.co/uCTUbKtb9N","https://twitter.com/matteosalvinimi/status/1406547470163795974/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1406547373711560707/pu/img/hpcV_oBJ-bhNbTsO.jpg","https://t.co/uCTUbKtb9N","https://twitter.com/matteosalvinimi/status/1406547470163795974/video/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1406547470163795974","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/zKjsz53fwl",FALSE,1399417,2043,3064,50997,3849,2011-03-23 10:32:56,TRUE,"https://t.co/zKjsz53fwl","http://www.legaonline.it/iscriviti",,"https://pbs.twimg.com/profile_banners/270839361/1624177197","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1406543799015313410",2021-06-20 09:25:48,"matteosalvinimi","Tornare al lavoro, al sorriso e alla libertà fin dai prossimi giorni, con buonsenso e senza mascherina. Dai che ci siamo! https://t.co/ejv8k3epRQ","Twitter for iPhone",121,,,,FALSE,FALSE,441,85,,,,,,,,"http://pbs.twimg.com/media/E4UMILQXEAAcnCf.jpg","https://t.co/ejv8k3epRQ","https://twitter.com/matteosalvinimi/status/1406543799015313410/photo/1","photo","http://pbs.twimg.com/media/E4UMILQXEAAcnCf.jpg","https://t.co/ejv8k3epRQ","https://twitter.com/matteosalvinimi/status/1406543799015313410/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1406543799015313410","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/zKjsz53fwl",FALSE,1399417,2043,3064,50997,3849,2011-03-23 10:32:56,TRUE,"https://t.co/zKjsz53fwl","http://www.legaonline.it/iscriviti",,"https://pbs.twimg.com/profile_banners/270839361/1624177197","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1406518655026872322",2021-06-20 07:45:53,"matteosalvinimi","Pronti a firmare, dal 1° luglio in tutti i Comuni d’Italia, per i 6 referendum sulla Giustizia?!? Giustizia giusta, certezza della pena, stop alle correnti, chi sbaglia paga. 
Buona domenica❤️ #referendumgiustizia https://t.co/fsxOvhIldC","Twitter for iPhone",213,,,,FALSE,FALSE,669,154,,,"referendumgiustizia",,,,,"http://pbs.twimg.com/media/E4T1Qi6XoAIGbHY.jpg","https://t.co/fsxOvhIldC","https://twitter.com/matteosalvinimi/status/1406518655026872322/photo/1","photo","http://pbs.twimg.com/media/E4T1Qi6XoAIGbHY.jpg http://pbs.twimg.com/media/E4T1QjBXwAAmXQ0.jpg http://pbs.twimg.com/media/E4T1QjBX0AA2P4q.jpg","https://t.co/fsxOvhIldC https://t.co/fsxOvhIldC https://t.co/fsxOvhIldC","https://twitter.com/matteosalvinimi/status/1406518655026872322/photo/1 https://twitter.com/matteosalvinimi/status/1406518655026872322/photo/1 https://twitter.com/matteosalvinimi/status/1406518655026872322/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1406518655026872322","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/zKjsz53fwl",FALSE,1399417,2043,3064,50997,3849,2011-03-23 10:32:56,TRUE,"https://t.co/zKjsz53fwl","http://www.legaonline.it/iscriviti",,"https://pbs.twimg.com/profile_banners/270839361/1624177197","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1406308692308418560",2021-06-19 17:51:34,"matteosalvinimi","GRAZIE A TUTTI! #primalitalia🇮🇹 https://t.co/EhqCZDI9uM","Twitter Web App",31,,,,FALSE,FALSE,691,125,,,"primalitalia",,,,,"http://pbs.twimg.com/media/E4Q2JHhXoAUjvXN.jpg","https://t.co/EhqCZDI9uM","https://twitter.com/matteosalvinimi/status/1406308692308418560/photo/1","photo","http://pbs.twimg.com/media/E4Q2JHhXoAUjvXN.jpg http://pbs.twimg.com/media/E4Q2QRiXoAEJD0T.jpg","https://t.co/EhqCZDI9uM https://t.co/EhqCZDI9uM","https://twitter.com/matteosalvinimi/status/1406308692308418560/photo/1 https://twitter.com/matteosalvinimi/status/1406308692308418560/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1406308692308418560","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/zKjsz53fwl",FALSE,1399417,2043,3064,50997,3849,2011-03-23 10:32:56,TRUE,"https://t.co/zKjsz53fwl","http://www.legaonline.it/iscriviti",,"https://pbs.twimg.com/profile_banners/270839361/1624177197","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1406295556075425793",2021-06-19 16:59:22,"matteosalvinimi","Grazie di cuore a Hoara Borselli che ha condotto oggi con noi la splendida piazza di Roma: anche lei innamorata della LIBERTÀ! #primalitalia 🇮🇹 https://t.co/FuuQPatybM","Twitter Web App",143,,,,FALSE,FALSE,583,76,,,"primalitalia",,,,,"http://pbs.twimg.com/media/E4QoijmWUAgBiyv.jpg","https://t.co/FuuQPatybM","https://twitter.com/matteosalvinimi/status/1406295556075425793/photo/1","photo","http://pbs.twimg.com/media/E4QoijmWUAgBiyv.jpg http://pbs.twimg.com/media/E4Qoxk1WYAIi3a9.jpg","https://t.co/FuuQPatybM https://t.co/FuuQPatybM","https://twitter.com/matteosalvinimi/status/1406295556075425793/photo/1 https://twitter.com/matteosalvinimi/status/1406295556075425793/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1406295556075425793","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/zKjsz53fwl",FALSE,1399417,2043,3064,50997,3849,2011-03-23 10:32:56,TRUE,"https://t.co/zKjsz53fwl","http://www.legaonline.it/iscriviti",,"https://pbs.twimg.com/profile_banners/270839361/1624177197","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1406291390817054720",2021-06-19 16:42:49,"matteosalvinimi","Giulia #Bongiorno: ""La separazione delle carriere è importantissima, l'unica riforma che può cambiare profondamente le cose"". 
Stop anche al correntismo e ai ""casi Palamara"".
Firma i #referendumgiustizia, dal 1° luglio. #primalitalia https://t.co/ppZNHBqAWz","Twitter Web App",233,,,,FALSE,FALSE,463,110,,,"Bongiorno referendumgiustizia primalitalia",,,,,"http://pbs.twimg.com/media/E4Qlr1nXoAQu-TD.png","https://t.co/ppZNHBqAWz","https://twitter.com/matteosalvinimi/status/1406291390817054720/photo/1","photo","http://pbs.twimg.com/media/E4Qlr1nXoAQu-TD.png","https://t.co/ppZNHBqAWz","https://twitter.com/matteosalvinimi/status/1406291390817054720/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1406291390817054720","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/zKjsz53fwl",FALSE,1399417,2043,3064,50997,3849,2011-03-23 10:32:56,TRUE,"https://t.co/zKjsz53fwl","http://www.legaonline.it/iscriviti",,"https://pbs.twimg.com/profile_banners/270839361/1624177197","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1406288993285816324",2021-06-19 16:33:18,"matteosalvinimi","Grazie a @NicolaPorro per aver raccontato insieme a noi incredibili storie di (mala)giustizia che rendono ancora più necessari i 6 referendum che Lega e Partito Radicale offrono a tutti gli italiani. Dal 1° luglio nei municipi e nelle piazze di tutta Italia.
#primalitalia 🇮🇹 https://t.co/mz6ngVnCe1","Twitter Web App",275,,,,FALSE,FALSE,325,53,,,"primalitalia",,,,,"http://pbs.twimg.com/media/E4QidNkX0AIk_Cn.jpg","https://t.co/mz6ngVnCe1","https://twitter.com/matteosalvinimi/status/1406288993285816324/photo/1","photo","http://pbs.twimg.com/media/E4QidNkX0AIk_Cn.jpg http://pbs.twimg.com/media/E4QiezIXoAQnp_r.jpg http://pbs.twimg.com/media/E4QigkLXMAgcCBn.jpg","https://t.co/mz6ngVnCe1 https://t.co/mz6ngVnCe1 https://t.co/mz6ngVnCe1","https://twitter.com/matteosalvinimi/status/1406288993285816324/photo/1 https://twitter.com/matteosalvinimi/status/1406288993285816324/photo/1 https://twitter.com/matteosalvinimi/status/1406288993285816324/photo/1",,"x399004979","NicolaPorro","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1406288993285816324","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/zKjsz53fwl",FALSE,1399417,2043,3064,50997,3849,2011-03-23 10:32:56,TRUE,"https://t.co/zKjsz53fwl","http://www.legaonline.it/iscriviti",,"https://pbs.twimg.com/profile_banners/270839361/1624177197","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1406286807306752001",2021-06-19 16:24:37,"matteosalvinimi","Grazie di cuore ad Annalisa Minetti! #primalitalia 🇮🇹 https://t.co/B3HjRSK7CU","Twitter Web App",53,,,,FALSE,FALSE,462,53,,,"primalitalia",,,,,"http://pbs.twimg.com/media/E4QiLRqWYAM6uuZ.jpg","https://t.co/B3HjRSK7CU","https://twitter.com/matteosalvinimi/status/1406286807306752001/photo/1","photo","http://pbs.twimg.com/media/E4QiLRqWYAM6uuZ.jpg","https://t.co/B3HjRSK7CU","https://twitter.com/matteosalvinimi/status/1406286807306752001/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1406286807306752001","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/zKjsz53fwl",FALSE,1399417,2043,3064,50997,3849,2011-03-23 10:32:56,TRUE,"https://t.co/zKjsz53fwl","http://www.legaonline.it/iscriviti",,"https://pbs.twimg.com/profile_banners/270839361/1624177197","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
