"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x270839361","x1541000955889582081",2022-06-26 10:10:32,"matteosalvinimi","⚠️ GUARDATE LE IMMAGINI DELL’INVASIONE VERSO L’EUROPA

Melilla, città spagnola sulla costa del Marocco invasa da circa 2mila clandestini armati di pietre e bastoni. Morti anche agenti di Polizia. Immagini impetuose. 
In Italia e Europa c’è posto per tutti? No, assolutamente no. https://t.co/0SmjQR4ThP","Twitter Media Studio",278,,,,FALSE,FALSE,341,90,,,,,,,,"http://pbs.twimg.com/amplify_video_thumb/1541000621725212675/img/0C2tL5J3Q6erBXqY.jpg","https://t.co/0SmjQR4ThP","https://twitter.com/matteosalvinimi/status/1541000955889582081/video/1","photo","http://pbs.twimg.com/amplify_video_thumb/1541000621725212675/img/0C2tL5J3Q6erBXqY.jpg","https://t.co/0SmjQR4ThP","https://twitter.com/matteosalvinimi/status/1541000955889582081/video/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1541000955889582081","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1477169,2008,3139,53172,3825,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1541000894845706241",2022-06-26 10:10:18,"matteosalvinimi","Almeno 20 miliardi potrebbero essere incassati subito grazie a una nuova e importante Rottamazione delle cartelle esattoriali: un patto e concordato fiscale generale fra cittadini e fisco, dopo due anni di pandemia e con una guerra in corso, è doveroso.","Twitter for iPhone",253,"x1541000871009566720","x270839361","matteosalvinimi",FALSE,FALSE,116,13,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1541000894845706241","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1477169,2008,3139,53172,3825,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1541000871009566720",2022-06-26 10:10:12,"matteosalvinimi","Il taglio delle tasse dovrà essere importante, non meno di 10 miliardi, e destinato totalmente a lavoratrici e lavoratori, aumentando il valore della loro busta paga. E le pensioni dovranno essere rivalutate non solo a fine anno, ma visto l’aumento dei prezzi ogni tre mesi.","Twitter for iPhone",274,,,,FALSE,FALSE,168,22,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1541000871009566720","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1477169,2008,3139,53172,3825,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1540786393026154498",2022-06-25 19:57:57,"matteosalvinimi","Finalmente!
Evviva l’Arte, basta con le storpiature in nome di uno stupido politicamente corretto. https://t.co/Fm1HitF3Zj","Twitter for iPhone",98,,,,FALSE,FALSE,1325,167,,,,,,,,"http://pbs.twimg.com/media/FWH5DhjUEAMuXf1.jpg","https://t.co/Fm1HitF3Zj","https://twitter.com/matteosalvinimi/status/1540786393026154498/photo/1","photo","http://pbs.twimg.com/media/FWH5DhjUEAMuXf1.jpg","https://t.co/Fm1HitF3Zj","https://twitter.com/matteosalvinimi/status/1540786393026154498/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1540786393026154498","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1477169,2008,3139,53172,3825,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1540772465269506049",2022-06-25 19:02:36,"matteosalvinimi","Straordinari gli azzurri ai mondiali di nuoto: oro nella steffatta 4x100 mista e stessa medaglia anche per Gregorio Paltrinieri, argento per la Bravissima Benedetta Pilato. L’Italia è fiera di voi👏🇮🇹

https://t.co/9uP2xTJBkh","Twitter for iPhone",224,,,,FALSE,FALSE,175,20,,,,,"corriere.it/sport/22_giugn…","https://t.co/9uP2xTJBkh","https://www.corriere.it/sport/22_giugno_25/mondiali-nuoto-medaglia-italia-ceccon-pilato-paltrinieri-staffetta-4-100-42f6ddc0-f49a-11ec-b8e3-7efcb86201c6.shtml",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1540772465269506049","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1477169,2008,3139,53172,3825,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1540728852170715136",2022-06-25 16:09:18,"matteosalvinimi","Applausi, tanto interesse per le proposte della @LegaSalvini su lavoro ed energia.
Strette di mano dai giovani di Confindustria, avanti insieme. Grazie per l’accoglienza. https://t.co/KT9r2dUlgj","Twitter Web App",170,,,,FALSE,FALSE,189,41,,,,,,,,"http://pbs.twimg.com/media/FWHEn_yXEAAmnhr.jpg","https://t.co/KT9r2dUlgj","https://twitter.com/matteosalvinimi/status/1540728852170715136/photo/1","photo","http://pbs.twimg.com/media/FWHEn_yXEAAmnhr.jpg http://pbs.twimg.com/media/FWHEpEdUEAA0A54.jpg http://pbs.twimg.com/media/FWHEqTlX0AEHdyb.jpg http://pbs.twimg.com/media/FWHEriiXwAABvuF.jpg","https://t.co/KT9r2dUlgj https://t.co/KT9r2dUlgj https://t.co/KT9r2dUlgj https://t.co/KT9r2dUlgj","https://twitter.com/matteosalvinimi/status/1540728852170715136/photo/1 https://twitter.com/matteosalvinimi/status/1540728852170715136/photo/1 https://twitter.com/matteosalvinimi/status/1540728852170715136/photo/1 https://twitter.com/matteosalvinimi/status/1540728852170715136/photo/1",,"x13514762","LegaSalvini","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1540728852170715136","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1477169,2008,3139,53172,3825,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1540724582897827841",2022-06-25 15:52:20,"matteosalvinimi","Ma che bella integrazione…
Controlli, regole e sanzioni, per chi entra illegalmente e per chi è già qui e non si è integrato.
https://t.co/hbVHool0An","Twitter Web App",149,,,,FALSE,FALSE,223,33,,,,,"corriere.it/cronache/22_gi…","https://t.co/hbVHool0An","https://www.corriere.it/cronache/22_giugno_24/terrorismo-fermati-trento-due-giovani-origine-kosovare-progettavano-attentato-855ba01e-f38d-11ec-b4bb-7eb5df080865.shtml",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1540724582897827841","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1477169,2008,3139,53172,3825,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1540724033808994304",2022-06-25 15:50:09,"matteosalvinimi","Ministro Cartabia, faccia un giro nelle carceri italiane e, oltre ai detenuti, ascolti anche gli Agenti, vittime di aggressioni ormai quotidiane. https://t.co/OUU0c7AjVN","Twitter Web App",145,,,,FALSE,FALSE,266,59,,,,,,,,"http://pbs.twimg.com/media/FWHARZmUAAEoVIZ.jpg","https://t.co/OUU0c7AjVN","https://twitter.com/matteosalvinimi/status/1540724033808994304/photo/1","photo","http://pbs.twimg.com/media/FWHARZmUAAEoVIZ.jpg","https://t.co/OUU0c7AjVN","https://twitter.com/matteosalvinimi/status/1540724033808994304/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1540724033808994304","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1477169,2008,3139,53172,3825,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1540721975525576705",2022-06-25 15:41:58,"matteosalvinimi","Impossibile integrare gli islamici che non si vogliono integrare.
Altro che cittadinanze in regalo o corsie preferenziali, con l’Islamismo estremo e radicale servono solo controlli, prevenzione e repressione. https://t.co/1krd4cOZqN","Twitter Web App",208,,,,FALSE,FALSE,496,96,,,,,,,,"http://pbs.twimg.com/media/FWG-c6RUIAA510b.jpg","https://t.co/1krd4cOZqN","https://twitter.com/matteosalvinimi/status/1540721975525576705/photo/1","photo","http://pbs.twimg.com/media/FWG-c6RUIAA510b.jpg","https://t.co/1krd4cOZqN","https://twitter.com/matteosalvinimi/status/1540721975525576705/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1540721975525576705","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1477169,2008,3139,53172,3825,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x3052547715","x1540808539953848321",2022-06-25 21:25:57,"rossellaaccoto","#Indennità 200 euro per #lavoratori #dipendenti.
Precisazioni: https://t.co/QByUEj1xQm
#InpsComunica #Bonus200euro https://t.co/R2VdYWDdNK","Twitter for Android",140,,,,FALSE,TRUE,0,21,,,"Indennità lavoratori dipendenti InpsComunica Bonus200euro",,"bit.ly/3Ngp7ua","https://t.co/QByUEj1xQm","https://bit.ly/3Ngp7ua",,,,,,,,,"x1579745006","INPS_it","it",,,,,,,,,,,,,,,,"x1539942681601867777","#Indennità 200 euro per #lavoratori #dipendenti.
Precisazioni: https://t.co/QByUEj1xQm
#InpsComunica #Bonus200euro https://t.co/R2VdYWDdNK",2022-06-23 12:05:20,"Twitter Web App",46,21,"x1579745006","INPS_it","INPS",92143,193,61638,"","Profilo ufficiale. All'indirizzo https://t.co/yritMMjBW5 la nostra Social Media Policy e all'indirizzo https://t.co/Av00WSv8XB la nostra Netiquette. Seguiteci!",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/rossellaaccoto/status/1540808539953848321","Rossella Accoto","","Portavoce al Senato della Repubblica per le Marche
Commissione Inchiesta Banche e Commissione Bilancio","https://t.co/jF3OeJTqKU",FALSE,1217,167,30,823,348,2015-02-22 12:25:51,TRUE,"https://t.co/jF3OeJTqKU","https://www.facebook.com/rossella.accoto.m5s/",,"https://pbs.twimg.com/profile_banners/3052547715/1548964810","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1192113055645216768/Os-c5C9b_normal.jpg"
