"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x270839361","x1523651680067547137",2022-05-09 13:10:43,"matteosalvinimi","“Non siamo in guerra contro la Russia”, dice Macron. Ha ragione. È ora di lavorare per la pace, e le armi allontanano la pace. https://t.co/lErScga9UR","Twitter for iPhone",150,,,,FALSE,FALSE,503,82,,,,,"rainews.it/articoli/ultim…","https://t.co/lErScga9UR","https://www.rainews.it/articoli/ultimora/Macron-Non-siamo-in-guerra-con-Mosca-6851b882-86ae-4ac4-887b-3ae9736700c4.html",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1523651680067547137","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1472499,2007,3130,52881,3826,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1523600841701089280",2022-05-09 09:48:42,"matteosalvinimi","#9maggio, una preghiera per ricordare le vittime del terrorismo, donne e uomini che hanno sacrificato la loro vita per la nostra Libertà. Un dovere combattere e sconfiggere fanatismo e violenza.","Twitter for iPhone",194,,,,FALSE,FALSE,301,40,,,"9maggio",,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1523600841701089280","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1472499,2007,3130,52881,3826,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x48062712","x1523739921844178944",2022-05-09 19:01:21,"luigidimaio","Pnrr e transizioni gemelle sono una rivoluzione culturale. All'evento “La #finanzasostenibile al servizio del Paese” ho ricordato che @ItalyMFA è stato tra i primi ministeri a raggiungere obiettivo #Pnrr, con finanziamenti agevolati alle prime 5.200 #Pmi.","Twitter for iPhone",255,,,,FALSE,FALSE,36,5,,,"finanzasostenibile Pnrr Pmi",,,,,,,,,,,,,"x599114492","ItalyMFA","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/luigidimaio/status/1523739921844178944","Luigi Di Maio","Pomigliano d'Arco, Campania","Ministro degli Affari Esteri e della Cooperazione Internazionale.","https://t.co/D8gkagqksG",FALSE,768470,339,2224,7058,382,2009-06-17 18:34:46,TRUE,"https://t.co/D8gkagqksG","http://www.luigidimaio.it",,"https://pbs.twimg.com/profile_banners/48062712/1645985183","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/933106806670462976/YyC7LOW8_normal.jpg"
"x48062712","x1523664954792247296",2022-05-09 14:03:28,"luigidimaio","🔴 Il Min. @luigidimaio partecipa al convegno ""La finanza sostenibile al servizio del Paese: situazione attuale e strategie future"" presso la Sala del Refettorio di Palazzo San Macuto. 

Segui la diretta ⤵️
https://t.co/Ar0Gq8EdMV https://t.co/mHvRsxppWh","Twitter for iPhone",140,,,,FALSE,TRUE,0,7,,,,,,,,,,,,,,,,"x599114492 x48062712","ItalyMFA luigidimaio","it",,,,,,,,,,,,,,,,"x1523664138467426305","🔴 Il Min. @luigidimaio partecipa al convegno ""La finanza sostenibile al servizio del Paese: situazione attuale e strategie future"" presso la Sala del Refettorio di Palazzo San Macuto. 

Segui la diretta ⤵️
https://t.co/Ar0Gq8EdMV https://t.co/mHvRsxppWh",2022-05-09 14:00:13,"Twitter Web App",19,7,"x599114492","ItalyMFA","Farnesina 🇮🇹",271643,953,16046,"Roma, Italia","Profilo ufficiale del Ministero degli Affari Esteri e della Cooperazione Internazionale | Follow us in other languages at @ItalyMFA_int",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/luigidimaio/status/1523664954792247296","Luigi Di Maio","Pomigliano d'Arco, Campania","Ministro degli Affari Esteri e della Cooperazione Internazionale.","https://t.co/D8gkagqksG",FALSE,768470,339,2224,7058,382,2009-06-17 18:34:46,TRUE,"https://t.co/D8gkagqksG","http://www.luigidimaio.it",,"https://pbs.twimg.com/profile_banners/48062712/1645985183","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/933106806670462976/YyC7LOW8_normal.jpg"
"x997531966571466752","x1523633314418282497",2022-05-09 11:57:44,"Pres_Casellati","A @Montecitorio nella #GiornataVittimeTerrorismo per ribadire che l’imperativo è non dimenticare chi è stato colpito da ogni estremismo e continuare a battersi per rimuovere le aree grigie ancora esistenti. Perché senza verità non c’è giustizia, né memoria.
#9maggio https://t.co/gGHm2IbI4g","Twitter for iPhone",266,,,,FALSE,FALSE,24,13,,,"GiornataVittimeTerrorismo 9maggio",,,,,"http://pbs.twimg.com/media/FSUIa5gXwAI1-bp.jpg","https://t.co/gGHm2IbI4g","https://twitter.com/Pres_Casellati/status/1523633314418282497/photo/1","photo","http://pbs.twimg.com/media/FSUIa5gXwAI1-bp.jpg http://pbs.twimg.com/media/FSUIa5fWYAAcaKM.jpg http://pbs.twimg.com/media/FSUIa5hXsAEWk3z.jpg http://pbs.twimg.com/media/FSUIa5fXoAIlVSq.jpg","https://t.co/gGHm2IbI4g https://t.co/gGHm2IbI4g https://t.co/gGHm2IbI4g https://t.co/gGHm2IbI4g","https://twitter.com/Pres_Casellati/status/1523633314418282497/photo/1 https://twitter.com/Pres_Casellati/status/1523633314418282497/photo/1 https://twitter.com/Pres_Casellati/status/1523633314418282497/photo/1 https://twitter.com/Pres_Casellati/status/1523633314418282497/photo/1",,"x2278995820","Montecitorio","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Pres_Casellati/status/1523633314418282497","Maria Elisabetta Alberti Casellati","Roma, Lazio","Presidente del Senato della Repubblica","https://t.co/4xFh9XyLXO",FALSE,15721,578,114,1238,62,2018-05-18 17:38:48,TRUE,"https://t.co/4xFh9XyLXO","https://www.facebook.com/elisabetta.casellati.7",,"https://pbs.twimg.com/profile_banners/997531966571466752/1526665561","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/997533290520195072/YmnjBO3X_normal.jpg"
"x1075084718","x1523624433461731329",2022-05-09 11:22:27,"arrigoni_paolo","#Energia: governo doveva approvare emendamento #Lega su extraprofitti a banche e intermediari che operano nel settore energia, occorreva un atto concreto di redistribuzione sociale, estendendo ed innalzando la tassazione degli extraprofitti dal 10 per cento al 25 per cento.","Twitter for Android",274,,,,FALSE,FALSE,5,2,,,"Energia Lega",,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/arrigoni_paolo/status/1523624433461731329","Paolo Arrigoni","Calolziocorte, Lombardia","Questore del Senato della Repubblica, componente della Commissione Ambiente e del Copasir. Responsabile del Dipartimento Energia della Lega.","https://t.co/M6TePkOvfO",FALSE,4766,187,56,9926,114,2013-01-09 22:36:27,TRUE,"https://t.co/M6TePkOvfO","http://www.senato.it/leg/18/BGT/Schede/Attsen/00029039.htm",,"https://pbs.twimg.com/profile_banners/1075084718/1591968708","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/3172370357/bec3e4497d64c77f2a93bc9792055992_normal.jpeg"
"x2900717633","x1523560567075614720",2022-05-09 07:08:40,"BrunoAstorre","Questo #9maggio, festa dell’#Europa, noi lo dedichiamo a David #Sassoli.

All'uomo con lo sguardo sempre rivolto al futuro, verso un'Europa senza muri, nazionalismi e divisioni.

Buona festa dell’Europa a tutti e a tutte. 🇪🇺

#EuropeDay2022 #Europe #europeday https://t.co/XY7AsURz6P","Twitter for iPhone",139,,,,FALSE,TRUE,0,131,,,"9maggio Europa Sassoli",,,,,,,,,,,,,"x13294452","pdnetwork","it",,,,,,,,,,,,,,,,"x1523555414788702208","Questo #9maggio, festa dell’#Europa, noi lo dedichiamo a David #Sassoli.

All'uomo con lo sguardo sempre rivolto al futuro, verso un'Europa senza muri, nazionalismi e divisioni.

Buona festa dell’Europa a tutti e a tutte. 🇪🇺

#EuropeDay2022 #Europe #europeday https://t.co/XY7AsURz6P",2022-05-09 06:48:11,"Twitter for iPhone",564,131,"x13294452","pdnetwork","Partito Democratico 🇮🇹 🇪🇺",381534,490,85159,"","Account ufficiale del Partito Democratico. Segretario nazionale: @EnricoLetta.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BrunoAstorre/status/1523560567075614720","Bruno Astorre","","Senatore del PD. Membro Direzione nazionale PD. Provengo da una scuola che interpreta la politica come strumento, non come fine.","https://t.co/r8sKGpcczb",FALSE,1766,196,34,2049,178,2014-12-01 15:48:11,TRUE,"https://t.co/r8sKGpcczb","http://www.brunoastorre.it",,"https://pbs.twimg.com/profile_banners/2900717633/1546257168","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1058727872578371589/FY_KiON0_normal.jpg"
"x101602652","x1523739258410115072",2022-05-09 18:58:43,"augussori","🔴#Lodi: insulti e intimidazioni contro leghisti, presentata interrogazione🔴 
Con l’interrogazione si rende ufficialmente noto al ministro quanto sta accadendo a Lodi, affinchè possa provvedere a coordinare al meglio le forze dell’ordine locali. 
👉🏻 https://t.co/hcgOQqjpFA
#Lega https://t.co/CuZBAYOlkZ","Twitter for iPhone",278,,,,FALSE,FALSE,0,0,,,"Lodi Lega",,"ilcittadino.it/stories/Cronac…","https://t.co/hcgOQqjpFA","https://www.ilcittadino.it/stories/Cronaca/lodi-al-voto-dopo-gli-insulti-anche-minacce-contro-la-casanova-la-lega-int_76152_96/?fbclid=IwAR1XUk67VE2gdu0z19wgK5shUSCGo-p6uGhuGuRhYyKEU_AcwkuWbDJPgHE","http://pbs.twimg.com/media/FSVoxzhXIAAAYJk.jpg","https://t.co/CuZBAYOlkZ","https://twitter.com/augussori/status/1523739258410115072/photo/1","photo","http://pbs.twimg.com/media/FSVoxzhXIAAAYJk.jpg","https://t.co/CuZBAYOlkZ","https://twitter.com/augussori/status/1523739258410115072/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/augussori/status/1523739258410115072","Luigi Augussori","Lodi, Lombardy","Profilo del sen. Luigi Augussori, rappresentante lodigiano nel Senato della Repubblica per il gruppo Lega - Salvini Premier. https://t.co/RVDZN85Ue5","https://t.co/494Lk5LQeR",FALSE,1000,826,18,3487,335,2010-01-03 23:39:00,TRUE,"https://t.co/494Lk5LQeR","http://www.senato.it/leg/18/BGT/Schede/Attsen/00019244.htm",,"https://pbs.twimg.com/profile_banners/101602652/1651901040","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1522809403216470016/YjJcca8y_normal.jpg"
"x101602652","x1523665860325380096",2022-05-09 14:07:04,"augussori","🔴Dl Tagliaprezzi: incomprensibile voto contro contributi per centri disabili🔴

👉🏻 https://t.co/C0IZjLIa2a

#Lega #LegaSenato #disabilità https://t.co/q5syDN25ey","Twitter for iPhone",136,,,,FALSE,FALSE,0,0,,,"Lega LegaSenato disabilità",,"facebook.com/10005820801238…","https://t.co/C0IZjLIa2a","https://www.facebook.com/100058208012388/posts/409158064367791/?d=n","http://pbs.twimg.com/media/FSUmBecWQAAQA25.jpg","https://t.co/q5syDN25ey","https://twitter.com/augussori/status/1523665860325380096/photo/1","photo","http://pbs.twimg.com/media/FSUmBecWQAAQA25.jpg","https://t.co/q5syDN25ey","https://twitter.com/augussori/status/1523665860325380096/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/augussori/status/1523665860325380096","Luigi Augussori","Lodi, Lombardy","Profilo del sen. Luigi Augussori, rappresentante lodigiano nel Senato della Repubblica per il gruppo Lega - Salvini Premier. https://t.co/RVDZN85Ue5","https://t.co/494Lk5LQeR",FALSE,1000,826,18,3487,335,2010-01-03 23:39:00,TRUE,"https://t.co/494Lk5LQeR","http://www.senato.it/leg/18/BGT/Schede/Attsen/00019244.htm",,"https://pbs.twimg.com/profile_banners/101602652/1651901040","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1522809403216470016/YjJcca8y_normal.jpg"
"x101602652","x1523576824223076357",2022-05-09 08:13:16,"augussori","▶️Dedica 3 minuti alla visione del video
✅Scopri cosa è stato fatto per la cittá nei 5 anni di mandato dall’amministrazione Casanova!

👉🏻 https://t.co/zrNapW5eko

#votaLEGA #scriviAUGUSSORI #CasanovaSindaco #Lega #Elezioni #Comune #Lodi2022 https://t.co/xEWKyeeVVo","Twitter for iPhone",240,,,,FALSE,FALSE,0,0,,,"votaLEGA scriviAUGUSSORI CasanovaSindaco Lega Elezioni Comune Lodi2022",,"facebook.com/10005820801238…","https://t.co/zrNapW5eko","https://www.facebook.com/100058208012388/posts/407670837849847/?d=n","http://pbs.twimg.com/media/FSTVC4DX0AAL7nw.jpg","https://t.co/xEWKyeeVVo","https://twitter.com/augussori/status/1523576824223076357/photo/1","photo","http://pbs.twimg.com/media/FSTVC4DX0AAL7nw.jpg","https://t.co/xEWKyeeVVo","https://twitter.com/augussori/status/1523576824223076357/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/augussori/status/1523576824223076357","Luigi Augussori","Lodi, Lombardy","Profilo del sen. Luigi Augussori, rappresentante lodigiano nel Senato della Repubblica per il gruppo Lega - Salvini Premier. https://t.co/RVDZN85Ue5","https://t.co/494Lk5LQeR",FALSE,1000,826,18,3487,335,2010-01-03 23:39:00,TRUE,"https://t.co/494Lk5LQeR","http://www.senato.it/leg/18/BGT/Schede/Attsen/00019244.htm",,"https://pbs.twimg.com/profile_banners/101602652/1651901040","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1522809403216470016/YjJcca8y_normal.jpg"
