"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x270839361","x1498051034651971589",2022-02-27 21:42:53,"matteosalvinimi","Questi ultimi nella quasi totalità dei casi non scappano da nessuna guerra.","Twitter for iPhone",75,"x1498051029522341888","x270839361","matteosalvinimi",FALSE,FALSE,118,12,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1498051034651971589","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1453446,2016,3103,52643,3847,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1498051029522341888",2022-02-27 21:42:52,"matteosalvinimi","Assurdo e in malafede mettere sullo stesso piano i profughi VERI che scappano da guerre VERE, in tutto il mondo (di qualsiasi nazionalità) e a cui ho sempre teso la mano (anche da ministro promuovendo corridoi umanitari), con i clandestini che arrivano in Italia illegalmente. https://t.co/ip4PTht5qq","Twitter for iPhone",276,,,,FALSE,FALSE,312,34,,,,,,,,"http://pbs.twimg.com/ext_tw_video_thumb/1498050908587974656/pu/img/p8A7UTgdfLazg2_Q.jpg","https://t.co/ip4PTht5qq","https://twitter.com/matteosalvinimi/status/1498051029522341888/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1498050908587974656/pu/img/p8A7UTgdfLazg2_Q.jpg","https://t.co/ip4PTht5qq","https://twitter.com/matteosalvinimi/status/1498051029522341888/video/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1498051029522341888","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1453446,2016,3103,52643,3847,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1497976913071116292",2022-02-27 16:48:21,"matteosalvinimi","Il mio intervento su Rai Tre a #mezzorainpiù https://t.co/2SYqReQrZl","Twitter Media Studio",68,,,,FALSE,FALSE,281,58,,,"mezzorainpiù",,"twitter.com/i/broadcasts/1…","https://t.co/2SYqReQrZl","https://twitter.com/i/broadcasts/1djGXPErNdyGZ",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1497976913071116292","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1453446,2016,3103,52643,3847,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1497956079401115648",2022-02-27 15:25:34,"matteosalvinimi","“Al Carnevale di Scampia brucia anche Salvini”.
Diciamo che, visto anche il fuoco che brucia case e città in Ucraina, se la sarebbero potuta risparmiare. https://t.co/SxHhQmCgrC","Twitter Web App",153,,,,FALSE,FALSE,435,48,,,,,,,,"http://pbs.twimg.com/media/FMnPBXcXsAYDXBb.jpg","https://t.co/SxHhQmCgrC","https://twitter.com/matteosalvinimi/status/1497956079401115648/photo/1","photo","http://pbs.twimg.com/media/FMnPBXcXsAYDXBb.jpg","https://t.co/SxHhQmCgrC","https://twitter.com/matteosalvinimi/status/1497956079401115648/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1497956079401115648","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1453446,2016,3103,52643,3847,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x48062712","x1498040441895276554",2022-02-27 21:00:48,"luigidimaio","Dobbiamo essere solidali con il popolo ucraino, perché come dice Papa Francesco “chi fa la guerra dimentica l’umanità” e noi adesso dobbiamo stare dalla parte dell’umanità.

Ecco tutti gli aggiornamenti sulla guerra in Ucraina, mi sono collegato a #CTCF 

https://t.co/bEMxfKaV91","Twitter for iPhone",279,,,,FALSE,FALSE,152,19,,,"CTCF",,"facebook.com/LuigiDiMaio/vi…","https://t.co/bEMxfKaV91","https://www.facebook.com/LuigiDiMaio/videos/2107239076100774/",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/luigidimaio/status/1498040441895276554","Luigi Di Maio","Pomigliano d'Arco, Campania","Ministro degli Affari Esteri e della Cooperazione Internazionale.","https://t.co/D8gkagqksG",FALSE,754649,347,2194,6869,360,2009-06-17 18:34:46,TRUE,"https://t.co/D8gkagqksG","http://www.luigidimaio.it",,"https://pbs.twimg.com/profile_banners/48062712/1645985183","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/933106806670462976/YyC7LOW8_normal.jpg"
"x48062712","x1497996410494541825",2022-02-27 18:05:50,"luigidimaio","Standing by your side, my friend Dmytro. Italy expresses full solidarity to Ukraine. The Italian people repudiate war! 🇮🇹🇺🇦 https://t.co/CazLTswfju","Twitter for iPhone",123,,,,FALSE,FALSE,742,74,,,,,,,,"http://pbs.twimg.com/media/FMnzyiRWQAAzFdn.jpg","https://t.co/CazLTswfju","https://twitter.com/luigidimaio/status/1497996410494541825/photo/1","photo","http://pbs.twimg.com/media/FMnzyiRWQAAzFdn.jpg","https://t.co/CazLTswfju","https://twitter.com/luigidimaio/status/1497996410494541825/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/luigidimaio/status/1497996410494541825","Luigi Di Maio","Pomigliano d'Arco, Campania","Ministro degli Affari Esteri e della Cooperazione Internazionale.","https://t.co/D8gkagqksG",FALSE,754649,347,2194,6869,360,2009-06-17 18:34:46,TRUE,"https://t.co/D8gkagqksG","http://www.luigidimaio.it",,"https://pbs.twimg.com/profile_banners/48062712/1645985183","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/933106806670462976/YyC7LOW8_normal.jpg"
"x48062712","x1497976845341544448",2022-02-27 16:48:05,"luigidimaio","Conclusa riunione #G7 Esteri con la partecipazione del collega 🇺🇦 @DmytroKuleba. Espressa ferma condanna dell'aggressione russa. Sostegno Italia a sanzioni decise in ambito UE e ad ulteriori misure economiche. L’Italia è pronta ad assistere l’Ucraina in ambito umanitario e difesa https://t.co/oRhp8cXLOu","Twitter for iPhone",280,,,,FALSE,FALSE,394,52,,,"G7",,,,,"http://pbs.twimg.com/media/FMnh_uYXwAUEEW8.jpg","https://t.co/oRhp8cXLOu","https://twitter.com/luigidimaio/status/1497976845341544448/photo/1","photo","http://pbs.twimg.com/media/FMnh_uYXwAUEEW8.jpg","https://t.co/oRhp8cXLOu","https://twitter.com/luigidimaio/status/1497976845341544448/photo/1",,"x2885493519","DmytroKuleba","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/luigidimaio/status/1497976845341544448","Luigi Di Maio","Pomigliano d'Arco, Campania","Ministro degli Affari Esteri e della Cooperazione Internazionale.","https://t.co/D8gkagqksG",FALSE,754649,347,2194,6869,360,2009-06-17 18:34:46,TRUE,"https://t.co/D8gkagqksG","http://www.luigidimaio.it",,"https://pbs.twimg.com/profile_banners/48062712/1645985183","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/933106806670462976/YyC7LOW8_normal.jpg"
"x48062712","x1497911389016502275",2022-02-27 12:27:59,"luigidimaio","L'Italia ha deciso di chiudere lo spazio aereo alla Russia. Oggi al Consiglio Affari Esteri straordinario sosterrò un’azione comune di tutti i Paesi UE: tutta l’UE chiuda lo spazio aereo alla Russia.","Twitter for iPhone",199,,,,FALSE,FALSE,1719,191,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/luigidimaio/status/1497911389016502275","Luigi Di Maio","Pomigliano d'Arco, Campania","Ministro degli Affari Esteri e della Cooperazione Internazionale.","https://t.co/D8gkagqksG",FALSE,754649,347,2194,6869,360,2009-06-17 18:34:46,TRUE,"https://t.co/D8gkagqksG","http://www.luigidimaio.it",,"https://pbs.twimg.com/profile_banners/48062712/1645985183","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/933106806670462976/YyC7LOW8_normal.jpg"
"x48062712","x1497906868529815553",2022-02-27 12:10:01,"luigidimaio","I told my colleague @DmytroKuleba that I have just signed a resolution for the immediate disbursement of 110 million euros to the government of Kiev, as a concrete expression of Italy’s solidarity and support for a people with whom we have a fraternal relationship.","Twitter for iPhone",265,,,,FALSE,FALSE,2790,469,,,,,,,,,,,,,,,,"x2885493519","DmytroKuleba","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/luigidimaio/status/1497906868529815553","Luigi Di Maio","Pomigliano d'Arco, Campania","Ministro degli Affari Esteri e della Cooperazione Internazionale.","https://t.co/D8gkagqksG",FALSE,754649,347,2194,6869,360,2009-06-17 18:34:46,TRUE,"https://t.co/D8gkagqksG","http://www.luigidimaio.it",,"https://pbs.twimg.com/profile_banners/48062712/1645985183","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/933106806670462976/YyC7LOW8_normal.jpg"
"x48062712","x1497893915252473860",2022-02-27 11:18:33,"luigidimaio","Ho comunicato al collega @DmytroKuleba di aver appena firmato la delibera che dispone l'erogazione immediata di 110 milioni di euro al governo di Kiev, come espressione concreta della solidarietà e del sostegno dell’Italia a un popolo con cui coltiviamo un rapporto fraterno.","Twitter for iPhone",275,,,,FALSE,FALSE,1373,202,,,,,,,,,,,,,,,,"x2885493519","DmytroKuleba","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/luigidimaio/status/1497893915252473860","Luigi Di Maio","Pomigliano d'Arco, Campania","Ministro degli Affari Esteri e della Cooperazione Internazionale.","https://t.co/D8gkagqksG",FALSE,754649,347,2194,6869,360,2009-06-17 18:34:46,TRUE,"https://t.co/D8gkagqksG","http://www.luigidimaio.it",,"https://pbs.twimg.com/profile_banners/48062712/1645985183","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/933106806670462976/YyC7LOW8_normal.jpg"
