"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x270839361","x1489988933073227778",2022-02-05 15:46:58,"matteosalvinimi","Espulsione immediata per questo schifoso. Lamorgese, ci sei? https://t.co/EHnXvvLZR2","Twitter Web App",60,,,,FALSE,FALSE,259,47,,,,,,,,"http://pbs.twimg.com/media/FK2BB6iXMAAM1TB.jpg","https://t.co/EHnXvvLZR2","https://twitter.com/matteosalvinimi/status/1489988933073227778/photo/1","photo","http://pbs.twimg.com/media/FK2BB6iXMAAM1TB.jpg","https://t.co/EHnXvvLZR2","https://twitter.com/matteosalvinimi/status/1489988933073227778/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1489988933073227778","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1445343,2018,3092,52514,3840,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1489912250915860487",2022-02-05 10:42:16,"matteosalvinimi","La prima medaglia italiana a #Pechino2022 arriva dal pattinaggio di velocità con l'argento di Francesca #Lollobrigida, grandissima!🇮🇹#ItaliaTeam

https://t.co/tghB9I2FaL","Twitter Web App",169,,,,FALSE,FALSE,222,24,,,"Pechino2022 Lollobrigida ItaliaTeam",,"gazzetta.it/olimpiadi-inve…","https://t.co/tghB9I2FaL","https://www.gazzetta.it/olimpiadi-invernali/05-02-2022/olimpiadi-pechino-lollobrigida-argento-pattinaggio-velocita-prima-medaglia-l-italia-4301264934312.shtml",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1489912250915860487","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1445343,2018,3092,52514,3840,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1489904265577517057",2022-02-05 10:10:32,"matteosalvinimi","Onore a questa fantastica Donna e Carabiniere👏 #Sanremo2022 https://t.co/VVgTzWHy6F","Twitter for iPhone",59,,,,FALSE,FALSE,343,35,,,"Sanremo2022",,,,,"http://pbs.twimg.com/media/FK00B7OWQAIVOeL.jpg","https://t.co/VVgTzWHy6F","https://twitter.com/matteosalvinimi/status/1489904265577517057/photo/1","photo","http://pbs.twimg.com/media/FK00B7OWQAIVOeL.jpg","https://t.co/VVgTzWHy6F","https://twitter.com/matteosalvinimi/status/1489904265577517057/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1489904265577517057","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1445343,2018,3092,52514,3840,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1489702170807222274",2022-02-04 20:47:29,"matteosalvinimi","P.S. Foto risalente a qualche anno fa.","Twitter for iPhone",38,"x1489695610567598083","x270839361","matteosalvinimi",FALSE,FALSE,122,10,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1489702170807222274","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1445343,2018,3092,52514,3840,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1489695610567598083",2022-02-04 20:21:25,"matteosalvinimi","Un pensiero e un forte abbraccio a tutte le donne e uomini in lotta #contro il cancro, e un enorme GRAZIE a tutti i sanitari e volontari che curano, aiutano, ascoltano, accompagnano, consolano. #WorldCancerDay https://t.co/wGuREhyiYl","Twitter Web App",209,,,,FALSE,FALSE,453,42,,,"contro WorldCancerDay",,,,,"http://pbs.twimg.com/media/FKx1pmWWUAUO-qI.jpg","https://t.co/wGuREhyiYl","https://twitter.com/matteosalvinimi/status/1489695610567598083/photo/1","photo","http://pbs.twimg.com/media/FKx1pmWWUAUO-qI.jpg","https://t.co/wGuREhyiYl","https://twitter.com/matteosalvinimi/status/1489695610567598083/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1489695610567598083","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1445343,2018,3092,52514,3840,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1489651411558313989",2022-02-04 17:25:47,"matteosalvinimi","Buona fortuna ai 118 atleti italiani in gara alle Olimpiadi invernali di #Pechino2022: forza Azzurri 🇮🇹  #ItaliaTeam #olimpiadi2022 https://t.co/yuDm2EJhcJ","Twitter for iPhone",131,,,,FALSE,FALSE,404,38,,,"Pechino2022 ItaliaTeam olimpiadi2022",,,,,"http://pbs.twimg.com/media/FKxOD38XwAIjzDn.jpg","https://t.co/yuDm2EJhcJ","https://twitter.com/matteosalvinimi/status/1489651411558313989/photo/1","photo","http://pbs.twimg.com/media/FKxOD38XwAIjzDn.jpg","https://t.co/yuDm2EJhcJ","https://twitter.com/matteosalvinimi/status/1489651411558313989/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1489651411558313989","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1445343,2018,3092,52514,3840,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x1075084718","x1489907075929067520",2022-02-05 10:21:42,"arrigoni_paolo","@streetloveitaly Esatto ... 50 tondi tondi","Twitter for Android",25,"x1489640656544964624","x947861436910456834","streetloveitaly",FALSE,FALSE,2,0,,,,,,,,,,,,,,,,"x947861436910456834","streetloveitaly","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/arrigoni_paolo/status/1489907075929067520","Paolo Arrigoni","Calolziocorte, Lombardia","Questore del Senato della Repubblica, componente della Commissione Ambiente e del Copasir. Responsabile del Dipartimento Energia della Lega.","https://t.co/M6TePkOvfO",FALSE,4713,183,56,9788,111,2013-01-09 22:36:27,TRUE,"https://t.co/M6TePkOvfO","http://www.senato.it/leg/18/BGT/Schede/Attsen/00029039.htm",,"https://pbs.twimg.com/profile_banners/1075084718/1591968708","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/3172370357/bec3e4497d64c77f2a93bc9792055992_normal.jpeg"
"x2900717633","x1489991307871334403",2022-02-05 15:56:25,"BrunoAstorre","Auguri di pronta guarigione all’Assessore Alessio D’Amato, risultato positivo al #Covid.","Twitter for iPhone",88,,,,FALSE,FALSE,2,0,,,"Covid",,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BrunoAstorre/status/1489991307871334403","Bruno Astorre","","Senatore del PD. Membro Direzione nazionale PD. Provengo da una scuola che interpreta la politica come strumento, non come fine.","https://t.co/r8sKGpcczb",FALSE,1709,197,35,2002,159,2014-12-01 15:48:11,TRUE,"https://t.co/r8sKGpcczb","http://www.brunoastorre.it",,"https://pbs.twimg.com/profile_banners/2900717633/1546257168","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1058727872578371589/FY_KiON0_normal.jpg"
"x876541483","x1489950508026511370",2022-02-05 13:14:17,"AlbertoBagnai","@GuidoCrosetto Perimetro casini.","Twitter for iPhone",17,"x1489949331469877249","x413916151","GuidoCrosetto",FALSE,FALSE,114,11,,,,,,,,,,,,,,,,"x413916151","GuidoCrosetto","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1489950508026511370","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,131911,666,663,222523,6475,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1489901669685108737",2022-02-05 10:00:13,"AlbertoBagnai","@jeanluk53064018 @silvyghi @diegomilan_78 Diciamo che non abbiamo bisogno di ""estimatori"" ma di persone che capiscano quello di cui si sta parlando. E qui si sta parlando di un problema di metodo: se vi interessa l'antipolitica, forse conviene che tralasciate la politica.","Twitter Web App",230,"x1489901275810512897","x1247124961560539137","jeanluk53064018",FALSE,FALSE,17,6,,,,,,,,,,,,,,,,"x1247124961560539137 x89647379 x2955651335","jeanluk53064018 silvyghi diegomilan_78","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1489901669685108737","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,131911,666,663,222523,6475,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
