"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x270839361","x1480541838226477063",2022-01-10 14:07:36,"matteosalvinimi","...un tampone, come fanno altre migliaia di cittadini ogni giorno, è inaccettabile. Mala tempora currunt.","Twitter Web App",105,"x1480541835802075136","x270839361","matteosalvinimi",FALSE,FALSE,115,13,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1480541838226477063","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1436411,2024,3056,52392,3842,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1480541835802075136",2022-01-10 14:07:35,"matteosalvinimi","Virginia Raggi per me è un’avversaria politica, sicuramente, ma a tutto c’è un limite: che qualche giornale e qualche politico attacchino l’ex sindaco perché era tranquillamente in coda fuori da una farmacia romana per fare... https://t.co/gRiZ5t9WaB","Twitter Web App",226,,,,FALSE,FALSE,154,25,,,,,,,,"http://pbs.twimg.com/media/FIvwvlhXoAAP-yB.jpg","https://t.co/gRiZ5t9WaB","https://twitter.com/matteosalvinimi/status/1480541835802075136/photo/1","photo","http://pbs.twimg.com/media/FIvwvlhXoAAP-yB.jpg","https://t.co/gRiZ5t9WaB","https://twitter.com/matteosalvinimi/status/1480541835802075136/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1480541835802075136","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1436411,2024,3056,52392,3842,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1480265388063666178",2022-01-09 19:49:05,"matteosalvinimi","Amici, si vota domenica prossima, non perdete l'opportunità di scegliere come rappresentate una persona che vive e conosce il proprio territorio. Andate a votare💪","Twitter for iPhone",162,"x1480265386130034692","x270839361","matteosalvinimi",FALSE,FALSE,210,29,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1480265388063666178","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1436411,2024,3056,52392,3842,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1480265386130034692",2022-01-09 19:49:04,"matteosalvinimi","Una domenica mattina romana al mercato di Porta Portese per sostenere Simonetta Matone, candidata del Centrodestra per le elezioni suppletive del collegio Roma 1 della Camera. https://t.co/9lRvZYWydT","Twitter for iPhone",175,,,,FALSE,FALSE,400,54,,,,,,,,"http://pbs.twimg.com/media/FIr1hZpXoAQkeq7.jpg","https://t.co/9lRvZYWydT","https://twitter.com/matteosalvinimi/status/1480265386130034692/photo/1","photo","http://pbs.twimg.com/media/FIr1hZpXoAQkeq7.jpg http://pbs.twimg.com/media/FIr1hZrXoAELWiy.jpg http://pbs.twimg.com/media/FIr1hZsWUAY5VeD.jpg http://pbs.twimg.com/media/FIr1hZvWQAI0F80.jpg","https://t.co/9lRvZYWydT https://t.co/9lRvZYWydT https://t.co/9lRvZYWydT https://t.co/9lRvZYWydT","https://twitter.com/matteosalvinimi/status/1480265386130034692/photo/1 https://twitter.com/matteosalvinimi/status/1480265386130034692/photo/1 https://twitter.com/matteosalvinimi/status/1480265386130034692/photo/1 https://twitter.com/matteosalvinimi/status/1480265386130034692/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1480265386130034692","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1436411,2024,3056,52392,3842,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x48062712","x1480528954410901506",2022-01-10 13:16:24,"luigidimaio","🔴 Da Villa Madama con la collega tedesca @ABaerbock per fare il punto sul nostro incontro 🇮🇹🇩🇪
Collegatevi

https://t.co/UK6mXHp1Kj","Twitter for iPhone",131,,,,FALSE,FALSE,23,4,,,,,"fb.watch/arWHmrs4rD/","https://t.co/UK6mXHp1Kj","https://fb.watch/arWHmrs4rD/",,,,,,,,,"x1469264387512979461","ABaerbock","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/luigidimaio/status/1480528954410901506","Luigi Di Maio","Pomigliano d'Arco, Campania","Ministro degli Affari Esteri e della Cooperazione Internazionale.","https://t.co/D8gkagqksG",FALSE,744200,351,2122,6813,348,2009-06-17 18:34:46,TRUE,"https://t.co/D8gkagqksG","http://www.luigidimaio.it",,"https://pbs.twimg.com/profile_banners/48062712/1634667505","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/933106806670462976/YyC7LOW8_normal.jpg"
"x48062712","x1480511171132276739",2022-01-10 12:05:44,"luigidimaio","Il Min. @luigidimaio incontra a #VillaMadama l'omologa @ABaerbock. Ampie consultazioni su rafforzamento cooperazione bilaterale 🇮🇹🇩🇪 e su principali temi 🇪🇺 e dell’agenda internazionale https://t.co/Ksndchf3MQ","Twitter for iPhone",140,,,,FALSE,TRUE,0,12,,,"VillaMadama",,,,,,,,,,,,,"x599114492 x48062712 x1469264387512979461","ItalyMFA luigidimaio ABaerbock","it",,,,,,,,,,,,,,,,"x1480510117468688389","Il Min. @luigidimaio incontra a #VillaMadama l'omologa @ABaerbock. Ampie consultazioni su rafforzamento cooperazione bilaterale 🇮🇹🇩🇪 e su principali temi 🇪🇺 e dell’agenda internazionale https://t.co/Ksndchf3MQ",2022-01-10 12:01:33,"Twitter Web App",67,12,"x599114492","ItalyMFA","Farnesina 🇮🇹",245729,948,15276,"Roma, Italia","Profilo ufficiale del Ministero degli Affari Esteri e della Cooperazione Internazionale | Follow us in other languages at @ItalyMFA_int",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/luigidimaio/status/1480511171132276739","Luigi Di Maio","Pomigliano d'Arco, Campania","Ministro degli Affari Esteri e della Cooperazione Internazionale.","https://t.co/D8gkagqksG",FALSE,744200,351,2122,6813,348,2009-06-17 18:34:46,TRUE,"https://t.co/D8gkagqksG","http://www.luigidimaio.it",,"https://pbs.twimg.com/profile_banners/48062712/1634667505","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/933106806670462976/YyC7LOW8_normal.jpg"
"x997531966571466752","x1480523193744080896",2022-01-10 12:53:30,"Pres_Casellati","All’inaugurazione dell’Anno Accademico dell’Università di Palermo, un esempio di sinergia tra l'Italia del sapere e l'Italia del fare, che affronta i problemi della quotidianità e collabora con il tessuto civile e produttivo,per la crescita e il progresso comune. #UniPa @unipa_it https://t.co/b13iryUBJb","Twitter for iPhone",280,,,,FALSE,FALSE,14,6,,,"UniPa",,,,,"http://pbs.twimg.com/media/FIvf_fVXsAcL6my.jpg","https://t.co/b13iryUBJb","https://twitter.com/Pres_Casellati/status/1480523193744080896/photo/1","photo","http://pbs.twimg.com/media/FIvf_fVXsAcL6my.jpg http://pbs.twimg.com/media/FIvf_fWWUAsj092.jpg http://pbs.twimg.com/media/FIvf_fzWUAAaIig.jpg http://pbs.twimg.com/media/FIvf_f1XwAYrhxp.jpg","https://t.co/b13iryUBJb https://t.co/b13iryUBJb https://t.co/b13iryUBJb https://t.co/b13iryUBJb","https://twitter.com/Pres_Casellati/status/1480523193744080896/photo/1 https://twitter.com/Pres_Casellati/status/1480523193744080896/photo/1 https://twitter.com/Pres_Casellati/status/1480523193744080896/photo/1 https://twitter.com/Pres_Casellati/status/1480523193744080896/photo/1",,"x777818564128608256","unipa_it","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Pres_Casellati/status/1480523193744080896","Maria Elisabetta Alberti Casellati","Roma, Lazio","Presidente del Senato della Repubblica","https://t.co/4xFh9XyLXO",FALSE,14103,517,102,1160,61,2018-05-18 17:38:48,TRUE,"https://t.co/4xFh9XyLXO","https://www.facebook.com/elisabetta.casellati.7",,"https://pbs.twimg.com/profile_banners/997531966571466752/1526665561","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/997533290520195072/YmnjBO3X_normal.jpg"
"x1075084718","x1480229851688751111",2022-01-09 17:27:52,"arrigoni_paolo","@EdoardoBallini I soldi si mettono anche sulle rinnovabili, ma queste possono solo dare un contributo al sistema energetico. La loro non programmabilità implica la necessità di avere una fonte stabile che nel breve e medio periodo non può che essere rappresentata dal ga","Twitter for Android",254,"x1480099913539244034","x2235919224","EdoardoBallini",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x2235919224","EdoardoBallini","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/arrigoni_paolo/status/1480229851688751111","Paolo Arrigoni","Calolziocorte, Lombardia","Questore del Senato della Repubblica, componente della Commissione Ambiente e del Copasir. Responsabile del Dipartimento Energia della Lega.","https://t.co/M6TePkOvfO",FALSE,4693,181,56,9716,110,2013-01-09 22:36:27,TRUE,"https://t.co/M6TePkOvfO","http://www.senato.it/leg/18/BGT/Schede/Attsen/00029039.htm",,"https://pbs.twimg.com/profile_banners/1075084718/1591968708","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/3172370357/bec3e4497d64c77f2a93bc9792055992_normal.jpeg"
"x2900717633","x1480536824925859840",2022-01-10 13:47:40,"BrunoAstorre","Forza @DavidSassoli! Guarisci presto, ti aspettiamo 💪🏻","Twitter for iPhone",54,,,,FALSE,FALSE,16,3,,,,,,,,,,,,,,,,"x54988878","DavidSassoli","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BrunoAstorre/status/1480536824925859840","Bruno Astorre","","Senatore del PD. Membro Direzione nazionale PD. Provengo da una scuola che interpreta la politica come strumento, non come fine.","https://t.co/r8sKGpcczb",FALSE,1677,196,32,1982,148,2014-12-01 15:48:11,TRUE,"https://t.co/r8sKGpcczb","http://www.brunoastorre.it",,"https://pbs.twimg.com/profile_banners/2900717633/1546257168","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1058727872578371589/FY_KiON0_normal.jpg"
"x2900717633","x1480515146426597377",2022-01-10 12:21:32,"BrunoAstorre","Una donna forte, #SilviaTortora, che ha vissuto la sua vita ribadendo l’importanza di esser garantisti dopo la tremenda ingiustizia subita dal padre. Una giornalista libera, competente e capace. Ci mancherà","Twitter for iPhone",206,,,,FALSE,FALSE,10,4,,,"SilviaTortora",,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BrunoAstorre/status/1480515146426597377","Bruno Astorre","","Senatore del PD. Membro Direzione nazionale PD. Provengo da una scuola che interpreta la politica come strumento, non come fine.","https://t.co/r8sKGpcczb",FALSE,1677,196,32,1982,148,2014-12-01 15:48:11,TRUE,"https://t.co/r8sKGpcczb","http://www.brunoastorre.it",,"https://pbs.twimg.com/profile_banners/2900717633/1546257168","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1058727872578371589/FY_KiON0_normal.jpg"
