"","created_at","id","id_str","text","full_text","truncated","entities","source","in_reply_to_status_id","in_reply_to_status_id_str","in_reply_to_user_id","in_reply_to_user_id_str","in_reply_to_screen_name","geo","coordinates","place","contributors","is_quote_status","retweet_count","favorite_count","favorited","favorited_by","retweeted","scopes","lang","possibly_sensitive","display_text_width","display_text_range","retweeted_status","quoted_status","quoted_status_id","quoted_status_id_str","quoted_status_permalink","quote_count","timestamp_ms","reply_count","filter_level","metadata","query","withheld_scope","withheld_copyright","withheld_in_countries","possibly_sensitive_appealable"
"1","1677344103","1629525391571316736","1629525391571316742","Ho letto su qualche giornale commenti critici riguardo il mio post sulla sentenza di Rigopiano: «Ventinove morti, nessun colpevole (o quasi). Questa non è “giustizia”, questa è una vergogna». 
Vorrei aggiungere qualche riflessione...

🔴 POST COMPLETO 👉 https://t.co/PY1kRkN6xB https://t.co/PN9vgXMSgY","Ho letto su qualche giornale commenti critici riguardo il mio post sulla sentenza di Rigopiano: «Ventinove morti, nessun colpevole (o quasi). Questa non è “giustizia”, questa è una vergogna». 
Vorrei aggiungere qualche riflessione...

🔴 POST COMPLETO 👉 https://t.co/PY1kRkN6xB https://t.co/PN9vgXMSgY","FALSE","list(hashtags = list(text = NA, indices = list(NA)), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = NA, name = NA, id = NA, id_str = NA, indices = list(NA)), urls = list(url = ""https://t.co/PY1kRkN6xB"", expanded_url = ""https://www.facebook.com/480998560261065/posts/741465750881010"", display_url = ""facebook.com/48099856026106…"", indices = list(start = 253, end = 276), unwound = NA), media = list(id = 1629525385632182272, id_str = ""1629525385632182272"", indices = list(
    list(start = 277, end = 300)), media_url = ""http://pbs.twimg.com/media/Fp08tGMWcAAFV1G.jpg"", media_url_https = ""https://pbs.twimg.com/media/Fp08tGMWcAAFV1G.jpg"", url = ""https://t.co/PN9vgXMSgY"", display_url = ""pic.twitter.com/PN9vgXMSgY"", expanded_url = ""https://twitter.com/matteosalvinimi/status/1629525391571316742/photo/1"", type = ""photo"", sizes = list(list(w = c(720, 680, 150, 720), h = c(720, 680, 150, 720), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""
))), ext_alt_text = NA))","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NA",NA,"NA",NA,NA,"list()","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","3","27","FALSE","NA","FALSE","NA","it","FALSE","NA","276","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2","1677275606","1629238097215881216","1629238097215881218","Una preghiera per Giovanni e un sincero abbraccio a sua moglie e alle sue due figlie. (2/2)","Una preghiera per Giovanni e un sincero abbraccio a sua moglie e alle sue due figlie. (2/2)","FALSE","list(hashtags = list(text = NA, indices = list(NA)), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = NA, name = NA, id = NA, id_str = NA, indices = list(NA)), urls = list(url = NA, expanded_url = NA, display_url = NA, indices = list(NA), unwound = list(NA)), media = list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA))","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","1629238094930100224","1629238094930100225","270839361","270839361","matteosalvinimi","list()","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","17","207","FALSE","NA","FALSE","NA","it","NA","NA","91","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"3","1677275606","1629238094930100224","1629238094930100225","Salvare gli altri utenti della strada da una tremenda tragedia, usando le ultime forze per mettere in sicurezza il tir, prima di morire.
Un gesto eroico di chi, fino all'ultimo, ha pensato prima al bene degli altri.
(1/2) https://t.co/CW57PhNjb1","Salvare gli altri utenti della strada da una tremenda tragedia, usando le ultime forze per mettere in sicurezza il tir, prima di morire.
Un gesto eroico di chi, fino all'ultimo, ha pensato prima al bene degli altri.
(1/2) https://t.co/CW57PhNjb1","FALSE","list(hashtags = list(text = NA, indices = list(NA)), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = NA, name = NA, id = NA, id_str = NA, indices = list(NA)), urls = list(url = NA, expanded_url = NA, display_url = NA, indices = list(NA), unwound = list(NA)), media = list(id = 1629238090790215680, id_str = ""1629238090790215683"", indices = list(list(start = 222, end = 245)), media_url = ""http://pbs.twimg.com/media/Fpw3aVgWIAMfA5B.jpg"", media_url_https = ""https://pbs.twimg.com/media/Fpw3aVgWIAMfA5B.jpg"", 
    url = ""https://t.co/CW57PhNjb1"", display_url = ""pic.twitter.com/CW57PhNjb1"", expanded_url = ""https://twitter.com/matteosalvinimi/status/1629238094930100225/photo/1"", type = ""photo"", sizes = list(list(w = c(720, 680, 150, 720), h = c(720, 680, 150, 720), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA))","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NA",NA,"NA",NA,NA,"list()","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","61","730","FALSE","NA","FALSE","NA","it","FALSE","NA","221","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"4","1677262576","1629183442721116160","1629183442721116160","Non saranno violenza o minacce a cambiare leggi e sentenze. https://t.co/gTSX0OsK2R","Non saranno violenza o minacce a cambiare leggi e sentenze. https://t.co/gTSX0OsK2R","FALSE","list(hashtags = list(text = NA, indices = list(NA)), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = NA, name = NA, id = NA, id_str = NA, indices = list(NA)), urls = list(url = ""https://t.co/gTSX0OsK2R"", expanded_url = ""https://www.corriere.it/politica/23_febbraio_24/cospito-resta-41-bis-cassazione-respinge-ricorso-c60e222e-b469-11ed-95e8-1c50f8310908.shtml?&appunica=true&app_v1=true"", display_url = ""corriere.it/politica/23_fe…"", indices = list(start = 60, end = 83), 
    unwound = NA), media = list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA))","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NA",NA,"NA",NA,NA,"list()","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","39","335","FALSE","NA","FALSE","NA","it","FALSE","NA","83","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"5","1677260728","1629175694684028928","1629175694684028930","Facciamo sentire la nostra voce e salviamo il lavoro italiano.
👇Firma qui o questo fine settimana nei gazebo di Lombardia e Lazio
https://t.co/ea0ZZ2QTCR

(4/4)","Facciamo sentire la nostra voce e salviamo il lavoro italiano.
👇Firma qui o questo fine settimana nei gazebo di Lombardia e Lazio
https://t.co/ea0ZZ2QTCR

(4/4)","FALSE","list(hashtags = list(text = NA, indices = list(NA)), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = NA, name = NA, id = NA, id_str = NA, indices = list(NA)), urls = list(url = ""https://t.co/ea0ZZ2QTCR"", expanded_url = ""https://legaonline.it/nodivietoauto"", display_url = ""legaonline.it/nodivietoauto"", indices = list(start = 130, end = 153), unwound = NA), media = list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, 
    expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA))","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","1629175692565925888","1629175692565925888","270839361","270839361","matteosalvinimi","list()","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","30","132","FALSE","NA","FALSE","NA","it","FALSE","NA","160","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"6","1677260728","1629175692565925888","1629175692565925888","...al mondo di batterie elettriche per auto.
Questo NON è buonsenso: la sfida per la sostenibilità ambientale deve accompagnarsi anche da una corretta sostenibilità economica e sociale, non disoccupazione e povertà. (3/4)","...al mondo di batterie elettriche per auto.
Questo NON è buonsenso: la sfida per la sostenibilità ambientale deve accompagnarsi anche da una corretta sostenibilità economica e sociale, non disoccupazione e povertà. (3/4)","FALSE","list(hashtags = list(text = NA, indices = list(NA)), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = NA, name = NA, id = NA, id_str = NA, indices = list(NA)), urls = list(url = NA, expanded_url = NA, display_url = NA, indices = list(NA), unwound = list(NA)), media = list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA))","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","1629175690342940672","1629175690342940674","270839361","270839361","matteosalvinimi","list()","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","13","110","FALSE","NA","FALSE","NA","it","NA","NA","221","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7","1677260727","1629175690342940672","1629175690342940674","Da sempre, l’automobile fa parte della vita e della cultura degli italiani, come la casa.
Dopo aver fatto delocalizzare tante aziende, distruggere un’industria strategica per l’Italia sarebbe l’ennesimo regalo alla Cina, primo produttore... (2/4)","Da sempre, l’automobile fa parte della vita e della cultura degli italiani, come la casa.
Dopo aver fatto delocalizzare tante aziende, distruggere un’industria strategica per l’Italia sarebbe l’ennesimo regalo alla Cina, primo produttore... (2/4)","FALSE","list(hashtags = list(text = NA, indices = list(NA)), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = NA, name = NA, id = NA, id_str = NA, indices = list(NA)), urls = list(url = NA, expanded_url = NA, display_url = NA, indices = list(NA), unwound = list(NA)), media = list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA))","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","1629175687759253504","1629175687759253509","270839361","270839361","matteosalvinimi","list()","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","13","84","FALSE","NA","FALSE","NA","it","NA","NA","246","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8","1677260727","1629175687759253504","1629175687759253509","✍🏻 FIRMA PER DIRE STOP AL DIVIETO DI AUTO BENZINA E DIESEL DAL 2035
Centinaia di migliaia di licenziamenti e migliaia di fallimenti aziendali in Italia: il provvedimento votato in Europa sarebbe un suicidio economico e sociale per il nostro Paese.
(1/4) https://t.co/QorkOnvfo7","✍🏻 FIRMA PER DIRE STOP AL DIVIETO DI AUTO BENZINA E DIESEL DAL 2035
Centinaia di migliaia di licenziamenti e migliaia di fallimenti aziendali in Italia: il provvedimento votato in Europa sarebbe un suicidio economico e sociale per il nostro Paese.
(1/4) https://t.co/QorkOnvfo7","FALSE","list(hashtags = list(text = NA, indices = list(NA)), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = NA, name = NA, id = NA, id_str = NA, indices = list(NA)), urls = list(url = NA, expanded_url = NA, display_url = NA, indices = list(NA), unwound = list(NA)), media = list(id = 1629175664279449600, id_str = ""1629175664279449600"", indices = list(list(start = 254, end = 277)), media_url = ""http://pbs.twimg.com/media/Fpv-oooWcAA_EMf.jpg"", media_url_https = ""https://pbs.twimg.com/media/Fpv-oooWcAA_EMf.jpg"", 
    url = ""https://t.co/QorkOnvfo7"", display_url = ""pic.twitter.com/QorkOnvfo7"", expanded_url = ""https://twitter.com/matteosalvinimi/status/1629175687759253509/photo/1"", type = ""photo"", sizes = list(list(w = c(1000, 680, 150, 1000), h = c(1000, 680, 150, 1000), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA))","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NA",NA,"NA",NA,NA,"list()","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","146","700","FALSE","NA","FALSE","NA","it","FALSE","NA","253","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9","1677263822","1629188670845493248","1629188670845493248","@StefanoMorand13 dati IEA (Agenzia Internazionale Energia)","@StefanoMorand13 dati IEA (Agenzia Internazionale Energia)","FALSE","list(hashtags = list(text = NA, indices = list(NA)), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = ""StefanoMorand13"", name = ""Stefano Morandi👨‍💻⚙️🇮🇹"", id = 1345452831256543232, id_str = ""1345452831256543236"", indices = list(start = 0, end = 16)), urls = list(url = NA, expanded_url = NA, display_url = NA, indices = list(NA), unwound = list(NA)), media = list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, 
    display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA))","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","1629187115345928192","1629187115345928192","1345452831256543232","1345452831256543236","StefanoMorand13","list()","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","0","2","FALSE","NA","FALSE","NA","it","NA","NA","58","list(created_at = NA, id = NA, id_str = NA, full_text = NA, truncated = NA, display_text_range = list(NULL), entities = list(hashtags = list(NULL), symbols = list(NULL), user_mentions = list(NULL), urls = list(NULL), media = list(NULL)), extended_entities = list(media = list(NULL)), source = NA, in_reply_to_status_id = NA, in_reply_to_status_id_str = NA, in_reply_to_user_id = NA, in_reply_to_user_id_str = NA, in_reply_to_screen_name = NA, user = list(id = NA, id_str = NA, name = NA, screen_name = NA, 
    location = NA, description = NA, url = NA, entities = list(description = list(urls = list(NULL))), protected = NA, followers_count = NA, friends_count = NA, listed_count = NA, created_at = NA, favourites_count = NA, utc_offset = NA, time_zone = NA, geo_enabled = NA, verified = NA, statuses_count = NA, lang = NA, contributors_enabled = NA, is_translator = NA, is_translation_enabled = NA, profile_background_color = NA, profile_background_image_url = NA, profile_background_image_url_https = NA, 
    profile_background_tile = NA, profile_image_url = NA, profile_image_url_https = NA, profile_banner_url = NA, profile_link_color = NA, profile_sidebar_border_color = NA, profile_sidebar_fill_color = NA, profile_text_color = NA, profile_use_background_image = NA, has_extended_profile = NA, default_profile = NA, default_profile_image = NA, following = NA, follow_request_sent = NA, notifications = NA, translator_type = NA, withheld_in_countries = list(NULL)), geo = NA, coordinates = NA, place = NA, 
    contributors = NA, is_quote_status = NA, retweet_count = NA, favorite_count = NA, favorited = NA, retweeted = NA, possibly_sensitive = NA, lang = NA)","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"10","1677261500","1629178931415842816","1629178931415842826","#Decarbonizzazione: avanti tutta, ma a passo di gambero. E' record storico consumo carbone ed emissione CO2!
Nonostante il Green Deal nel '22 superati 8 mld ton carbone e  raggiunti 37,5 mld ton di CO2. 
È come se ogni abitante terra avesse consumato 1 ton di questo fossile!","#Decarbonizzazione: avanti tutta, ma a passo di gambero. E' record storico consumo carbone ed emissione CO2!
Nonostante il Green Deal nel '22 superati 8 mld ton carbone e  raggiunti 37,5 mld ton di CO2. 
È come se ogni abitante terra avesse consumato 1 ton di questo fossile!","FALSE","list(hashtags = list(text = ""Decarbonizzazione"", indices = list(c(0, 18))), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = NA, name = NA, id = NA, id_str = NA, indices = list(NA)), urls = list(url = NA, expanded_url = NA, display_url = NA, indices = list(NA), unwound = list(NA)), media = list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA))","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NA",NA,"NA",NA,NA,"list()","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","4","15","FALSE","NA","FALSE","NA","it","NA","NA","275","list(created_at = NA, id = NA, id_str = NA, full_text = NA, truncated = NA, display_text_range = list(NULL), entities = list(hashtags = list(NULL), symbols = list(NULL), user_mentions = list(NULL), urls = list(NULL), media = list(NULL)), extended_entities = list(media = list(NULL)), source = NA, in_reply_to_status_id = NA, in_reply_to_status_id_str = NA, in_reply_to_user_id = NA, in_reply_to_user_id_str = NA, in_reply_to_screen_name = NA, user = list(id = NA, id_str = NA, name = NA, screen_name = NA, 
    location = NA, description = NA, url = NA, entities = list(description = list(urls = list(NULL))), protected = NA, followers_count = NA, friends_count = NA, listed_count = NA, created_at = NA, favourites_count = NA, utc_offset = NA, time_zone = NA, geo_enabled = NA, verified = NA, statuses_count = NA, lang = NA, contributors_enabled = NA, is_translator = NA, is_translation_enabled = NA, profile_background_color = NA, profile_background_image_url = NA, profile_background_image_url_https = NA, 
    profile_background_tile = NA, profile_image_url = NA, profile_image_url_https = NA, profile_banner_url = NA, profile_link_color = NA, profile_sidebar_border_color = NA, profile_sidebar_fill_color = NA, profile_text_color = NA, profile_use_background_image = NA, has_extended_profile = NA, default_profile = NA, default_profile_image = NA, following = NA, follow_request_sent = NA, notifications = NA, translator_type = NA, withheld_in_countries = list(NULL)), geo = NA, coordinates = NA, place = NA, 
    contributors = NA, is_quote_status = NA, retweet_count = NA, favorite_count = NA, favorited = NA, retweeted = NA, possibly_sensitive = NA, lang = NA)","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
