"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x270839361","x1538270902370156546",2022-06-18 21:22:17,"matteosalvinimi","Un abbraccio affettuoso a Giovanni Allevi e un grazie per la sua arte e il suo coraggio. Forza! Lo aspettiamo presto. https://t.co/Tlr8EVXdwW","Twitter Web App",117,,,,FALSE,FALSE,154,12,,,,,,,,"http://pbs.twimg.com/media/FVkJNNMX0AUpEtJ.jpg","https://t.co/Tlr8EVXdwW","https://twitter.com/matteosalvinimi/status/1538270902370156546/photo/1","photo","http://pbs.twimg.com/media/FVkJNNMX0AUpEtJ.jpg","https://t.co/Tlr8EVXdwW","https://twitter.com/matteosalvinimi/status/1538270902370156546/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1538270902370156546","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1476594,2008,3140,53121,3825,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1538264049166831617",2022-06-18 20:55:03,"matteosalvinimi","Domani mattina vi aspetto a Carrara per un caffè, verso le ore 10. Con me ci sarà anche il candidato al ballottaggio Simone Caffaz😊

P.S. Manca una settimana al voto, ma anche a Carrara domenica 26 giugno ricordati di andare a votare, forza💪 https://t.co/DQ0nkZDOQK","Twitter for iPhone",241,,,,FALSE,FALSE,70,12,,,,,,,,"http://pbs.twimg.com/media/FVkC_82WAAAOcWG.jpg","https://t.co/DQ0nkZDOQK","https://twitter.com/matteosalvinimi/status/1538264049166831617/photo/1","photo","http://pbs.twimg.com/media/FVkC_82WAAAOcWG.jpg","https://t.co/DQ0nkZDOQK","https://twitter.com/matteosalvinimi/status/1538264049166831617/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1538264049166831617","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1476594,2008,3140,53121,3825,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1538260811520548865",2022-06-18 20:42:11,"matteosalvinimi","Grandissimi ragazzi! 👏🏻👏🏻
https://t.co/Y8uEZ2k8h5","Twitter for Android",49,,,,FALSE,FALSE,65,10,,,,,"corrieredellosport.it/news/basket/se…","https://t.co/Y8uEZ2k8h5","https://www.corrieredellosport.it/news/basket/serie-a/2022/06/18-93937691/l_olimpia_milano_e_campione_d_italia_battuta_la_virtus_bologna_in_gara-6",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1538260811520548865","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1476594,2008,3140,53121,3825,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x101602652","x1538061993483059200",2022-06-18 07:32:09,"augussori","🔵🔵In Senato molti colleghi ricoprono anche il ruolo di consigliere, assessore o sindaco nel proprio comune. Ciò avvicina enti locali e istituzioni centrali e mette in luce bisogni e necessità, senza ovviamente alcun emolumento aggiuntivo a carico dei lodigiani.
#Lodi https://t.co/NPEzB643qv","Twitter for iPhone",267,,,,FALSE,FALSE,2,0,,,"Lodi",,,,,"http://pbs.twimg.com/media/FVhLOg6XoAAchLJ.jpg","https://t.co/NPEzB643qv","https://twitter.com/augussori/status/1538061993483059200/photo/1","photo","http://pbs.twimg.com/media/FVhLOg6XoAAchLJ.jpg","https://t.co/NPEzB643qv","https://twitter.com/augussori/status/1538061993483059200/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/augussori/status/1538061993483059200","Luigi Augussori","Lodi, Lombardy","Profilo del sen. Luigi Augussori, rappresentante lodigiano nel Senato della Repubblica per il gruppo Lega - Salvini Premier. https://t.co/RVDZN85Ue5","https://t.co/494Lk5LQeR",FALSE,1008,850,18,3609,335,2010-01-03 23:39:00,TRUE,"https://t.co/494Lk5LQeR","http://www.senato.it/leg/18/BGT/Schede/Attsen/00019244.htm",,"https://pbs.twimg.com/profile_banners/101602652/1655454128","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1522809403216470016/YjJcca8y_normal.jpg"
"x876541483","x1538252614961348609",2022-06-18 20:09:37,"AlbertoBagnai","@carolpantanifi Carolina, mi dispiace: questa l’abbiamo persa. Ma non è una novità. Ricordi cosa avevo scritto nel 2017?","Twitter for iPhone",104,"x1538252015746301953","x1450853940615127043","carolpantanifi",FALSE,FALSE,22,3,,,,,,,,,,,,,,,,"x1450853940615127043","carolpantanifi","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1538252614961348609","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,134700,665,655,226376,6503,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1538252367073796096",2022-06-18 20:08:38,"AlbertoBagnai","@obbadalei Da oggi corri rischi anche a provarlo.","Twitter for iPhone",38,"x1538251870480760835","x1471951610280656899","obbadalei",FALSE,FALSE,31,8,,,,,,,,,,,,,,,,"x1471951610280656899","obbadalei","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1538252367073796096","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,134700,665,655,226376,6503,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1538250906159947776",2022-06-18 20:02:50,"AlbertoBagnai","La roadmap… https://t.co/vpbt7dUPF0","Twitter for iPhone",11,,,,FALSE,FALSE,61,21,,,,,,,,"http://pbs.twimg.com/media/FVj3C18X0AEukXF.jpg","https://t.co/vpbt7dUPF0","https://twitter.com/AlbertoBagnai/status/1538250906159947776/photo/1","photo","http://pbs.twimg.com/media/FVj3C18X0AEukXF.jpg http://pbs.twimg.com/media/FVj3C17XoAAyCOc.jpg","https://t.co/vpbt7dUPF0 https://t.co/vpbt7dUPF0","https://twitter.com/AlbertoBagnai/status/1538250906159947776/photo/1 https://twitter.com/AlbertoBagnai/status/1538250906159947776/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1538250906159947776","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,134700,665,655,226376,6503,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1538128273070235649",2022-06-18 11:55:31,"AlbertoBagnai","@UbaldoLorenzo Yes.","Twitter for iPhone",4,"x1538119329962770433","x319074916","UbaldoLorenzo",FALSE,FALSE,4,0,,,,,,,,,,,,,,,,"x319074916","UbaldoLorenzo","und",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1538128273070235649","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,134700,665,655,226376,6503,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1538082864075624449",2022-06-18 08:55:05,"AlbertoBagnai","@gianfrancazorz1 Mi sono messo d’accordo per la prossima volta.","Twitter for iPhone",46,"x1538078529056911360","x3000908489","gianfrancazorz1",FALSE,FALSE,7,0,,,,,,,,,,,,,,,,"x3000908489","gianfrancazorz1","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1538082864075624449","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,134700,665,655,226376,6503,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1538076075737206785",2022-06-18 08:28:07,"AlbertoBagnai","A Pescocostanzo per un evento di avvicinamento al festival dei https://t.co/ovjVTGmZew. #Abruzzo https://t.co/rUjwG6cysk","Twitter for iPhone",96,,,,FALSE,FALSE,107,7,,,"Abruzzo",,"borghipiubelliditalia.it","https://t.co/ovjVTGmZew","https://borghipiubelliditalia.it","http://pbs.twimg.com/media/FVhYCJcWIAAxbtg.jpg","https://t.co/rUjwG6cysk","https://twitter.com/AlbertoBagnai/status/1538076075737206785/photo/1","photo","http://pbs.twimg.com/media/FVhYCJcWIAAxbtg.jpg","https://t.co/rUjwG6cysk","https://twitter.com/AlbertoBagnai/status/1538076075737206785/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1538076075737206785","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,134700,665,655,226376,6503,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
