"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x270839361","x1475510641716830211",2021-12-27 16:55:25,"matteosalvinimi","Entro la settimana arriveranno delle proposte al governo per uscire da questa emergenza nazionale.","Twitter Web App",98,"x1475510639816810509","x270839361","matteosalvinimi",FALSE,FALSE,23,4,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1475510641716830211","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1432872,2028,3056,52345,3842,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1640371298","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1475510639816810509",2021-12-27 16:55:24,"matteosalvinimi","Ho tenuto a ribadire che ho condiviso con il presidente Draghi che il pericolo di un inverno al freddo e al buio possa diventare una bomba sociale. Concretezza e rapidità: totale impegno della Lega per intervenire il prima possibile per abbassare i costi e detassare le bollette.","Twitter Web App",279,"x1475510569327341578","x270839361","matteosalvinimi",FALSE,FALSE,24,3,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1475510639816810509","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1432872,2028,3056,52345,3842,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1640371298","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1475510569327341578",2021-12-27 16:55:08,"matteosalvinimi","In diretta da Torbole Casaglia (Brescia) dove ho incontrato imprenditori preoccupati dalla crisi energetica e dalle conseguenti ripercussioni sul lavoro.
 https://t.co/SiUQA4pVGi","Twitter Media Studio",178,,,,FALSE,FALSE,39,4,,,,,"twitter.com/i/broadcasts/1…","https://t.co/SiUQA4pVGi","https://twitter.com/i/broadcasts/1BdxYwbYOVyGX",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1475510569327341578","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1432872,2028,3056,52345,3842,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1640371298","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1475435962180247555",2021-12-27 11:58:40,"matteosalvinimi","Urgente proporre al presidente Draghi un Piano nazionale per la sicurezza energetica. Necessario tagliare tasse e costi delle bollette, per evitare a milioni di italiani e migliaia di imprese e artigiani un inverno “buio e freddo”. Entro la settimana proposte Lega al governo.","Twitter for iPhone",276,,,,FALSE,FALSE,387,61,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1475435962180247555","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1432872,2028,3056,52345,3842,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1640371298","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1475416751877804038",2021-12-27 10:42:20,"matteosalvinimi","“La difesa della Patria è sacro dovere del cittadino”. Articolo 52 della Costituzione. Io l’ho fatto, e vado a processo. Chi mi ha seguito che fa??? https://t.co/6nz0RMaMRX","Twitter for iPhone",148,,,,FALSE,FALSE,609,120,,,,,,,,"http://pbs.twimg.com/media/FHm7tt7WQAgoqA-.jpg","https://t.co/6nz0RMaMRX","https://twitter.com/matteosalvinimi/status/1475416751877804038/photo/1","photo","http://pbs.twimg.com/media/FHm7tt7WQAgoqA-.jpg","https://t.co/6nz0RMaMRX","https://twitter.com/matteosalvinimi/status/1475416751877804038/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1475416751877804038","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1432872,2028,3056,52345,3842,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1640371298","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1475198271819853839",2021-12-26 20:14:10,"matteosalvinimi","Un bell’annetto di servizio militare, e a qualche simpaticone passa la voglia di compiere certe prodezze! https://t.co/9DIb3v630Z","Twitter for iPhone",105,,,,FALSE,FALSE,1001,119,,,,,,,,"http://pbs.twimg.com/media/FHj1AkDWUAIRmaZ.jpg","https://t.co/9DIb3v630Z","https://twitter.com/matteosalvinimi/status/1475198271819853839/photo/1","photo","http://pbs.twimg.com/media/FHj1AkDWUAIRmaZ.jpg","https://t.co/9DIb3v630Z","https://twitter.com/matteosalvinimi/status/1475198271819853839/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1475198271819853839","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1432872,2028,3056,52345,3842,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1640371298","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x997531966571466752","x1475456346829033474",2021-12-27 13:19:40,"Pres_Casellati","Il #27dicembre di 74 anni fa, in questa sala, veniva firmata la nostra #Costituzione: il cuore pulsante della Repubblica, la legge fondamentale che sancisce la centralità e la dignità dell'individuo e dei valori irrinunciabili su cui l’Italia è fondata.🇮🇹 #SalaDellaCostituzione https://t.co/t1yztOjOIf","Twitter for iPhone",278,,,,FALSE,FALSE,88,19,,,"27dicembre Costituzione SalaDellaCostituzione",,,,,"http://pbs.twimg.com/media/FHnfudnXwAENSjL.jpg","https://t.co/t1yztOjOIf","https://twitter.com/Pres_Casellati/status/1475456346829033474/photo/1","photo","http://pbs.twimg.com/media/FHnfudnXwAENSjL.jpg","https://t.co/t1yztOjOIf","https://twitter.com/Pres_Casellati/status/1475456346829033474/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Pres_Casellati/status/1475456346829033474","Maria Elisabetta Alberti Casellati","Roma, Lazio","Presidente del Senato della Repubblica","https://t.co/4xFh9XyLXO",FALSE,14044,515,102,1156,61,2018-05-18 17:38:48,TRUE,"https://t.co/4xFh9XyLXO","https://www.facebook.com/elisabetta.casellati.7",,"https://pbs.twimg.com/profile_banners/997531966571466752/1526665561","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/997533290520195072/YmnjBO3X_normal.jpg"
"x2900717633","x1475442981159247872",2021-12-27 12:26:33,"BrunoAstorre","Un anno fa con l’avvio della campagna vaccinale iniziavamo a proteggerci dal #Covid. A distanza di un anno, leggendo la differenza dei numeri tra 2020-2021, dobbiamo solo dire grazie al vaccino e alla scienza. Continuiamo così per tornare alla normalità #VACCINATI","Twitter for iPhone",264,,,,FALSE,FALSE,10,2,,,"Covid VACCINATI",,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BrunoAstorre/status/1475442981159247872","Bruno Astorre","","Senatore del PD. Membro Direzione nazionale PD. Provengo da una scuola che interpreta la politica come strumento, non come fine.","https://t.co/r8sKGpcczb",FALSE,1657,195,30,1968,145,2014-12-01 15:48:11,TRUE,"https://t.co/r8sKGpcczb","http://www.brunoastorre.it",,"https://pbs.twimg.com/profile_banners/2900717633/1546257168","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1058727872578371589/FY_KiON0_normal.jpg"
"x101602652","x1475458977911685126",2021-12-27 13:30:07,"augussori","La Legge di Bilancio dopo essere stata approvata dal Senato è ora all’esame della Cameraed è improbabile che possa subire modifiche. Quindi dovrebbe diventare Legge con la formulazione data dal maxiemendamento del Governo depositato il 23 dicembre.
👉🏻 https://t.co/DVq5wxu1HI","Twitter for iPhone",275,,,,FALSE,FALSE,0,0,,,,,"facebook.com/286548979095/p…","https://t.co/DVq5wxu1HI","https://www.facebook.com/286548979095/posts/10159587286069096/?d=n",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/augussori/status/1475458977911685126","Luigi Augussori","Lodi, Lombardy","Profilo del sen. Luigi Augussori, rappresentante lodigiano nel Senato della Repubblica per il gruppo Lega - Salvini Premier. https://t.co/RVDZN85Ue5","https://t.co/494Lk5LQeR",FALSE,966,787,16,3285,329,2010-01-03 23:39:00,TRUE,"https://t.co/494Lk5LQeR","http://www.senato.it/leg/18/BGT/Schede/Attsen/00019244.htm",,"https://pbs.twimg.com/profile_banners/101602652/1536334347","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1397968025198989317/FpsdhGWL_normal.jpg"
"x876541483","x1475475680406163456",2021-12-27 14:36:29,"AlbertoBagnai","Oggi in commissione finanze a @Montecitorio per il voto 🗳 su #leggedibilancio la @LegaSalvini è la forza più presente. @A_Gusmeroli @AlbertoRibolla @gianlucacantala #SilviaCovolo #FrancescaGerardi #FedericoFreni #bonusIPO #economiareale @LegaCamera https://t.co/F3hgP4vrbI","Twitter for iPhone",140,,,,FALSE,TRUE,0,9,,,"leggedibilancio",,,,,,,,,,,,,"x960185954807025666 x2278995820 x13514762","GiulioCentemero Montecitorio LegaSalvini","it",,,,,,,,,,,,,,,,"x1475472397524516867","Oggi in commissione finanze a @Montecitorio per il voto 🗳 su #leggedibilancio la @LegaSalvini è la forza più presente. @A_Gusmeroli @AlbertoRibolla @gianlucacantala #SilviaCovolo #FrancescaGerardi #FedericoFreni #bonusIPO #economiareale @LegaCamera https://t.co/F3hgP4vrbI",2021-12-27 14:23:27,"Twitter for iPhone",40,9,"x960185954807025666","GiulioCentemero","Giulio Centemero",5310,1783,3898,"Milano, Lombardia","Capogruppo Lega Commissione FINANZE - Camera dei Deputati.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1475475680406163456","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,129970,666,657,221123,6465,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
