"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x270839361","x1475416751877804038",2021-12-27 10:42:20,"matteosalvinimi","“La difesa della Patria è sacro dovere del cittadino”. Articolo 52 della Costituzione. Io l’ho fatto, e vado a processo. Chi mi ha seguito che fa??? https://t.co/6nz0RMaMRX","Twitter for iPhone",148,,,,FALSE,FALSE,181,43,,,,,,,,"http://pbs.twimg.com/media/FHm7tt7WQAgoqA-.jpg","https://t.co/6nz0RMaMRX","https://twitter.com/matteosalvinimi/status/1475416751877804038/photo/1","photo","http://pbs.twimg.com/media/FHm7tt7WQAgoqA-.jpg","https://t.co/6nz0RMaMRX","https://twitter.com/matteosalvinimi/status/1475416751877804038/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1475416751877804038","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1432754,2029,3056,52340,3842,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1640371298","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1475198271819853839",2021-12-26 20:14:10,"matteosalvinimi","Un bell’annetto di servizio militare, e a qualche simpaticone passa la voglia di compiere certe prodezze! https://t.co/9DIb3v630Z","Twitter for iPhone",105,,,,FALSE,FALSE,859,108,,,,,,,,"http://pbs.twimg.com/media/FHj1AkDWUAIRmaZ.jpg","https://t.co/9DIb3v630Z","https://twitter.com/matteosalvinimi/status/1475198271819853839/photo/1","photo","http://pbs.twimg.com/media/FHj1AkDWUAIRmaZ.jpg","https://t.co/9DIb3v630Z","https://twitter.com/matteosalvinimi/status/1475198271819853839/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1475198271819853839","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1432754,2029,3056,52340,3842,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1640371298","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1475113738210533382",2021-12-26 14:38:16,"matteosalvinimi","Mazzette per l’accoglienza degli immigrati e record di sbarchi. Farò di tutto perché il 2022 riporti l’Italia ad essere un Paese che controlla e difende i suoi cittadini e i suoi confini. https://t.co/uTV3Bazb01","Twitter for iPhone",187,,,,FALSE,FALSE,1022,222,,,,,,,,"http://pbs.twimg.com/media/FHioH4EXIAEkgm_.jpg","https://t.co/uTV3Bazb01","https://twitter.com/matteosalvinimi/status/1475113738210533382/photo/1","photo","http://pbs.twimg.com/media/FHioH4EXIAEkgm_.jpg","https://t.co/uTV3Bazb01","https://twitter.com/matteosalvinimi/status/1475113738210533382/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1475113738210533382","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1432754,2029,3056,52340,3842,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1640371298","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x48062712","x1475121683614818313",2021-12-26 15:09:50,"luigidimaio","Che bello questo viaggio a #Napoli!
Una perla del Sud che tutto il mondo ci invidia, raccontata in tutta la sua immensa storia, cultura, bellezza da @albertoangela in #StanotteaNapoli.
Se ve lo siete perso, vi consiglio di vederlo.
Buone feste a tutti! https://t.co/uqrz158YTG","Twitter for iPhone",252,,,,FALSE,FALSE,397,50,,,"Napoli StanotteaNapoli",,,,,"http://pbs.twimg.com/media/FHivWZgWUAA_1Ar.jpg","https://t.co/uqrz158YTG","https://twitter.com/luigidimaio/status/1475121683614818313/photo/1","photo","http://pbs.twimg.com/media/FHivWZgWUAA_1Ar.jpg","https://t.co/uqrz158YTG","https://twitter.com/luigidimaio/status/1475121683614818313/photo/1",,"x1182668451552382976","albertoangela","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/luigidimaio/status/1475121683614818313","Luigi Di Maio","Pomigliano d'Arco, Campania","Ministro degli Affari Esteri e della Cooperazione Internazionale.","https://t.co/D8gkagqksG",FALSE,743275,349,2128,6803,345,2009-06-17 18:34:46,TRUE,"https://t.co/D8gkagqksG","http://www.luigidimaio.it",,"https://pbs.twimg.com/profile_banners/48062712/1634667505","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/933106806670462976/YyC7LOW8_normal.jpg"
"x876541483","x1475399501091426304",2021-12-27 09:33:47,"AlbertoBagnai","@987mies Ma hai una facile via d’uscita: spiegaci qual è il punto!","Twitter for iPhone",57,"x1475394953404690433","x150357753","987mies",FALSE,FALSE,8,0,,,,,,,,,,,,,,,,"x150357753","987mies","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1475399501091426304","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,129931,666,657,221116,6465,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1475394678279311362",2021-12-27 09:14:37,"AlbertoBagnai","@AlbertoBagnai Aggiungiamo qualche goccia di 🦗🦗🦗 ed il quadro è completo. https://t.co/jyWtkEkVIs","Twitter for iPhone",118,,,,FALSE,TRUE,0,5,,,,,,,,"http://pbs.twimg.com/media/FHmm8-BX0AAjto5.jpg","https://t.co/jyWtkEkVIs","https://twitter.com/CarloPoltronier/status/1475393962500407297/photo/1","photo","http://pbs.twimg.com/media/FHmm8-BX0AAjto5.jpg","https://t.co/jyWtkEkVIs","https://twitter.com/CarloPoltronier/status/1475393962500407297/photo/1",,"x934684382 x876541483","CarloPoltronier AlbertoBagnai","it",,,,,,,,,,,,,,,,"x1475393962500407297","@AlbertoBagnai Aggiungiamo qualche goccia di 🦗🦗🦗 ed il quadro è completo. https://t.co/jyWtkEkVIs",2021-12-27 09:11:46,"Twitter for Android",25,5,"x934684382","CarloPoltronier","Carlo Poltronieri🇮🇹",244,520,8803,"Padova, Veneto","La risposta a tutti i vostri quesiti è già dentro di voi, epperò è quella sbagliata.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1475394678279311362","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,129931,666,657,221116,6465,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1475394661544042499",2021-12-27 09:14:33,"AlbertoBagnai","@CarloPoltronier Appunto. Sempre lì andiamo a finire. Chi lavora per screditarci (intendo: per screditare le tesi di buon senso che asseritamente sostiene) è sempre inzuppato di grillismo.","Twitter for iPhone",171,"x1475393962500407297","x934684382","CarloPoltronier",FALSE,FALSE,25,4,,,,,,,,,,,,,,,,"x934684382","CarloPoltronier","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1475394661544042499","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,129931,666,657,221116,6465,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1475393814596575235",2021-12-27 09:11:11,"AlbertoBagnai","Ecco la nuova strategia comunicativa. Si prende un lesperto rimasto fuori dalla ribalta, che tuoni contro le virostar ormai screditate, per poi fargli affermare le stesse identiche cose: ne usciremo solo coi vaccini, ecc. ecc. 
https://t.co/pv03J2aarC","Twitter for iPhone",139,,,,FALSE,TRUE,0,35,,,,,,,,,,,,,,,,"x934684382","CarloPoltronier","it",,,,,,,,,,,,,,,,"x1475391891390795777","Ecco la nuova strategia comunicativa. Si prende un lesperto rimasto fuori dalla ribalta, che tuoni contro le virostar ormai screditate, per poi fargli affermare le stesse identiche cose: ne usciremo solo coi vaccini, ecc. ecc. 
https://t.co/pv03J2aarC",2021-12-27 09:03:33,"Twitter for Android",64,35,"x934684382","CarloPoltronier","Carlo Poltronieri🇮🇹",244,520,8803,"Padova, Veneto","La risposta a tutti i vostri quesiti è già dentro di voi, epperò è quella sbagliata.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1475393814596575235","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,129931,666,657,221116,6465,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1475393755389775873",2021-12-27 09:10:57,"AlbertoBagnai","Con la storica firma a #PalazzoGiustiniani, il #27dicembre 1947 il Capo provvisorio dello Stato promulga la #Costituzione https://t.co/78PJlGIVjU Qui nel testo vigente https://t.co/aqjJE9KYSA https://t.co/1olokqspQr","Twitter for iPhone",140,,,,FALSE,TRUE,0,25,,,"PalazzoGiustiniani 27dicembre Costituzione",,,,,,,,,,,,,"x1377373874","SenatoStampa","it",,,,,,,,,,,,,,,,"x1475392535346483201","Con la storica firma a #PalazzoGiustiniani, il #27dicembre 1947 il Capo provvisorio dello Stato promulga la #Costituzione https://t.co/78PJlGIVjU Qui nel testo vigente https://t.co/aqjJE9KYSA https://t.co/1olokqspQr",2021-12-27 09:06:06,"Twitter for iPhone",43,25,"x1377373874","SenatoStampa","Senato Repubblica",301922,1248,20997,"","Account dell'Ufficio stampa del Senato - Segui le attività su https://t.co/9jwHeR7wMz - https://t.co/kuq6aNTPZx - https://t.co/9kHYMNJQNu",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1475393755389775873","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,129931,666,657,221116,6465,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1475393121240371202",2021-12-27 09:08:26,"AlbertoBagnai","@cdaria1 @molumbe @95Indeciso Ecco: questo invece mi quadra di più, ma non del tutto.","Twitter for iPhone",55,"x1475392547996459013","x602125481","cdaria1",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x602125481 x475862409 x1258462101900800001","cdaria1 molumbe 95Indeciso","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1475393121240371202","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,129931,666,657,221116,6465,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
