"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x270839361","x1429188936795107347",2021-08-21 21:09:30,"matteosalvinimi","Un sorriso, un cappellino e matite colorate. Ringrazio il grande cuore di donne e uomini della Polizia che stanno abbracciando e accogliendo donne e bimbi in fuga dai Talebani. https://t.co/soDeG1ckjB","Twitter for iPhone",176,,,,FALSE,FALSE,296,26,,,,,,,,"http://pbs.twimg.com/media/E9V_wu9X0AkR0ny.jpg","https://t.co/soDeG1ckjB","https://twitter.com/matteosalvinimi/status/1429188936795107347/photo/1","photo","http://pbs.twimg.com/media/E9V_wu9X0AkR0ny.jpg","https://t.co/soDeG1ckjB","https://twitter.com/matteosalvinimi/status/1429188936795107347/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1429188936795107347","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1410437,2040,3066,51575,3858,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1625239837","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1429149912197894148",2021-08-21 18:34:26,"matteosalvinimi","Qui Olbia, si raccolgono le firme per i #referendumgiustizia anche il sabato sera! Grazie a chi ha dedicato 5 minuti della sua giornata, oppure della sua vacanza, per firmare✍️ https://t.co/Y7PmlH8DO1","Twitter Media Studio",200,,,,FALSE,FALSE,203,34,,,"referendumgiustizia",,"twitter.com/i/broadcasts/1…","https://t.co/Y7PmlH8DO1","https://twitter.com/i/broadcasts/1BdxYYEzWWZxX",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1429149912197894148","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1410437,2040,3066,51575,3858,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1625239837","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1429076168905482240",2021-08-21 13:41:24,"matteosalvinimi","Milano, due extracomunitari clandestini rapinano, aggrediscono e minacciano due donne. Catturati dalla Polizia, si scopre che dovevano essere entrambi espulsi: il ministro Lamorgese dov’è??? https://t.co/oL6ApUtmeL","Twitter for iPhone",190,,,,FALSE,FALSE,889,179,,,,,,,,"http://pbs.twimg.com/media/E9UZMUwXMAQ3bFD.jpg","https://t.co/oL6ApUtmeL","https://twitter.com/matteosalvinimi/status/1429076168905482240/photo/1","photo","http://pbs.twimg.com/media/E9UZMUwXMAQ3bFD.jpg","https://t.co/oL6ApUtmeL","https://twitter.com/matteosalvinimi/status/1429076168905482240/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1429076168905482240","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1410437,2040,3066,51575,3858,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1625239837","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1429005236920889344",2021-08-21 08:59:32,"matteosalvinimi","Salute, sicurezza e lavoro per gli Italiani, taglio delle tasse, giustizia e burocrazia efficienti e moderne. Attenzione all'Afghanistan, con impegno a combattere terrorismo islamico, garantire accoglienza a donne e bambini in fuga, contrastare trafficanti di uomini, droga e armi https://t.co/Me7Ps5FZN4","Twitter for iPhone",280,,,,FALSE,FALSE,1479,170,,,,,,,,"http://pbs.twimg.com/media/E9TYr6bXoAEdNSj.jpg","https://t.co/Me7Ps5FZN4","https://twitter.com/matteosalvinimi/status/1429005236920889344/photo/1","photo","http://pbs.twimg.com/media/E9TYr6bXoAEdNSj.jpg","https://t.co/Me7Ps5FZN4","https://twitter.com/matteosalvinimi/status/1429005236920889344/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1429005236920889344","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1410437,2040,3066,51575,3858,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1625239837","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x807946915837083648","x1429214190565269521",2021-08-21 22:49:51,"fofino3","La #Nato scappa via dal’ #Afghanistan e dopo 20 anni cambia la strategia comunicativa dei #Talebani.
Clicca qui per leggere il post completo:
https://t.co/YRSr9ibicV https://t.co/JNMBTAvfFc","Twitter for Android",140,,,,FALSE,TRUE,0,6,,,"Nato Afghanistan Talebani",,,,,,,,,,,,,"x1364265902112444418","LAlternativaCE","it",,,,,,,,,,,,,,,,"x1429026030791106561","La #Nato scappa via dal’ #Afghanistan e dopo 20 anni cambia la strategia comunicativa dei #Talebani.
Clicca qui per leggere il post completo:
https://t.co/YRSr9ibicV https://t.co/JNMBTAvfFc",2021-08-21 10:22:10,"Twitter Web App",6,6,"x1364265902112444418","LAlternativaCE","L'Alternativa c'è",452,56,160,"Italia","Account ufficiale de ""L'Alternativa c'è""",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/fofino3/status/1429214190565269521","Luisa Angrisani","","Alternativa C'è",,FALSE,52,111,0,133,250,2016-12-11 13:55:30,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1408038086878105606/cwYLC0bV_normal.jpg"
"x807946915837083648","x1428967308957990926",2021-08-21 06:28:50,"fofino3","#Raveparty abusivo a #Viterbo:
6 interminabili giorni tra megassembramenti, positivi al covid, stupri, morti, animali bastonati.
#Lamorgese ben svegliata.
Siete proprio il governo dei migliori.🤦‍♂️ https://t.co/VNUutebROR","Twitter for Android",140,,,,FALSE,TRUE,0,13,,,"Raveparty Viterbo",,,,,,,,,,,,,"x1364265902112444418","LAlternativaCE","it",,,,,,,,,,,,,,,,"x1428297526130655233","#Raveparty abusivo a #Viterbo:
6 interminabili giorni tra megassembramenti, positivi al covid, stupri, morti, animali bastonati.
#Lamorgese ben svegliata.
Siete proprio il governo dei migliori.🤦‍♂️ https://t.co/VNUutebROR",2021-08-19 10:07:21,"Twitter Web App",19,13,"x1364265902112444418","LAlternativaCE","L'Alternativa c'è",452,56,160,"Italia","Account ufficiale de ""L'Alternativa c'è""",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/fofino3/status/1428967308957990926","Luisa Angrisani","","Alternativa C'è",,FALSE,52,111,0,133,250,2016-12-11 13:55:30,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1408038086878105606/cwYLC0bV_normal.jpg"
"x807946915837083648","x1428967285700562944",2021-08-21 06:28:44,"fofino3","Criticare il #greenpass non significa essere #novax. Così concepito paradossalmente crea problemi nella lotta alla diffusione del #virus. https://t.co/p0M2hBW3CY","Twitter for Android",140,,,,FALSE,TRUE,0,19,,,"greenpass novax",,,,,,,,,,,,,"x1364265902112444418","LAlternativaCE","it",,,,,,,,,,,,,,,,"x1428012442114797569","Criticare il #greenpass non significa essere #novax. Così concepito paradossalmente crea problemi nella lotta alla diffusione del #virus. https://t.co/p0M2hBW3CY",2021-08-18 15:14:32,"Twitter Web App",46,19,"x1364265902112444418","LAlternativaCE","L'Alternativa c'è",452,56,160,"Italia","Account ufficiale de ""L'Alternativa c'è""",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/fofino3/status/1428967285700562944","Luisa Angrisani","","Alternativa C'è",,FALSE,52,111,0,133,250,2016-12-11 13:55:30,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1408038086878105606/cwYLC0bV_normal.jpg"
"x2900717633","x1429094819897487362",2021-08-21 14:55:31,"BrunoAstorre","Quando la tv era gentile, discreta e non urlata. Ci lascia #nicolettaorsomando, una vera Signora che con stile, garbo e professionalità entrava nelle nostre case","Twitter for iPhone",161,,,,FALSE,FALSE,6,0,,,"nicolettaorsomando",,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BrunoAstorre/status/1429094819897487362","Bruno Astorre","","Senatore del PD. Membro Direzione nazionale PD. Provengo da una scuola che interpreta la politica come strumento, non come fine.","https://t.co/r8sKGpcczb",FALSE,1625,193,30,1898,141,2014-12-01 15:48:11,TRUE,"https://t.co/r8sKGpcczb","http://www.brunoastorre.it",,"https://pbs.twimg.com/profile_banners/2900717633/1546257168","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1058727872578371589/FY_KiON0_normal.jpg"
"x876541483","x1429197543477497859",2021-08-21 21:43:42,"AlbertoBagnai","Sempre più divertente 

https://t.co/tseLk4F38B","Twitter for iPhone",61,,,,FALSE,TRUE,0,27,,,,,"timesofisrael.com/tv-14-israelis…","https://t.co/tseLk4F38B","https://www.timesofisrael.com/tv-14-israelis-who-got-3rd-shot-later-infected-with-covid-19",,,,,,,,,"x901003845005971457","Musso___","it",,,,,,,,,,,,,,,,"x1429184743426433026","Sempre più divertente 

https://t.co/tseLk4F38B",2021-08-21 20:52:50,"Twitter for iPhone",63,27,"x901003845005971457","Musso___","Musso",8938,3618,206465,"","""analfabeta funzionale di classe subalterna"". RT is no endorsement. Il faut saisir les opportunités. Non c’è Turati senza prima Cavour. Ladran, luego cabalgamos",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1429197543477497859","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,126411,665,658,217519,6472,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1429196136653463555",2021-08-21 21:38:06,"AlbertoBagnai","“The Israeli ministry of health has twice revised downwards the long-term efficacy of the jabs — from the advertised 94pc protection from asymptomatic infections against the Alpha variant, to as low as 64pc against Delta”

https://t.co/ChieEYFirB","Twitter for iPhone",140,,,,FALSE,TRUE,0,45,,,,,,,,,,,,,,,,"x901003845005971457","Musso___","en",,,,,,,,,,,,,,,,"x1426208542638452739","“The Israeli ministry of health has twice revised downwards the long-term efficacy of the jabs — from the advertised 94pc protection from asymptomatic infections against the Alpha variant, to as low as 64pc against Delta”

https://t.co/ChieEYFirB",2021-08-13 15:46:28,"Twitter for iPhone",80,45,"x901003845005971457","Musso___","Musso",8938,3618,206465,"","""analfabeta funzionale di classe subalterna"". RT is no endorsement. Il faut saisir les opportunités. Non c’è Turati senza prima Cavour. Ladran, luego cabalgamos",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1429196136653463555","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,126411,665,658,217519,6472,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
