"","created_at","id","id_str","text","full_text","truncated","entities","source","in_reply_to_status_id","in_reply_to_status_id_str","in_reply_to_user_id","in_reply_to_user_id_str","in_reply_to_screen_name","geo","coordinates","place","contributors","is_quote_status","retweet_count","favorite_count","favorited","favorited_by","retweeted","scopes","lang","possibly_sensitive","display_text_width","display_text_range","retweeted_status","quoted_status","quoted_status_id","quoted_status_id_str","quoted_status_permalink","quote_count","timestamp_ms","reply_count","filter_level","metadata","query","withheld_scope","withheld_copyright","withheld_in_countries","possibly_sensitive_appealable"
"1","1676324755","1625249937821691904","1625249937821691932","Le vittorie in Lombardia e Lazio sono solo l’inizio di un progetto di Italia per i prossimi 30 anni, che rimette al centro crescita, investimenti e lavoro, nel nome della concretezza e del buonsenso.
Mai fermarsi, mai arrendersi, con la sguardo sempre rivolto in avanti. (2/2)","Le vittorie in Lombardia e Lazio sono solo l’inizio di un progetto di Italia per i prossimi 30 anni, che rimette al centro crescita, investimenti e lavoro, nel nome della concretezza e del buonsenso.
Mai fermarsi, mai arrendersi, con la sguardo sempre rivolto in avanti. (2/2)","FALSE","list(hashtags = list(text = NA, indices = list(NA)), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = NA, name = NA, id = NA, id_str = NA, indices = list(NA)), urls = list(url = NA, expanded_url = NA, display_url = NA, indices = list(NA), unwound = list(NA)), media = list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA))","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","1625249935049256960","1625249935049256966","270839361","270839361","matteosalvinimi","list()","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","12","67","FALSE","NA","FALSE","NA","it","NA","NA","276","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2","1676324754","1625249935049256960","1625249935049256966","Il buongoverno delle regioni e l’impegno dei ministri della Lega sono stati apprezzati e ricompensati, perché con il lavoro di squadra si vince sempre.
#elezioniregionali2023 (1/2) https://t.co/8cf9qg3CWn","Il buongoverno delle regioni e l’impegno dei ministri della Lega sono stati apprezzati e ricompensati, perché con il lavoro di squadra si vince sempre.
#elezioniregionali2023 (1/2) https://t.co/8cf9qg3CWn","FALSE","list(hashtags = list(text = ""elezioniregionali2023"", indices = list(c(152, 174))), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = NA, name = NA, id = NA, id_str = NA, indices = list(NA)), urls = list(url = NA, expanded_url = NA, display_url = NA, indices = list(NA), unwound = list(NA)), media = list(id = 1625249928820715520, id_str = ""1625249928820715521"", indices = list(list(start = 181, end = 204)), media_url = ""http://pbs.twimg.com/media/Fo4MMwaWcAEjJiJ.jpg"", 
    media_url_https = ""https://pbs.twimg.com/media/Fo4MMwaWcAEjJiJ.jpg"", url = ""https://t.co/8cf9qg3CWn"", display_url = ""pic.twitter.com/8cf9qg3CWn"", expanded_url = ""https://twitter.com/matteosalvinimi/status/1625249935049256966/photo/1"", type = ""photo"", sizes = list(list(w = c(1200, 680, 150, 1200), h = c(900, 510, 150, 900), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA))","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NA",NA,"NA",NA,NA,"list()","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","20","122","FALSE","NA","FALSE","NA","it","FALSE","NA","180","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"3","1676313662","1625203411909021696","1625203411909021713","Qui Milano.
Grazie a tutti voi per la vostra fiducia, per quello che avete fatto e per quello che farete.
Avanti tutta. https://t.co/chxH8wVHaM","Qui Milano.
Grazie a tutti voi per la vostra fiducia, per quello che avete fatto e per quello che farete.
Avanti tutta. https://t.co/chxH8wVHaM","FALSE","list(hashtags = list(text = NA, indices = list(NA)), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = NA, name = NA, id = NA, id_str = NA, indices = list(NA)), urls = list(url = ""https://t.co/chxH8wVHaM"", expanded_url = ""https://twitter.com/i/broadcasts/1ZkJzXqVEBgKv"", display_url = ""twitter.com/i/broadcasts/1…"", indices = list(start = 120, end = 143), unwound = NA), media = list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, 
    display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA))","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","NA",NA,"NA",NA,NA,"list()","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","53","265","FALSE","NA","FALSE","NA","it","FALSE","NA","143","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"4","1676305454","1625168985347047424","1625168985347047445","Un messaggio ai lombardi, insieme ad @FontanaPres: grazie, grazie, grazie!
Con il lavoro di squadra si vince sempre 😊
Avanti Lombardia! https://t.co/826alv4kzA","Un messaggio ai lombardi, insieme ad @FontanaPres: grazie, grazie, grazie!
Con il lavoro di squadra si vince sempre 😊
Avanti Lombardia! https://t.co/826alv4kzA","FALSE","list(hashtags = list(text = NA, indices = list(NA)), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = ""FontanaPres"", name = ""Attilio Fontana"", id = 950339099344494592, id_str = ""950339099344494594"", indices = list(start = 37, end = 49)), urls = list(url = NA, expanded_url = NA, display_url = NA, indices = list(NA), unwound = list(NA)), media = list(id = 1625168839875915776, id_str = ""1625168839875915777"", indices = list(list(start = 136, end = 159)), media_url = ""http://pbs.twimg.com/ext_tw_video_thumb/1625168839875915777/pu/img/AJc2i-34qjSzoRrz.jpg"", 
    media_url_https = ""https://pbs.twimg.com/ext_tw_video_thumb/1625168839875915777/pu/img/AJc2i-34qjSzoRrz.jpg"", url = ""https://t.co/826alv4kzA"", display_url = ""pic.twitter.com/826alv4kzA"", expanded_url = ""https://twitter.com/matteosalvinimi/status/1625168985347047445/video/1"", type = ""photo"", sizes = list(list(w = c(720, 383, 150, 675), h = c(1280, 680, 150, 1200), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA))","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NA",NA,"NA",NA,NA,"list()","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","108","948","FALSE","NA","FALSE","NA","it","FALSE","NA","135","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"5","1676298957","1625141732135297024","1625141732135297024","Vittoria.
Grazie Lombardia. Grazie Lazio. 💪🏻❤️ 

#elezioniregionali2023 https://t.co/lQWq50jJiW","Vittoria.
Grazie Lombardia. Grazie Lazio. 💪🏻❤️ 

#elezioniregionali2023 https://t.co/lQWq50jJiW","FALSE","list(hashtags = list(text = ""elezioniregionali2023"", indices = list(c(49, 71))), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = NA, name = NA, id = NA, id_str = NA, indices = list(NA)), urls = list(url = NA, expanded_url = NA, display_url = NA, indices = list(NA), unwound = list(NA)), media = list(id = 1625141632717975552, id_str = ""1625141632717975553"", indices = list(list(start = 72, end = 95)), media_url = ""http://pbs.twimg.com/media/Fo2ptF_acAETxgn.jpg"", media_url_https = ""https://pbs.twimg.com/media/Fo2ptF_acAETxgn.jpg"", 
    url = ""https://t.co/lQWq50jJiW"", display_url = ""pic.twitter.com/lQWq50jJiW"", expanded_url = ""https://twitter.com/matteosalvinimi/status/1625141732135297024/photo/1"", type = ""photo"", sizes = list(list(w = c(1023, 680, 150, 1023), h = c(1023, 680, 150, 1023), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA))","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NA",NA,"NA",NA,NA,"list()","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","148","1221","FALSE","NA","FALSE","NA","it","FALSE","NA","71","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"6","1676290309","1625105459785891840","1625105459785891841","Amici, c’è tempo fino alle 15 per confermare in Lombardia e scegliere nel Lazio il buongoverno della Lega. 
Libertà è partecipazione.
#iovotolega #elezioniregionali2023 https://t.co/z8jBRwVxIs","Amici, c’è tempo fino alle 15 per confermare in Lombardia e scegliere nel Lazio il buongoverno della Lega. 
Libertà è partecipazione.
#iovotolega #elezioniregionali2023 https://t.co/z8jBRwVxIs","FALSE","list(hashtags = list(text = c(""iovotolega"", ""elezioniregionali2023""), indices = list(c(134, 145), c(146, 168))), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = NA, name = NA, id = NA, id_str = NA, indices = list(NA)), urls = list(url = NA, expanded_url = NA, display_url = NA, indices = list(NA), unwound = list(NA)), media = list(id = 1625105453813211136, id_str = ""1625105453813211136"", indices = list(list(start = 169, end = 192)), media_url = ""http://pbs.twimg.com/media/Fo2IzNEWIAA4SDk.jpg"", 
    media_url_https = ""https://pbs.twimg.com/media/Fo2IzNEWIAA4SDk.jpg"", url = ""https://t.co/z8jBRwVxIs"", display_url = ""pic.twitter.com/z8jBRwVxIs"", expanded_url = ""https://twitter.com/matteosalvinimi/status/1625105459785891841/photo/1"", type = ""photo"", sizes = list(list(w = c(927, 680, 150, 927), h = c(927, 680, 150, 927), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA))","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NA",NA,"NA",NA,NA,"list()","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","40","392","FALSE","NA","FALSE","NA","it","FALSE","NA","168","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7","1676287502","1625093686764658688","1625093686764658696","Anni di tritacarne mediatico e giudiziario, per poi essere assolti: un abbraccio all’allora sindaco di Trani e al suo vice, Gigi Riserbato e Giuseppe Di Marzio. Siamo determinati a cambiare la Giustizia affinché questo calvario non capiti ad altri. https://t.co/7Yo1DNL3H5","Anni di tritacarne mediatico e giudiziario, per poi essere assolti: un abbraccio all’allora sindaco di Trani e al suo vice, Gigi Riserbato e Giuseppe Di Marzio. Siamo determinati a cambiare la Giustizia affinché questo calvario non capiti ad altri. https://t.co/7Yo1DNL3H5","FALSE","list(hashtags = list(text = NA, indices = list(NA)), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = NA, name = NA, id = NA, id_str = NA, indices = list(NA)), urls = list(url = ""https://t.co/7Yo1DNL3H5"", expanded_url = ""https://www.ilgiornale.it/news/politica/sindaco-assolto-e-pm-condannato-2114281.html"", display_url = ""ilgiornale.it/news/politica/…"", indices = list(start = 249, end = 272), unwound = NA), media = list(id = NA, id_str = NA, indices = list(NA), media_url = NA, 
    media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA))","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NA",NA,"NA",NA,NA,"list()","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","33","176","FALSE","NA","FALSE","NA","it","FALSE","NA","272","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8","1676278804","1625057205891244032","1625057205891244032","Questo significa creare LAVORO VERO e dare una possibilità di successo a milioni di Italiani. 
Promessa mantenuta. https://t.co/OVYfx42syq","Questo significa creare LAVORO VERO e dare una possibilità di successo a milioni di Italiani. 
Promessa mantenuta. https://t.co/OVYfx42syq","FALSE","list(hashtags = list(text = NA, indices = list(NA)), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = NA, name = NA, id = NA, id_str = NA, indices = list(NA)), urls = list(url = NA, expanded_url = NA, display_url = NA, indices = list(NA), unwound = list(NA)), media = list(id = 1625057200115798016, id_str = ""1625057200115798018"", indices = list(list(start = 115, end = 138)), media_url = ""http://pbs.twimg.com/media/Fo1c6eCX0AIgkIf.jpg"", media_url_https = ""https://pbs.twimg.com/media/Fo1c6eCX0AIgkIf.jpg"", 
    url = ""https://t.co/OVYfx42syq"", display_url = ""pic.twitter.com/OVYfx42syq"", expanded_url = ""https://twitter.com/matteosalvinimi/status/1625057205891244032/photo/1"", type = ""photo"", sizes = list(list(w = c(1600, 680, 150, 1200), h = c(1600, 680, 150, 1200), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA))","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NA",NA,"NA",NA,NA,"list()","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","72","501","FALSE","NA","FALSE","NA","it","FALSE","NA","114","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9","1676290289","1625105376134803456","1625105376134803456","Oggi è in prima pagina su @ilfoglio_it questo articolo sulle prossime nomine a capo delle società partecipate di Stato. 
Buona lettura.  
https://t.co/IjTch0S3OP","Oggi è in prima pagina su @ilfoglio_it questo articolo sulle prossime nomine a capo delle società partecipate di Stato. 
Buona lettura.  
https://t.co/IjTch0S3OP","FALSE","list(hashtags = list(text = NA, indices = list(NA)), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = ""ilfoglio_it"", name = ""Il Foglio"", id = 49954018, id_str = ""49954018"", indices = list(start = 26, end = 38)), urls = list(url = ""https://t.co/IjTch0S3OP"", expanded_url = ""https://www.ilfoglio.it/politica/2023/02/13/news/con-le-nomine-di-primavera-ci-giochiamo-il-prossimo-inverno-4947258/"", display_url = ""ilfoglio.it/politica/2023/…"", indices = list(start = 138, 
    end = 161), unwound = NA), media = list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA))","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NA",NA,"NA",NA,NA,"list()","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","4","25","FALSE","NA","FALSE","NA","it","FALSE","NA","161","list(created_at = NA, id = NA, id_str = NA, full_text = NA, truncated = NA, display_text_range = list(NULL), entities = list(hashtags = list(NULL), symbols = list(NULL), user_mentions = list(NULL), urls = list(NULL), media = list(NULL)), extended_entities = list(media = list(NULL)), source = NA, in_reply_to_status_id = NA, in_reply_to_status_id_str = NA, in_reply_to_user_id = NA, in_reply_to_user_id_str = NA, in_reply_to_screen_name = NA, user = list(id = NA, id_str = NA, name = NA, screen_name = NA, 
    location = NA, description = NA, url = NA, entities = list(url = list(urls = list(NULL)), description = list(urls = list(NULL))), protected = NA, followers_count = NA, friends_count = NA, listed_count = NA, created_at = NA, favourites_count = NA, utc_offset = NA, time_zone = NA, geo_enabled = NA, verified = NA, statuses_count = NA, lang = NA, contributors_enabled = NA, is_translator = NA, is_translation_enabled = NA, profile_background_color = NA, profile_background_image_url = NA, profile_background_image_url_https = NA, 
    profile_background_tile = NA, profile_image_url = NA, profile_image_url_https = NA, profile_banner_url = NA, profile_link_color = NA, profile_sidebar_border_color = NA, profile_sidebar_fill_color = NA, profile_text_color = NA, profile_use_background_image = NA, has_extended_profile = NA, default_profile = NA, default_profile_image = NA, following = NA, follow_request_sent = NA, notifications = NA, translator_type = NA, withheld_in_countries = list(NULL)), geo = NA, coordinates = NA, place = NA, 
    contributors = NA, is_quote_status = NA, retweet_count = NA, favorite_count = NA, favorited = NA, retweeted = NA, possibly_sensitive = NA, lang = NA)","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"10","1676301594","1625152791697149952","1625152791697149952","Grande #PresidenteFontana 
Avanti ancora 5 anni per il buon governo di Regione #Lombardia.
#Autonomia","Grande #PresidenteFontana 
Avanti ancora 5 anni per il buon governo di Regione #Lombardia.
#Autonomia","FALSE","list(hashtags = list(text = c(""PresidenteFontana"", ""Lombardia"", ""Autonomia""), indices = list(c(7, 25), c(79, 89), c(91, 101))), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = NA, name = NA, id = NA, id_str = NA, indices = list(NA)), urls = list(url = NA, expanded_url = NA, display_url = NA, indices = list(NA), unwound = list(NA)), media = list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, 
    type = NA, sizes = list(NA), ext_alt_text = NA))","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NA",NA,"NA",NA,NA,"list()","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","2","17","FALSE","NA","FALSE","NA","it","NA","NA","101","list(created_at = NA, id = NA, id_str = NA, full_text = NA, truncated = NA, display_text_range = list(NULL), entities = list(hashtags = list(NULL), symbols = list(NULL), user_mentions = list(NULL), urls = list(NULL), media = list(NULL)), extended_entities = list(media = list(NULL)), source = NA, in_reply_to_status_id = NA, in_reply_to_status_id_str = NA, in_reply_to_user_id = NA, in_reply_to_user_id_str = NA, in_reply_to_screen_name = NA, user = list(id = NA, id_str = NA, name = NA, screen_name = NA, 
    location = NA, description = NA, url = NA, entities = list(description = list(urls = list(NULL)), url = list(urls = list(NULL))), protected = NA, followers_count = NA, friends_count = NA, listed_count = NA, created_at = NA, favourites_count = NA, utc_offset = NA, time_zone = NA, geo_enabled = NA, verified = NA, statuses_count = NA, lang = NA, contributors_enabled = NA, is_translator = NA, is_translation_enabled = NA, profile_background_color = NA, profile_background_image_url = NA, profile_background_image_url_https = NA, 
    profile_background_tile = NA, profile_image_url = NA, profile_image_url_https = NA, profile_banner_url = NA, profile_link_color = NA, profile_sidebar_border_color = NA, profile_sidebar_fill_color = NA, profile_text_color = NA, profile_use_background_image = NA, has_extended_profile = NA, default_profile = NA, default_profile_image = NA, following = NA, follow_request_sent = NA, notifications = NA, translator_type = NA, withheld_in_countries = list(NULL)), geo = NA, coordinates = NA, place = NA, 
    contributors = NA, is_quote_status = NA, retweet_count = NA, favorite_count = NA, favorited = NA, retweeted = NA, possibly_sensitive = NA, lang = NA)","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
