"","created_at","id","id_str","text","full_text","truncated","entities","source","in_reply_to_status_id","in_reply_to_status_id_str","in_reply_to_user_id","in_reply_to_user_id_str","in_reply_to_screen_name","geo","coordinates","place","contributors","is_quote_status","retweet_count","favorite_count","favorited","favorited_by","retweeted","scopes","lang","possibly_sensitive","display_text_width","display_text_range","retweeted_status","quoted_status","quoted_status_id","quoted_status_id_str","quoted_status_permalink","quote_count","timestamp_ms","reply_count","filter_level","metadata","query","withheld_scope","withheld_copyright","withheld_in_countries","possibly_sensitive_appealable"
"1","1673900921","1615083642514014208","1615083642514014227","Parole di buonsenso del Ministro Valditara, che ha convocato la prossima settimana preside della scuola, dove alcuni alunni hanno sparato alla professoressa con pistola ad aria compressa,chiedendo relazione dei fatti e partecipazione dei genitori al percorso educativo dei ragazzi https://t.co/u0qJWuPYhe","Parole di buonsenso del Ministro Valditara, che ha convocato la prossima settimana preside della scuola, dove alcuni alunni hanno sparato alla professoressa con pistola ad aria compressa,chiedendo relazione dei fatti e partecipazione dei genitori al percorso educativo dei ragazzi https://t.co/u0qJWuPYhe","FALSE","list(hashtags = list(text = NA, indices = list(NA)), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = NA, name = NA, id = NA, id_str = NA, indices = list(NA)), urls = list(url = NA, expanded_url = NA, display_url = NA, indices = list(NA), unwound = list(NA)), media = list(id = 1615083637686370304, id_str = ""1615083637686370332"", indices = list(list(start = 281, end = 304)), media_url = ""http://pbs.twimg.com/media/FmnuAurXgBwpW1F.jpg"", media_url_https = ""https://pbs.twimg.com/media/FmnuAurXgBwpW1F.jpg"", 
    url = ""https://t.co/u0qJWuPYhe"", display_url = ""pic.twitter.com/u0qJWuPYhe"", expanded_url = ""https://twitter.com/matteosalvinimi/status/1615083642514014227/photo/1"", type = ""photo"", sizes = list(list(w = c(720, 680, 150, 720), h = c(720, 680, 150, 720), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA))","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NA",NA,"NA",NA,NA,"list()","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","15","73","FALSE","NA","FALSE","NA","it","FALSE","NA","280","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2","1673889770","1615036872455254016","1615036872455254016","Qui Palazzo Lombardia a Milano, dopo la cabina di regia sulle infrastrutture connesse allo svolgimento delle Olimpiadi invernali Milano - Cortina 2026.
Concretezza, determinazione e lavoro di squadra: siamo pronti a dimostrare al mondo di cosa è capace l’Italia. Avanti tutta. https://t.co/eZKng4tKNK","Qui Palazzo Lombardia a Milano, dopo la cabina di regia sulle infrastrutture connesse allo svolgimento delle Olimpiadi invernali Milano - Cortina 2026.
Concretezza, determinazione e lavoro di squadra: siamo pronti a dimostrare al mondo di cosa è capace l’Italia. Avanti tutta. https://t.co/eZKng4tKNK","FALSE","list(hashtags = list(text = NA, indices = list(NA)), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = NA, name = NA, id = NA, id_str = NA, indices = list(NA)), urls = list(url = NA, expanded_url = NA, display_url = NA, indices = list(NA), unwound = list(NA)), media = list(id = 1615024189857222656, id_str = ""1615024189857222657"", indices = list(list(start = 277, end = 300)), media_url = ""http://pbs.twimg.com/amplify_video_thumb/1615024189857222657/img/tY34F--Js1-nLT-J.jpg"", 
    media_url_https = ""https://pbs.twimg.com/amplify_video_thumb/1615024189857222657/img/tY34F--Js1-nLT-J.jpg"", url = ""https://t.co/eZKng4tKNK"", display_url = ""pic.twitter.com/eZKng4tKNK"", expanded_url = ""https://twitter.com/matteosalvinimi/status/1615036872455254016/video/1"", type = ""photo"", sizes = list(list(w = c(1920, 680, 150, 1200), h = c(1080, 383, 150, 675), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA))","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","NA",NA,"NA",NA,NA,"list()","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","15","93","FALSE","NA","FALSE","NA","it","FALSE","NA","276","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"3","1673869652","1614952487718645760","1614952487718645763","Grazie a chi non ha mai mollato, a partire dagli eroi in divisa. 🇮🇹 https://t.co/sKUiVJsTyA","Grazie a chi non ha mai mollato, a partire dagli eroi in divisa. 🇮🇹 https://t.co/sKUiVJsTyA","FALSE","list(hashtags = list(text = NA, indices = list(NA)), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = NA, name = NA, id = NA, id_str = NA, indices = list(NA)), urls = list(url = NA, expanded_url = NA, display_url = NA, indices = list(NA), unwound = list(NA)), media = list(id = 1614952359343308800, id_str = ""1614952359343308802"", indices = list(list(start = 68, end = 91)), media_url = ""http://pbs.twimg.com/ext_tw_video_thumb/1614952359343308802/pu/img/hyjHUpeAtp2R1Gqz.jpg"", 
    media_url_https = ""https://pbs.twimg.com/ext_tw_video_thumb/1614952359343308802/pu/img/hyjHUpeAtp2R1Gqz.jpg"", url = ""https://t.co/sKUiVJsTyA"", display_url = ""pic.twitter.com/sKUiVJsTyA"", expanded_url = ""https://twitter.com/matteosalvinimi/status/1614952487718645763/video/1"", type = ""photo"", sizes = list(list(w = c(1280, 680, 150, 1200), h = c(720, 383, 150, 675), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA))","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NA",NA,"NA",NA,NA,"list()","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","40","476","FALSE","NA","FALSE","NA","it","FALSE","NA","67","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"4","1673862943","1614924348208582656","1614924348208582657","anche i più grandi criminali in fuga vengono braccati e assicurati alla Giustizia.
È una bella giornata per l’Italia e che serve da ammonimento per i mafiosi: le istituzioni e i nostri eroi in divisa non mollano mai. (2/2)","anche i più grandi criminali in fuga vengono braccati e assicurati alla Giustizia.
È una bella giornata per l’Italia e che serve da ammonimento per i mafiosi: le istituzioni e i nostri eroi in divisa non mollano mai. (2/2)","FALSE","list(hashtags = list(text = NA, indices = list(NA)), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = NA, name = NA, id = NA, id_str = NA, indices = list(NA)), urls = list(url = NA, expanded_url = NA, display_url = NA, indices = list(NA), unwound = list(NA)), media = list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA))","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","1614924346316754944","1614924346316754952","270839361","270839361","matteosalvinimi","list()","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","19","194","FALSE","NA","FALSE","NA","it","NA","NA","222","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"5","1673862942","1614924346316754944","1614924346316754952","Dopo trent’anni di latitanza è finito in manette il superboss #MatteoMessinaDenaro.
È con profonda emozione che ringrazio le donne e gli uomini dello Stato che non hanno mai mollato, confermando la regola che prima o poi… (1/2)","Dopo trent’anni di latitanza è finito in manette il superboss #MatteoMessinaDenaro.
È con profonda emozione che ringrazio le donne e gli uomini dello Stato che non hanno mai mollato, confermando la regola che prima o poi… (1/2)","FALSE","list(hashtags = list(text = ""MatteoMessinaDenaro"", indices = list(c(62, 82))), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = NA, name = NA, id = NA, id_str = NA, indices = list(NA)), urls = list(url = NA, expanded_url = NA, display_url = NA, indices = list(NA), unwound = list(NA)), media = list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA))","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NA",NA,"NA",NA,NA,"list()","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","29","276","FALSE","NA","FALSE","NA","it","NA","NA","227","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"6","1673862295","1614921633776427008","1614921633776427008","Dopo 30 anni, finalmente arrestato uno dei boss mafiosi più pericolosi e ricercati al mondo. Grande vittoria dell’Italia e degli Italiani perbene! 🇮🇹 💪 https://t.co/VSB5zPECmT","Dopo 30 anni, finalmente arrestato uno dei boss mafiosi più pericolosi e ricercati al mondo. Grande vittoria dell’Italia e degli Italiani perbene! 🇮🇹 💪 https://t.co/VSB5zPECmT","FALSE","list(hashtags = list(text = NA, indices = list(NA)), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = NA, name = NA, id = NA, id_str = NA, indices = list(NA)), urls = list(url = NA, expanded_url = NA, display_url = NA, indices = list(NA), unwound = list(NA)), media = list(id = 1614921628881649664, id_str = ""1614921628881649665"", indices = list(list(start = 152, end = 175)), media_url = ""http://pbs.twimg.com/media/Fmlaqk2WAAES97L.jpg"", media_url_https = ""https://pbs.twimg.com/media/Fmlaqk2WAAES97L.jpg"", 
    url = ""https://t.co/VSB5zPECmT"", display_url = ""pic.twitter.com/VSB5zPECmT"", expanded_url = ""https://twitter.com/matteosalvinimi/status/1614921633776427008/photo/1"", type = ""photo"", sizes = list(list(w = c(900, 612, 150, 900), h = c(1000, 680, 150, 1000), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA))","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NA",NA,"NA",NA,NA,"list()","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","93","1229","FALSE","NA","FALSE","NA","it","FALSE","NA","151","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7","1673856753","1614898386838118400","1614898386838118400","Dopo 30 anni di battaglie, con un centrodestra di governo serio e compatto, grazie ad un bel lavoro di squadra nel 2023, l'autonomia è pronta per essere realtà. https://t.co/fncnWKqNLo","Dopo 30 anni di battaglie, con un centrodestra di governo serio e compatto, grazie ad un bel lavoro di squadra nel 2023, l'autonomia è pronta per essere realtà. https://t.co/fncnWKqNLo","FALSE","list(hashtags = list(text = NA, indices = list(NA)), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = NA, name = NA, id = NA, id_str = NA, indices = list(NA)), urls = list(url = NA, expanded_url = NA, display_url = NA, indices = list(NA), unwound = list(NA)), media = list(id = 1614898378977968128, id_str = ""1614898378977968128"", indices = list(list(start = 161, end = 184)), media_url = ""http://pbs.twimg.com/media/FmlFhQNWAAACaWg.jpg"", media_url_https = ""https://pbs.twimg.com/media/FmlFhQNWAAACaWg.jpg"", 
    url = ""https://t.co/fncnWKqNLo"", display_url = ""pic.twitter.com/fncnWKqNLo"", expanded_url = ""https://twitter.com/matteosalvinimi/status/1614898386838118400/photo/1"", type = ""photo"", sizes = list(list(w = c(1600, 680, 150, 1200), h = c(1600, 680, 150, 1200), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA))","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NA",NA,"NA",NA,NA,"list()","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","36","226","FALSE","NA","FALSE","NA","it","FALSE","NA","160","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8","1673863475","1614926579708354560","1614926579708354561","Una bellissima notizia per la nostra Nazione. #matteomessinadenaro #carabinieri #repubblicaitaliana🇮🇹 https://t.co/yeDXO9kSS9","Una bellissima notizia per la nostra Nazione. #matteomessinadenaro #carabinieri #repubblicaitaliana🇮🇹 https://t.co/yeDXO9kSS9","FALSE","list(hashtags = list(text = c(""matteomessinadenaro"", ""carabinieri"", ""repubblicaitaliana""), indices = list(c(46, 66), c(67, 79), c(80, 99))), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = NA, name = NA, id = NA, id_str = NA, indices = list(NA)), urls = list(url = NA, expanded_url = NA, display_url = NA, indices = list(NA), unwound = list(NA)), media = list(id = 1614926573773127680, id_str = ""1614926573773127680"", indices = list(list(start = 102, end = 125)), media_url = ""http://pbs.twimg.com/media/FmlfKaAWAAAhKu8.jpg"", 
    media_url_https = ""https://pbs.twimg.com/media/FmlfKaAWAAAhKu8.jpg"", url = ""https://t.co/yeDXO9kSS9"", display_url = ""pic.twitter.com/yeDXO9kSS9"", expanded_url = ""https://twitter.com/luigidimaio/status/1614926579708354561/photo/1"", type = ""photo"", sizes = list(list(w = c(1170, 544, 150, 960), h = c(1462, 680, 150, 1200), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA))","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NA",NA,"NA",NA,NA,"list()","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","20","323","FALSE","NA","FALSE","NA","it","FALSE","NA","101","list(created_at = NA, id = NA, id_str = NA, full_text = NA, truncated = NA, display_text_range = list(NULL), entities = list(hashtags = list(NULL), symbols = list(NULL), user_mentions = list(NULL), urls = list(NULL), media = list(NULL)), extended_entities = list(media = list(NULL)), source = NA, in_reply_to_status_id = NA, in_reply_to_status_id_str = NA, in_reply_to_user_id = NA, in_reply_to_user_id_str = NA, in_reply_to_screen_name = NA, user = list(id = NA, id_str = NA, name = NA, screen_name = NA, 
    location = NA, description = NA, url = NA, entities = list(url = list(urls = list(NULL)), description = list(urls = list(NULL))), protected = NA, followers_count = NA, friends_count = NA, listed_count = NA, created_at = NA, favourites_count = NA, utc_offset = NA, time_zone = NA, geo_enabled = NA, verified = NA, statuses_count = NA, lang = NA, contributors_enabled = NA, is_translator = NA, is_translation_enabled = NA, profile_background_color = NA, profile_background_image_url = NA, profile_background_image_url_https = NA, 
    profile_background_tile = NA, profile_image_url = NA, profile_image_url_https = NA, profile_banner_url = NA, profile_link_color = NA, profile_sidebar_border_color = NA, profile_sidebar_fill_color = NA, profile_text_color = NA, profile_use_background_image = NA, has_extended_profile = NA, default_profile = NA, default_profile_image = NA, following = NA, follow_request_sent = NA, notifications = NA, translator_type = NA, withheld_in_countries = list(NULL)), geo = NA, coordinates = NA, place = NA, 
    contributors = NA, is_quote_status = NA, retweet_count = NA, favorite_count = NA, favorited = NA, retweeted = NA, possibly_sensitive = NA, lang = NA)","list(created_at = NA, id = NA, id_str = NA, full_text = NA, truncated = NA, display_text_range = list(NULL), entities = list(hashtags = list(NULL), symbols = list(NULL), user_mentions = list(NULL), urls = list(NULL)), source = NA, in_reply_to_status_id = NA, in_reply_to_status_id_str = NA, in_reply_to_user_id = NA, in_reply_to_user_id_str = NA, in_reply_to_screen_name = NA, user = list(id = NA, id_str = NA, name = NA, screen_name = NA, location = NA, description = NA, url = NA, entities = list(url = list(
    urls = list(NULL)), description = list(urls = list(NULL))), protected = NA, followers_count = NA, friends_count = NA, listed_count = NA, created_at = NA, favourites_count = NA, utc_offset = NA, time_zone = NA, geo_enabled = NA, verified = NA, statuses_count = NA, lang = NA, contributors_enabled = NA, is_translator = NA, is_translation_enabled = NA, profile_background_color = NA, profile_background_image_url = NA, profile_background_image_url_https = NA, profile_background_tile = NA, profile_image_url = NA, 
    profile_image_url_https = NA, profile_banner_url = NA, profile_link_color = NA, profile_sidebar_border_color = NA, profile_sidebar_fill_color = NA, profile_text_color = NA, profile_use_background_image = NA, has_extended_profile = NA, default_profile = NA, default_profile_image = NA, following = NA, follow_request_sent = NA, notifications = NA, translator_type = NA, withheld_in_countries = list(NULL)), geo = NA, coordinates = NA, place = NA, contributors = NA, is_quote_status = NA, quoted_status_id = NA, 
    quoted_status_id_str = NA, quoted_status_permalink = list(url = NA, expanded = NA, display = NA), retweet_count = NA, favorite_count = NA, favorited = NA, retweeted = NA, possibly_sensitive = NA, lang = NA)","NA",NA,"list(url = NA, expanded = NA, display = NA)","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9","1673860537","1614914257061318656","1614914257061318656","Con l’arresto di Matteo Messina Denaro vince lo Stato. Ringrazio le forze dell’ordine e tutti coloro che hanno contribuito al suo arresto. La mafia perde, sempre","Con l’arresto di Matteo Messina Denaro vince lo Stato. Ringrazio le forze dell’ordine e tutti coloro che hanno contribuito al suo arresto. La mafia perde, sempre","FALSE","list(hashtags = list(text = NA, indices = list(NA)), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = NA, name = NA, id = NA, id_str = NA, indices = list(NA)), urls = list(url = NA, expanded_url = NA, display_url = NA, indices = list(NA), unwound = list(NA)), media = list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA))","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NA",NA,"NA",NA,NA,"list()","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","2","13","FALSE","NA","FALSE","NA","it","NA","NA","161","list(created_at = NA, id = NA, id_str = NA, full_text = NA, truncated = NA, display_text_range = list(NULL), entities = list(hashtags = list(NULL), symbols = list(NULL), user_mentions = list(NULL), urls = list(NULL), media = list(NULL)), source = NA, in_reply_to_status_id = NA, in_reply_to_status_id_str = NA, in_reply_to_user_id = NA, in_reply_to_user_id_str = NA, in_reply_to_screen_name = NA, user = list(id = NA, id_str = NA, name = NA, screen_name = NA, location = NA, description = NA, url = NA, 
    entities = list(url = list(urls = list(NULL)), description = list(urls = list(NULL))), protected = NA, followers_count = NA, friends_count = NA, listed_count = NA, created_at = NA, favourites_count = NA, utc_offset = NA, time_zone = NA, geo_enabled = NA, verified = NA, statuses_count = NA, lang = NA, contributors_enabled = NA, is_translator = NA, is_translation_enabled = NA, profile_background_color = NA, profile_background_image_url = NA, profile_background_image_url_https = NA, profile_background_tile = NA, 
    profile_image_url = NA, profile_image_url_https = NA, profile_banner_url = NA, profile_link_color = NA, profile_sidebar_border_color = NA, profile_sidebar_fill_color = NA, profile_text_color = NA, profile_use_background_image = NA, has_extended_profile = NA, default_profile = NA, default_profile_image = NA, following = NA, follow_request_sent = NA, notifications = NA, translator_type = NA, withheld_in_countries = list(NULL)), geo = NA, coordinates = NA, place = NA, contributors = NA, is_quote_status = NA, 
    retweet_count = NA, favorite_count = NA, favorited = NA, retweeted = NA, lang = NA, extended_entities = list(media = list(NULL)), possibly_sensitive = NA)","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"10","1673857568","1614901804051095552","1614901804051095552","Arrestato Matteo Messina Denaro dopo 30 anni di latitanza.","Arrestato Matteo Messina Denaro dopo 30 anni di latitanza.","FALSE","list(hashtags = list(text = NA, indices = list(NA)), symbols = list(text = NA, indices = list(NA)), user_mentions = list(screen_name = NA, name = NA, id = NA, id_str = NA, indices = list(NA)), urls = list(url = NA, expanded_url = NA, display_url = NA, indices = list(NA), unwound = list(NA)), media = list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA))","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NA",NA,"NA",NA,NA,"list()","list(long = NA, lat = NA, type = NA)","list(geo = list(list(long = NA, lat = NA, type = NA)), coordinates = list(list(long = NA, lat = NA, type = NA)), place = list(NA))","NA","FALSE","52","391","FALSE","NA","FALSE","NA","it","NA","NA","58","list(created_at = NA, id = NA, id_str = NA, full_text = NA, truncated = NA, display_text_range = list(NULL), entities = list(hashtags = list(NULL), symbols = list(NULL), user_mentions = list(NULL), urls = list(NULL), media = list(NULL)), source = NA, in_reply_to_status_id = NA, in_reply_to_status_id_str = NA, in_reply_to_user_id = NA, in_reply_to_user_id_str = NA, in_reply_to_screen_name = NA, user = list(id = NA, id_str = NA, name = NA, screen_name = NA, location = NA, description = NA, url = NA, 
    entities = list(url = list(urls = list(NULL)), description = list(urls = list(NULL))), protected = NA, followers_count = NA, friends_count = NA, listed_count = NA, created_at = NA, favourites_count = NA, utc_offset = NA, time_zone = NA, geo_enabled = NA, verified = NA, statuses_count = NA, lang = NA, contributors_enabled = NA, is_translator = NA, is_translation_enabled = NA, profile_background_color = NA, profile_background_image_url = NA, profile_background_image_url_https = NA, profile_background_tile = NA, 
    profile_image_url = NA, profile_image_url_https = NA, profile_banner_url = NA, profile_link_color = NA, profile_sidebar_border_color = NA, profile_sidebar_fill_color = NA, profile_text_color = NA, profile_use_background_image = NA, has_extended_profile = NA, default_profile = NA, default_profile_image = NA, following = NA, follow_request_sent = NA, notifications = NA, translator_type = NA, withheld_in_countries = list(NULL)), geo = NA, coordinates = NA, place = list(id = NA, url = NA, place_type = NA, 
    name = NA, full_name = NA, country_code = NA, country = NA, contained_within = list(NULL), bounding_box = list(type = NA, coordinates = list(NULL)), attributes = list()), contributors = NA, is_quote_status = NA, retweet_count = NA, favorite_count = NA, favorited = NA, retweeted = NA, lang = NA, quoted_status_id = NA, quoted_status_id_str = NA, quoted_status_permalink = list(url = NA, expanded = NA, display = NA), quoted_status = list(created_at = NA, id = NA, id_str = NA, full_text = NA, truncated = NA, 
    display_text_range = list(NULL), entities = list(hashtags = list(NULL), symbols = list(NULL), user_mentions = list(NULL), urls = list(NULL), media = list(NULL)), extended_entities = list(media = list(NULL)), source = NA, in_reply_to_status_id = NA, in_reply_to_status_id_str = NA, in_reply_to_user_id = NA, in_reply_to_user_id_str = NA, in_reply_to_screen_name = NA, user = list(id = NA, id_str = NA, name = NA, screen_name = NA, location = NA, description = NA, url = NA, entities = list(description = list(
        urls = list(NULL))), protected = NA, followers_count = NA, friends_count = NA, listed_count = NA, created_at = NA, favourites_count = NA, utc_offset = NA, time_zone = NA, geo_enabled = NA, verified = NA, statuses_count = NA, lang = NA, contributors_enabled = NA, is_translator = NA, is_translation_enabled = NA, profile_background_color = NA, profile_background_image_url = NA, profile_background_image_url_https = NA, profile_background_tile = NA, profile_image_url = NA, profile_image_url_https = NA, 
        profile_banner_url = NA, profile_link_color = NA, profile_sidebar_border_color = NA, profile_sidebar_fill_color = NA, profile_text_color = NA, profile_use_background_image = NA, has_extended_profile = NA, default_profile = NA, default_profile_image = NA, following = NA, follow_request_sent = NA, notifications = NA, translator_type = NA, withheld_in_countries = list(NULL)), geo = NA, coordinates = NA, place = NA, contributors = NA, is_quote_status = NA, retweet_count = NA, favorite_count = NA, 
    favorited = NA, retweeted = NA, possibly_sensitive = NA, lang = NA, quoted_status_id = NA, quoted_status_id_str = NA, quoted_status_permalink = list(url = NA, expanded = NA, display = NA)), possibly_sensitive = NA, extended_entities = list(media = list(NULL)))","list(created_at = NA, id = NA, id_str = NA, full_text = NA, truncated = NA, display_text_range = list(NULL), entities = list(hashtags = list(NULL), symbols = list(NULL), user_mentions = list(NULL), urls = list(NULL), media = list(NULL)), source = NA, in_reply_to_status_id = NA, in_reply_to_status_id_str = NA, in_reply_to_user_id = NA, in_reply_to_user_id_str = NA, in_reply_to_screen_name = NA, user = list(id = NA, id_str = NA, name = NA, screen_name = NA, location = NA, description = NA, url = NA, 
    entities = list(description = list(urls = list(NULL)), url = list(urls = list(NULL))), protected = NA, followers_count = NA, friends_count = NA, listed_count = NA, created_at = NA, favourites_count = NA, utc_offset = NA, time_zone = NA, geo_enabled = NA, verified = NA, statuses_count = NA, lang = NA, contributors_enabled = NA, is_translator = NA, is_translation_enabled = NA, profile_background_color = NA, profile_background_image_url = NA, profile_background_image_url_https = NA, profile_background_tile = NA, 
    profile_image_url = NA, profile_image_url_https = NA, profile_link_color = NA, profile_sidebar_border_color = NA, profile_sidebar_fill_color = NA, profile_text_color = NA, profile_use_background_image = NA, has_extended_profile = NA, default_profile = NA, default_profile_image = NA, following = NA, follow_request_sent = NA, notifications = NA, translator_type = NA, withheld_in_countries = list(NULL), profile_banner_url = NA), geo = NA, coordinates = NA, place = NA, contributors = NA, is_quote_status = NA, 
    retweet_count = NA, favorite_count = NA, favorited = NA, retweeted = NA, lang = NA, extended_entities = list(media = list(NULL)), possibly_sensitive = NA)","NA",NA,"list(url = NA, expanded = NA, display = NA)","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
