"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x270839361","x1477595143528194048",2022-01-02 10:58:29,"matteosalvinimi","La maternità surrogata è una violenza a danno di donne e bambini: come promesso, è pronta una mozione della Lega per chiedere al governo di impegnarsi per contrastare questa pratica, considerandola un vero reato da perseguire anche se commesso all’estero da cittadini italiani.","Twitter Web App",277,,,,FALSE,FALSE,391,58,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1477595143528194048","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1434037,2026,3054,52371,3842,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1640371298","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1477328943724257285",2022-01-01 17:20:42,"matteosalvinimi","Sembra che finalmente anche la Commissione🇪🇺 si prepari a riconoscere gas e nucleare come “energie Green”.
L’Italia non può stare ferma, Lega è pronta anche a raccogliere le firme per un Referendum che porti il nostro Paese in un futuro energetico indipendente, sicuro e pulito.","Twitter for iPhone",278,,,,FALSE,FALSE,893,108,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1477328943724257285","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1434037,2026,3054,52371,3842,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1640371298","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1477309525875212308",2022-01-01 16:03:32,"matteosalvinimi","Farò di tutto perché, dopo un anno di sbarchi continui, i confini, la sicurezza e la dignità degli italiani tornino ad essere protetti e difesi. https://t.co/lNXMneQPSc","Twitter for iPhone",144,,,,FALSE,FALSE,994,163,,,,,,,,"http://pbs.twimg.com/media/FIB1LUtWQAAU3LQ.jpg","https://t.co/lNXMneQPSc","https://twitter.com/matteosalvinimi/status/1477309525875212308/photo/1","photo","http://pbs.twimg.com/media/FIB1LUtWQAAU3LQ.jpg","https://t.co/lNXMneQPSc","https://twitter.com/matteosalvinimi/status/1477309525875212308/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1477309525875212308","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1434037,2026,3054,52371,3842,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1640371298","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x3052547715","x1477630535111708674",2022-01-02 13:19:07,"rossellaaccoto","Online la #domanda per richiedere l'#AssegnoUnico universale che sarà erogato a partire da marzo 2022. Vi ricordiamo che la domanda può essere effettuata entro febbraio per riceverlo da marzo ed entro giugno per maturare il diritto da marzo. Buon anno! https://t.co/yuBj2T2355 https://t.co/Sog76O5KY0","Twitter for Android",140,,,,FALSE,TRUE,0,13,,,"domanda AssegnoUnico",,,,,,,,,,,,,"x1579745006","INPS_it","it",,,,,,,,,,,,,,,,"x1477220524103110659","Online la #domanda per richiedere l'#AssegnoUnico universale che sarà erogato a partire da marzo 2022. Vi ricordiamo che la domanda può essere effettuata entro febbraio per riceverlo da marzo ed entro giugno per maturare il diritto da marzo. Buon anno! https://t.co/yuBj2T2355 https://t.co/Sog76O5KY0",2022-01-01 10:09:53,"Twitter for iPhone",51,13,"x1579745006","INPS_it","INPS",85894,189,58869,"","Profilo ufficiale. All'indirizzo https://t.co/yritMMjBW5 la nostra Social Media Policy e all'indirizzo https://t.co/Av00WSv8XB la nostra Netiquette. Seguiteci!",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/rossellaaccoto/status/1477630535111708674","Rossella Accoto","","Portavoce al Senato della Repubblica per le Marche
Commissione Inchiesta Banche e Commissione Bilancio","https://t.co/jF3OeJTqKU",FALSE,1178,145,32,791,334,2015-02-22 12:25:51,TRUE,"https://t.co/jF3OeJTqKU","https://www.facebook.com/rossella.accoto.m5s/",,"https://pbs.twimg.com/profile_banners/3052547715/1548964810","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1192113055645216768/Os-c5C9b_normal.jpg"
"x876541483","x1477577417975906306",2022-01-02 09:48:03,"AlbertoBagnai","Caro bollette? Colpa di Bruxelles, ecco perché. L’analisi di Tabarelli (Nomisma Energia) https://t.co/U4AYPoqXJ6","Twitter for iPhone",131,,,,FALSE,TRUE,0,70,,,,,"startmag.it/energia/aument…","https://t.co/U4AYPoqXJ6","https://www.startmag.it/energia/aumento-bollette-analisi-davide-tabarelli",,,,,,,,,"x413916151","GuidoCrosetto","it",,,,,,,,,,,,,,,,"x1477576799072706566","Caro bollette? Colpa di Bruxelles, ecco perché. L’analisi di Tabarelli (Nomisma Energia) https://t.co/U4AYPoqXJ6",2022-01-02 09:45:35,"Twitter for iPhone",195,70,"x413916151","GuidoCrosetto","Guido Crosetto",169093,2238,101594,"","Libero da pregiudizi per convinzione, garantista per dna, conservatore per nascita, rispettoso per scelta. Ex tante cose. Ora uomo libero ed imprenditore.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1477577417975906306","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,130210,666,656,221291,6465,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1477412242366812160",2022-01-01 22:51:42,"AlbertoBagnai","ZABARDAST - Full Movie https://t.co/r1Iql82970 via @YouTube","Twitter for iPhone",59,,,,FALSE,FALSE,51,7,,,,,"youtu.be/AkigzUFr3ys","https://t.co/r1Iql82970","https://youtu.be/AkigzUFr3ys",,,,,,,,,"x10228272","YouTube","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1477412242366812160","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,130210,666,656,221291,6465,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1477395972162527234",2022-01-01 21:47:03,"AlbertoBagnai","Costretto a documentarmi, apprendo strane cose: https://t.co/KRDh3neoYZ. https://t.co/lt6VTpBGTp","Twitter for iPhone",72,,,,FALSE,FALSE,564,220,,,,,"it.m.wikipedia.org/wiki/Umberto_G…","https://t.co/KRDh3neoYZ","https://it.m.wikipedia.org/wiki/Umberto_Galimberti","http://pbs.twimg.com/media/FIDDzdDWYAoAoqQ.jpg","https://t.co/lt6VTpBGTp","https://twitter.com/AlbertoBagnai/status/1477395972162527234/photo/1","photo","http://pbs.twimg.com/media/FIDDzdDWYAoAoqQ.jpg","https://t.co/lt6VTpBGTp","https://twitter.com/AlbertoBagnai/status/1477395972162527234/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1477395972162527234","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,130210,666,656,221291,6465,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1477386954761293825",2022-01-01 21:11:13,"AlbertoBagnai","Il Dr. Robert Malone sottolinea che Reuters è il fact checker per Tuitter ed è legato a Pfizer. 

Il consigliere di amministrazione di Pfizer era CEO di Reuters ed è ancora un dirigente del gruppo. https://t.co/OjLvXCEROi","Twitter for iPhone",140,,,,FALSE,TRUE,0,280,,,,,,,,,,,,,,,,"x1219298065951133696","ChanceGardiner","it",,,,,,,,,,,,,,,,"x1477326765915881473","Il Dr. Robert Malone sottolinea che Reuters è il fact checker per Tuitter ed è legato a Pfizer. 

Il consigliere di amministrazione di Pfizer era CEO di Reuters ed è ancora un dirigente del gruppo. https://t.co/OjLvXCEROi",2022-01-01 17:12:03,"Twitter Web App",420,280,"x1219298065951133696","ChanceGardiner","Chance 🤺 il Giardiniere",9305,0,7405,"⇒ “Chance the Gardener™”","Se la libertà significa qualcosa, significa il diritto di dire alla gente ciò che non vuol sentirsi dire. 

— George Orwell",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1477386954761293825","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,130210,666,656,221291,6465,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1477381738527608842",2022-01-01 20:50:29,"AlbertoBagnai","@gr_grim Prima ce l’aveva?","Twitter for iPhone",17,"x1477370371817066496","x2339316667","gr_grim",FALSE,FALSE,110,7,,,,,,,,,,,,,,,,"x2339316667","gr_grim","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1477381738527608842","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,130210,666,656,221291,6465,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1477380931140956163",2022-01-01 20:47:17,"AlbertoBagnai","Did you know when Ypres´ Cloth Hall was completed in 1304 it was one of the largest commercial buildings in Europe. Photo: Toerisme Ieper. https://t.co/gDbpxJhheG","Twitter for iPhone",140,,,,FALSE,TRUE,0,22,,,,,,,,,,,,,,,,"x1106775342","DM_Vincenzo","en",,,,,,,,,,,,,,,,"x1477372441508945932","Did you know when Ypres´ Cloth Hall was completed in 1304 it was one of the largest commercial buildings in Europe. Photo: Toerisme Ieper. https://t.co/gDbpxJhheG",2022-01-01 20:13:32,"Twitter for Android",215,22,"x1106775342","DM_Vincenzo","Vincenzo DM",5468,3624,20658,"Belgium","Social Affairs Attaché @UKinBelgium. Previously @UKMisBrussels. Historian. Teaching Assistant @VUBrussel. @UGent alumnus. Liberal Belgian. My views are my own.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1477380931140956163","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,130210,666,656,221291,6465,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
