"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x270839361","x1501948956539949057",2022-03-10 15:51:50,"matteosalvinimi","Tra pochi giorni, in 18 città italiane le Forze dell’Ordine avranno il taser. È un’ottima notizia, fortemente voluta dalla Lega fin dai tempi del mio impegno al Viminale. È per risultati concreti come questo che siamo al governo.","Twitter for iPhone",229,,,,FALSE,FALSE,209,34,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1501948956539949057","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1458394,2016,3109,52686,3847,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x48062712","x1501858054425432064",2022-03-10 09:50:38,"luigidimaio","Con il collega Wang Yi abbiamo concordato sforzi congiunti per un percorso di pace. Ribadito che coordinamento comunità internazionale è unica via per raggiungere una soluzione diplomatica.
Ho espresso ferma condanna per l’aggressione russa e ribadito sostegno al popolo ucraino. https://t.co/2X9T8EGE0N","Twitter for iPhone",279,,,,FALSE,FALSE,176,37,,,,,,,,"http://pbs.twimg.com/media/FNer790XEActWYs.jpg","https://t.co/2X9T8EGE0N","https://twitter.com/luigidimaio/status/1501858054425432064/photo/1","photo","http://pbs.twimg.com/media/FNer790XEActWYs.jpg","https://t.co/2X9T8EGE0N","https://twitter.com/luigidimaio/status/1501858054425432064/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/luigidimaio/status/1501858054425432064","Luigi Di Maio","Pomigliano d'Arco, Campania","Ministro degli Affari Esteri e della Cooperazione Internazionale.","https://t.co/D8gkagqksG",FALSE,759143,345,2204,6915,370,2009-06-17 18:34:46,TRUE,"https://t.co/D8gkagqksG","http://www.luigidimaio.it",,"https://pbs.twimg.com/profile_banners/48062712/1645985183","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/933106806670462976/YyC7LOW8_normal.jpg"
"x48062712","x1501815306024628225",2022-03-10 07:00:45,"luigidimaio","🇮🇹 🇮🇱📞Min @luigidimaio con MAE israeliano,@yairlapid.Ferma condanna aggressione 🇷🇺all'🇺🇦 e appello per cessaz. ostilità. Impegno 🇮🇹 a sostegno di una mediazione internaz. e apprezzamento per sforzi Israele. Importanza iniziative assistenza a popolazione e evacuazione vulnerabili https://t.co/iWH76hue5h","Twitter for iPhone",140,,,,FALSE,TRUE,0,26,,,,,,,,,,,,,,,,"x599114492 x48062712 x2946300174","ItalyMFA luigidimaio yairlapid","it",,,,,,,,,,,,,,,,"x1501648530724765696","🇮🇹 🇮🇱📞Min @luigidimaio con MAE israeliano,@yairlapid.Ferma condanna aggressione 🇷🇺all'🇺🇦 e appello per cessaz. ostilità. Impegno 🇮🇹 a sostegno di una mediazione internaz. e apprezzamento per sforzi Israele. Importanza iniziative assistenza a popolazione e evacuazione vulnerabili https://t.co/iWH76hue5h",2022-03-09 19:58:03,"Twitter Web App",96,26,"x599114492","ItalyMFA","Farnesina 🇮🇹",261636,952,15663,"Roma, Italia","Profilo ufficiale del Ministero degli Affari Esteri e della Cooperazione Internazionale | Follow us in other languages at @ItalyMFA_int",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/luigidimaio/status/1501815306024628225","Luigi Di Maio","Pomigliano d'Arco, Campania","Ministro degli Affari Esteri e della Cooperazione Internazionale.","https://t.co/D8gkagqksG",FALSE,759143,345,2204,6915,370,2009-06-17 18:34:46,TRUE,"https://t.co/D8gkagqksG","http://www.luigidimaio.it",,"https://pbs.twimg.com/profile_banners/48062712/1645985183","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/933106806670462976/YyC7LOW8_normal.jpg"
"x48062712","x1501667999564144643",2022-03-09 21:15:25,"luigidimaio","Serve una tregua umanitaria per evitare che domani in Ucraina un’altra bomba russa distrugga un altro ospedale e muoiano altri bambini. Tutti gli attori internazionali diano il proprio contributo senza alcuna esitazione.
Seguitemi a #Controcorrente

https://t.co/sQOnyKRHLa","Twitter for iPhone",273,,,,FALSE,FALSE,133,18,,,"Controcorrente",,"facebook.com/LuigiDiMaio/vi…","https://t.co/sQOnyKRHLa","https://www.facebook.com/LuigiDiMaio/videos/997105124559063/",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/luigidimaio/status/1501667999564144643","Luigi Di Maio","Pomigliano d'Arco, Campania","Ministro degli Affari Esteri e della Cooperazione Internazionale.","https://t.co/D8gkagqksG",FALSE,759143,345,2204,6915,370,2009-06-17 18:34:46,TRUE,"https://t.co/D8gkagqksG","http://www.luigidimaio.it",,"https://pbs.twimg.com/profile_banners/48062712/1645985183","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/933106806670462976/YyC7LOW8_normal.jpg"
"x48062712","x1501622448772374533",2022-03-09 18:14:25,"luigidimaio","I missili russi, poche ore fa, hanno distrutto il reparto maternità e quello pediatrico dell’ospedale di #Mariupol. È spietato.
Serve un tavolo negoziale per una tregua umanitaria, che garantisca l’apertura di corridoi umanitari seri: https://t.co/2UBOfv0nQb","Twitter for iPhone",258,,,,FALSE,FALSE,415,68,,,"Mariupol",,"bit.ly/3vRriz4","https://t.co/2UBOfv0nQb","https://bit.ly/3vRriz4",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/luigidimaio/status/1501622448772374533","Luigi Di Maio","Pomigliano d'Arco, Campania","Ministro degli Affari Esteri e della Cooperazione Internazionale.","https://t.co/D8gkagqksG",FALSE,759143,345,2204,6915,370,2009-06-17 18:34:46,TRUE,"https://t.co/D8gkagqksG","http://www.luigidimaio.it",,"https://pbs.twimg.com/profile_banners/48062712/1645985183","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/933106806670462976/YyC7LOW8_normal.jpg"
"x2900717633","x1501892964876009474",2022-03-10 12:09:21,"BrunoAstorre","Da oggi è possibile tornare a fare visita senza limitazioni ai parenti ricoverati in ospedale. Un piccolo ritorno alla normalità, un gesto di affetto e umanità verso i nostri cari.","Twitter for iPhone",180,,,,FALSE,FALSE,23,4,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BrunoAstorre/status/1501892964876009474","Bruno Astorre","","Senatore del PD. Membro Direzione nazionale PD. Provengo da una scuola che interpreta la politica come strumento, non come fine.","https://t.co/r8sKGpcczb",FALSE,1739,198,36,2026,170,2014-12-01 15:48:11,TRUE,"https://t.co/r8sKGpcczb","http://www.brunoastorre.it",,"https://pbs.twimg.com/profile_banners/2900717633/1546257168","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1058727872578371589/FY_KiON0_normal.jpg"
"x2900717633","x1501622452526460929",2022-03-09 18:14:26,"BrunoAstorre","Bombardare un ospedale pediatrico significa oltrepassare ogni limite. Non è solo un crimine di guerra, è un crimine contro l’umanità. Perché tutto questo? #Mariupol https://t.co/Ly3XXYTBSH","Twitter for iPhone",164,,,,FALSE,FALSE,23,8,,,"Mariupol",,,,,"http://pbs.twimg.com/media/FNbVqQMUYAEIS11.jpg","https://t.co/Ly3XXYTBSH","https://twitter.com/BrunoAstorre/status/1501622452526460929/photo/1","photo","http://pbs.twimg.com/media/FNbVqQMUYAEIS11.jpg","https://t.co/Ly3XXYTBSH","https://twitter.com/BrunoAstorre/status/1501622452526460929/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BrunoAstorre/status/1501622452526460929","Bruno Astorre","","Senatore del PD. Membro Direzione nazionale PD. Provengo da una scuola che interpreta la politica come strumento, non come fine.","https://t.co/r8sKGpcczb",FALSE,1739,198,36,2026,170,2014-12-01 15:48:11,TRUE,"https://t.co/r8sKGpcczb","http://www.brunoastorre.it",,"https://pbs.twimg.com/profile_banners/2900717633/1546257168","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1058727872578371589/FY_KiON0_normal.jpg"
"x101602652","x1501898983878414336",2022-03-10 12:33:16,"augussori","La Lega con la sua presenza al governo lavora per dare risposte concrete ai cittadini. 

#Lega #Buonsenso #Lavoro https://t.co/4sI76By8zF","Twitter for iPhone",113,,,,FALSE,FALSE,3,0,,,"Lega Buonsenso Lavoro",,,,,"http://pbs.twimg.com/media/FNfRKNFXEAEtGxC.jpg","https://t.co/4sI76By8zF","https://twitter.com/augussori/status/1501898983878414336/photo/1","photo","http://pbs.twimg.com/media/FNfRKNFXEAEtGxC.jpg","https://t.co/4sI76By8zF","https://twitter.com/augussori/status/1501898983878414336/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/augussori/status/1501898983878414336","Luigi Augussori","Lodi, Lombardy","Profilo del sen. Luigi Augussori, rappresentante lodigiano nel Senato della Repubblica per il gruppo Lega - Salvini Premier. https://t.co/RVDZN85Ue5","https://t.co/494Lk5LQeR",FALSE,991,816,18,3387,331,2010-01-03 23:39:00,TRUE,"https://t.co/494Lk5LQeR","http://www.senato.it/leg/18/BGT/Schede/Attsen/00019244.htm",,"https://pbs.twimg.com/profile_banners/101602652/1536334347","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1397968025198989317/FpsdhGWL_normal.jpg"
"x101602652","x1501670260679790601",2022-03-09 21:24:24,"augussori","Purtroppo anche Francesco Bacchin è andato avanti. Tanti i ricordi delle battaglie combattute insieme, impossibile concentrarsi su uno solo. Nessuno come lui ha saputo rappresentare l’attaccamento al territorio, il suo Trentino che amava più di se stesso. 
Buon viaggio fratello https://t.co/bQpOUwkAZ2","Twitter for iPhone",278,,,,FALSE,FALSE,0,0,,,,,,,,"http://pbs.twimg.com/media/FNcBJGOWUAkA4Rh.jpg","https://t.co/bQpOUwkAZ2","https://twitter.com/augussori/status/1501670260679790601/photo/1","photo","http://pbs.twimg.com/media/FNcBJGOWUAkA4Rh.jpg","https://t.co/bQpOUwkAZ2","https://twitter.com/augussori/status/1501670260679790601/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/augussori/status/1501670260679790601","Luigi Augussori","Lodi, Lombardy","Profilo del sen. Luigi Augussori, rappresentante lodigiano nel Senato della Repubblica per il gruppo Lega - Salvini Premier. https://t.co/RVDZN85Ue5","https://t.co/494Lk5LQeR",FALSE,991,816,18,3387,331,2010-01-03 23:39:00,TRUE,"https://t.co/494Lk5LQeR","http://www.senato.it/leg/18/BGT/Schede/Attsen/00019244.htm",,"https://pbs.twimg.com/profile_banners/101602652/1536334347","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1397968025198989317/FpsdhGWL_normal.jpg"
"x876541483","x1501945229716299781",2022-03-10 15:37:02,"AlbertoBagnai","Photographer Bernhand Bekker captured the perfect moment when a bird feeling hot gets a cold shower to cool off from a kind giraffe [source: https://t.co/rLdwxGysMp] https://t.co/svAEk2GXiX","Twitter for iPhone",140,,,,FALSE,TRUE,0,44,,,,,,,,,,,,,,,,"x177101260","Rainmaker1973","en",,,,,,,,,,,,,,,,"x1501943464564383748","Photographer Bernhand Bekker captured the perfect moment when a bird feeling hot gets a cold shower to cool off from a kind giraffe [source: https://t.co/rLdwxGysMp] https://t.co/svAEk2GXiX",2022-03-10 15:30:01,"Twitter Web App",332,44,"x177101260","Rainmaker1973","Massimo",367154,311,194665,"Italy, North by Northwest","Astronomy, astronautics, meteorology, physics. Engineer, trying to build the big picture of #science via selected & curated pics, videos & links",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1501945229716299781","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,133001,666,657,223265,6482,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
